Time,eco_fiscal_result_month,eco_fiscal_result_12months,eco_inflation_month,eco_inflation_12months,eco_interest_rate,eco_gross_debt_gdp_pre,eco_gross_debt_gdp_pos,eco_gross_debt_R$_pre,eco_gross_debt_R$_pos,eco_net_debt_gdp_%,eco_net_debt_R$,eco_net_debt_gdp_%_federal_govt,eco_net_debt_R$_federal_govt,eco_balance_payments_US$_M,eco_GDP_R$_12_months,CHN_GDP,UK_GDP,US_GDP,ARG_inflation,CAN_inflation,CHI_inflation,CHN_inflation,EUZ_inflation,UK_inflation,US_inflation,CAN_interest,CHI_interest,CHN_interest,Euro area (19 countries),UK_interest,US_interest,Brent Crude Oil,Coffee,Iron Ore,Meat index,Orange,Soybeans,Sugar,bud_fun_09_initial_value,bud_fun_10_initial_value,bud_fun_12_initial_value,bud_fun_09_spent_value,bud_fun_10_spent_value,bud_fun_12_spent_value,bud_group_personal_initial_value,bud_group_personal_spent_value,bud_group_invest_initial_value,bud_group_invest_spent_value,bud_type_mandatory_initial_value,bud_type_mandatory_spent_value,bud_type_amendments_initial_value,bud_type_disc_initial_value,bud_type_amendments_spent_value,bud_type_disc_spent_value,exp_DIC_y,exp_DIC_y+1,exp_DIC_y+2,exp_GDP (%)_y,exp_GDP (%)_y+1,exp_GDP (%)_y+2,exp_US$_currency_y,exp_US$_currency_y+1,exp_US$_currency_y+2,exp_basic_interest_rate_y,exp_basic_interest_rate_y+1,exp_basic_interest_rate_y+2,exp_gross_public_debt_y,exp_gross_public_debt_y+1,exp_gross_public_debt_y+2,exp_inflation_y,exp_inflation_y+1,exp_inflation_y+2,exp_net_public_debt_y,exp_net_public_debt_y+1,exp_net_public_debt_y+2,exp_primary_result_y,exp_primary_result_y+1,exp_primary_result_y+2,exp_trade_balance_y,exp_trade_balance_y+1,exp_trade_balance_y+2,CNY,EUR,USD
2013-03,1059.38,73084.16,0.47,6.59,7.25,59.16,54.05,2914528.87,2663208.83,32.96,1623965.4,21.22,1045582.82,15.4,4926899.5,100.773091420281,99.1659757657146,99.7201177837153,,0.1629992,0.3843382,-0.8991371,1.2,0.3,0.2614509,1.0065,5.0,3.25,0.067,0.4353,0.14,243.096628007712,91.4356135382382,238.827874140543,107.058083284673,79.6174528603461,147.80019735117,98.7626764674092,,,,,,,,,,,,,,,,,60.0,60.0,60.0,3.01,3.5,3.5,2.0,2.05,2.1,8.5,8.5,8.75,,,,5.71,5.68,5.4,34.5,33.1,32.5,2.2,2.3,2.45,12.4,12.65,13.0,0.3241,2.5853,2.0138
2013-04,7064.55,68669.64,0.55,6.49,7.25,58.54,53.78,2919577.67,2682330.01,32.78,1635030.71,21.08,1051448.78,-1161.2,4987524.5,100.816409704645,99.2104306815849,99.7401645583873,,-0.1627339,-0.4785834,0.1977025,-0.1,0.2,-0.1039639,1.0036,5.0,3.25,0.081,0.4396,0.15,228.398646509866,91.422627052482,234.594829087141,109.688557646817,85.4980426977392,142.757093424254,95.1144849997453,,,,,,,,,,,,,,,,,60.0,60.0,60.0,3.0,3.5,3.5,2.0,2.05,2.1,8.25,8.25,9.0,,,,5.7,5.76,5.41,34.75,34.0,32.5,2.0,2.0,2.3,10.0,10.4,11.4,0.3247,2.6364,2.0017
2013-05,5235.57,72347.26,0.37,6.5,7.5,58.07,53.92,2919427.55,2710764.58,32.19,1618268.69,20.43,1026880.32,593.8,5026997.6,100.868009850534,99.2776812341943,99.766005568576,,0.2444988,-0.01202212,-0.5989476,0.1,0.2,0.1780408,1.0063,5.02,3.25,0.0787,0.4336,0.11,228.443977480044,89.835266537317,211.746128151924,113.148366813569,87.1711122994592,149.486911164565,93.7916222617704,,,,,,,,,,,,,,,,,60.0,60.0,59.8,2.77,3.4,3.5,2.05,2.1,2.13,8.5,8.5,9.0,,,,5.8,5.8,5.5,35.0,34.9,33.95,1.7,1.55,2.0,8.3,9.8,11.35,0.3476,2.7676,2.1319
2013-06,1424.33,71752.62,0.26,6.7,8.0,58.63,53.61,2970306.53,2715918.7,31.92,1617045.25,20.14,1020523.62,2126.9,5066353.9,100.926566585598,99.3597701080717,99.8039411115556,,0.0,0.637249,0.0,0.1,-0.1,0.2399708,1.0067,5.0,3.25,0.0862,0.4252,0.09,229.282648652778,84.386909732067,196.046488664091,116.746510941826,85.4267448164068,154.438150661841,91.2052261844345,,,,,,,,,,,,,,,,,60.0,60.0,60.0,2.4,3.0,3.0,2.15,2.2,2.25,9.25,9.25,9.5,,,,5.87,5.88,5.5,35.0,35.0,34.1,1.8,1.58,2.0,6.0,7.35,10.5,0.361,2.8827,2.2156
2013-07,3767.59,71685.52,0.03,6.27,8.0,57.59,53.70,2942631.81,2744022.88,31.59,1614285.77,19.65,1003866.7,-2072.5,5109930.4,100.989848097937,99.4485449738157,99.8494592467587,,0.08130081,0.2628435,0.09888334,-0.5,0.0,0.03939975,0.9998,5.03,3.25,0.0931,0.4301,0.09,239.090004050835,84.4649683967918,217.179014989305,117.552690696138,83.7169460030915,151.182604207924,92.2104545953245,,,,,,,,,,,,,,,,,60.0,59.6,58.0,2.24,2.6,2.83,2.25,2.3,2.3,9.25,9.25,9.5,,,,5.75,5.85,5.5,35.0,34.9,34.6,1.7,1.45,2.0,6.0,8.92,10.0,0.3737,3.0452,2.2903
2013-08,-54.57,70458.36,0.24,6.09,8.5,57.97,53.44,2982703.41,2749278.71,31.39,1615203.05,19.38,996840.18,1025.9,5144960.0,101.05246773667,99.537587573697,99.8915521022382,,0.0,0.2383222,0.5030289,0.1,0.4,0.1202932,0.9978,5.0,3.25,0.082,0.427,0.08,246.363038181035,82.4915182643149,234.021264676715,116.622517266142,81.0135680025722,137.31429864557,93.267804428313,,,,,,,,,,,,,,,,,60.0,60.0,59.0,2.32,2.3,2.5,2.36,2.4,2.4,9.5,9.75,10.0,,,,5.83,5.84,5.5,35.0,34.85,34.08,1.7,1.4,2.0,3.0,8.0,10.0,0.3877,3.1308,2.3725
2013-09,-10760.03,58767.770000000004,0.35,5.86,9.0,57.74,52.95,2996761.89,2747899.58,31.92,1656896.58,20.42,1059684.54,1794.4,5190039.1,101.107765064447,99.6234535607403,99.9163203041715,,0.1624695,0.5468379,0.7969914,0.5,0.3,0.1163004,0.9948,5.0,3.25,0.0803,0.4299,0.08,248.369901231605,80.7381841543331,229.121962414295,114.460974612376,78.2345710370035,138.7448741683,95.2076510338664,,,,,,,,,,,,,,,,,60.0,60.0,58.0,2.45,2.17,2.5,2.3,2.4,2.4,9.75,9.75,10.0,,,,5.82,5.97,5.5,34.6,34.5,34.15,1.7,1.5,2.05,2.0,10.0,11.0,0.3644,3.0181,2.23
2013-10,5256.93,53963.97,0.57,5.84,9.0,58.09,53.10,3040493.28,2779361.47,32.16,1683156.11,20.46,1070861.12,-402.9,5234347.2,101.152591897417,99.7066875307516,99.9106752600241,,-0.243309,0.1418775,0.1004119,-0.1,0.1,-0.2575283,0.9994,4.9,3.25,0.0933,0.4313,0.09,243.169791366875,78.5514573149387,226.367788829337,113.133315536254,73.1526595496443,130.360800979323,101.350250445902,,,,,,,,,,,,,,,,,60.0,60.0,58.0,2.5,2.14,2.5,2.25,2.4,2.4,10.0,10.25,10.63,,,,5.83,5.92,5.5,34.55,34.55,34.0,1.72,1.5,2.0,1.8,8.5,11.7,0.3614,2.9995,2.2026
2013-11,28608.0,88447.25,0.54,5.77,9.5,58.88,52.73,3107954.24,2783266.92,31.22,1647842.63,19.36,1021653.19,1533.3,5278071.6,101.184304003672,99.7899275625727,99.8677936859935,,0.0,0.3659976,-0.1003836,-0.1,0.1,-0.2042424,0.9997,4.65,3.25,0.1031,0.43,0.08,239.912804791203,74.4739420331761,232.772757727259,111.495248309778,79.3070100020447,131.418052753661,95.859252137467,,,,,,,,,,,,,,,,,60.0,60.0,60.0,2.5,2.11,2.5,2.3,2.4,2.41,10.0,10.5,11.0,,,,5.81,5.92,5.5,34.6,34.5,34.0,1.7,1.5,2.0,1.3,7.85,11.7,0.3816,3.1626,2.3249
2013-12,14744.37,75290.69,0.92,5.91,10.0,59.59,51.54,3177361.38,2747996.71,31.14,1660187.02,19.23,1025357.79,2540.2,5331619.0,101.20254326692,99.8760069452883,99.7945701060746,,-0.2439024,0.5999294,0.3000044,0.4,0.4,-0.008581149,1.0012,4.5,3.25,0.1686,0.4215,0.09,246.39026306738,76.7428383065735,231.862091635829,111.077180910886,83.1143734508136,134.72846679776,89.5775622108345,428708116687.0,90900289581.0,68799510546.0,445298813218.0,84039173130.0,71032624716.0,208000000000.0,206964044544.0,100459724740.0,82753708341.0,984792869546.0,983539267201.0,0.0,181398604756.0,0.0,159506540834.0,60.0,60.0,60.0,2.3,2.0,2.5,2.34,2.45,2.45,,10.5,11.25,,,,5.73,5.97,5.5,34.6,35.0,35.0,1.78,1.4,2.0,1.2,8.0,12.0,0.387,3.2265,2.3426
2014-01,12549.08,61751.40000000001,0.55,5.59,10.0,57.74,52.63,3104074.32,2829599.14,30.71,1650951.25,18.79,1010408.33,-3890.6,5376008.3,101.209569482613,99.9658734967943,99.7215044010448,,0.3259984,0.1753976,0.999961,-1.1,-0.5,0.3720248,0.9993,4.49,3.25,0.1961,0.4287,0.07,239.416965729355,80.8827351310436,218.76313562428,111.697384791485,84.5940874165609,131.263624251012,85.7253748451508,,,,,,,,,,,,,,,,,58.0,60.0,60.0,1.91,2.2,3.0,2.47,2.51,2.55,11.0,11.88,10.75,,,,6.0,5.7,5.5,34.9,35.0,34.28,1.5,2.0,2.0,8.25,13.0,11.5,0.4004,3.2726,2.4263
2014-02,-3389.48,65505.72000000001,0.69,5.68,10.5,57.78,51.84,3139311.35,2816714.17,31.05,1686848.5,19.32,1049860.99,-2344.0,5433416.4,101.207674519514,100.059122935146,99.6857315554439,,0.8123477,0.4902533,0.5000365,0.3,0.4,0.3697909,0.9945,4.4,3.25,0.1567,0.4197,0.07,241.437955408322,105.983591435382,207.239144094071,116.237602374815,86.5940912682216,136.969852475866,91.9354660905463,,,,,,,,,,,,,,,,,58.0,55.0,59.8,1.7,2.0,2.8,2.49,2.55,2.56,11.13,12.0,10.75,,,,6.0,5.7,5.5,34.7,35.0,34.5,1.4,2.0,2.0,7.0,10.0,11.47,0.3797,3.2231,2.3334
2014-03,3161.53,67607.87000000001,0.92,6.15,10.75,57.77,51.79,3163410.76,2835759.16,31.17,1706644.69,19.74,1081083.2,-140.0,5475986.4,101.197451076613,100.154093857288,99.7140918496568,,0.5640612,0.836334,-0.5000392,0.9,0.2,0.6440044,0.998,4.11,3.25,0.1919,0.4159,0.08,239.286392326906,130.668143706864,190.955296046691,131.996541735818,90.7704078510281,143.918198857008,97.0603236048447,,,,,,,,,,,,,,,,,60.0,55.0,55.0,1.65,2.0,2.8,2.46,2.55,2.56,11.25,12.0,10.88,,,,6.31,5.8,5.5,34.75,35.0,34.5,1.5,2.0,2.0,4.25,10.0,12.12,0.364,3.1175,2.263
2014-04,16854.34,77397.66,0.67,6.28,10.75,57.07,52.00,3144145.61,2865058.28,31.16,1716892.6,19.63,1081398.88,285.3,5509202.3,101.176737846195,100.247561722791,99.8034947270106,,0.3205128,0.6220481,-0.3000151,0.1,0.3,0.3296754,0.9978,4.0,3.25,0.2539,0.422,0.09,239.587066468515,136.409980328266,195.646852607004,134.716524398268,95.1204273966045,150.862355969495,99.2735570047678,,,,,,,,,,,,,,,,,60.0,55.0,57.5,1.65,1.96,2.66,2.45,2.51,2.58,11.25,12.0,11.0,,,,6.5,6.0,5.5,34.8,35.0,34.3,1.5,2.0,2.0,3.0,10.0,11.97,0.3572,3.1011,2.236
2014-05,-11073.37,61088.72000000001,0.46,6.37,11.0,58.05,52.19,3221326.1,2895819.41,31.55,1750829.66,19.92,1105659.93,423.9,5549140.5,101.144758784782,100.335600312505,99.935468459234,,0.4792332,0.3434459,0.09999512,-0.1,0.0,0.349261,0.9978,4.0,3.25,0.248,0.4233,0.09,243.643574533912,130.73898148573,171.706091539093,131.23780729099,93.7835921216225,150.543971551695,99.5851646356093,,,,,,,,,,,,,,,,,60.0,55.0,55.0,1.5,1.85,2.5,2.4,2.5,2.57,11.0,12.0,11.0,,,,6.47,6.01,5.5,34.85,35.1,34.75,1.5,2.0,2.0,3.0,10.0,11.97,0.3584,3.0538,2.239
2014-06,-2732.22,56932.17,0.4,6.52,11.0,59.3,52.75,3306661.73,2941138.57,31.92,1779742.89,20.38,1136284.02,2122.5,5575728.2,101.101399598439,100.414412208934,100.086033530993,,0.07949126,0.04563605,-0.09760208,0.1,0.2,0.1862127,0.9988,4.0,3.25,0.0758,0.4251,0.1,248.986806592733,120.78306326411,158.545340328483,135.659096312812,93.7383236255385,145.572833028306,99.8822916197593,,,,,,,,,,,,,,,,,60.0,55.6,57.5,1.07,1.5,2.5,2.4,2.5,2.55,11.0,12.0,11.0,,,,6.45,6.1,5.5,34.7,35.0,34.4,1.4,1.9,2.0,2.5,9.9,12.93,0.355,3.015,2.2025
2014-07,-1894.96,51269.62,0.01,6.5,11.0,57.91,53.17,3248607.39,2983108.33,32.08,1799679.43,20.49,1149300.81,1291.1,5610036.3,101.046892197654,100.481419894186,100.232375686022,,-0.1588562,0.23948,0.1004232,-0.6,-0.2,-0.03901939,0.999,3.88,3.25,0.0433,0.4283,0.09,238.386891768709,120.175314800616,164.365330958611,148.827839656448,87.9529583845244,127.715732049827,102.373965111995,,,,,,,,,,,,,,,,,60.0,55.0,55.0,0.86,1.5,2.5,2.35,2.5,2.55,11.0,12.0,11.0,,,,6.39,6.24,5.5,34.85,35.0,34.95,1.3,1.9,2.0,2.0,9.0,11.35,0.3673,3.036,2.2674
2014-08,-11950.77,39373.42,0.25,6.51,11.0,58.06,53.81,3274770.55,3034679.53,32.59,1838332.58,21.04,1186859.5,903.2,5640033.5,100.981321688948,100.534118456684,100.356665792051,,0.0,0.3185438,0.2006449,0.1,0.3,-0.1670514,0.9976,3.63,3.25,0.0179,0.4228,0.09,227.160610408423,129.983677962173,160.748827031854,146.161922506371,86.2817535361943,119.376066651535,97.5259239088874,,,,,,,,,,,,,,,,,60.0,55.0,56.0,0.52,1.1,2.32,2.35,2.5,2.57,11.0,11.75,10.75,,,,6.27,6.29,5.5,34.94,35.0,34.95,1.3,1.9,2.0,2.17,8.0,11.7,0.3646,2.9453,2.2396
2014-09,-20994.74,29138.71,0.57,6.75,11.0,58.06,55.11,3299930.94,3132133.12,32.55,1850280.06,20.8,1182446.22,-1145.1,5683719.6,100.907452197727,100.569669647741,100.450090030269,,0.0795545,0.8391926,0.4934563,0.4,0.0,0.07525688,0.9979,3.35,3.25,0.0066,0.4319,0.09,217.069060473873,128.495106986516,144.322465654582,144.847015348992,86.6028769302905,101.693671447769,91.7261198133143,,,,,,,,,,,,,,,,,60.0,57.0,60.0,0.26,1.0,2.32,2.4,2.5,2.56,11.0,11.5,11.0,,,,6.31,6.3,5.5,35.0,35.45,35.7,1.1,1.8,2.0,2.4,8.0,12.12,0.3993,3.0954,2.451
2014-10,4903.11,28784.89,0.42,6.59,11.0,57.43,55.43,3283136.33,3168712.96,32.86,1878610.91,20.94,1197411.22,-1473.2,5716973.3,100.824589442721,100.585429412784,100.518331905061,,0.07949126,1.034638,0.003060063,-0.1,0.1,-0.2512278,1.0024,3.15,3.25,-0.0045,0.4308,0.09,194.291431650028,137.503462647629,138.827086220688,144.13727109317,82.2366812780971,97.7210497999039,91.3555708352177,,,,,,,,,,,,,,,,,60.0,60.0,60.0,0.24,1.0,2.0,2.45,2.55,2.63,11.0,12.0,11.0,,,,6.45,6.32,5.53,35.25,35.8,35.6,0.85,1.5,2.0,2.0,7.24,11.97,0.3999,3.0572,2.4442
2014-11,-6658.88,-6481.990000000002,0.51,6.56,11.25,58.83,56.01,3380089.62,3217851.37,32.92,1891087.24,20.76,1192672.63,-2707.2,5745156.6,100.733906790534,100.579635199543,100.572419602846,,-0.3971406,0.0333927,-0.1999654,-0.2,-0.2,-0.5399418,1.0,3.01,3.25,-0.0116,0.4325,0.09,175.756707106191,127.792980678082,127.080607227496,134.849511382299,80.6322750068105,104.587186613212,87.6690645459408,,,,,,,,,,,,,,,,,60.0,58.0,60.0,0.19,0.77,2.0,2.55,2.67,2.67,11.5,12.0,11.25,,,,6.43,6.49,5.7,36.0,36.2,36.2,0.2,1.0,1.8,0.0,6.31,15.0,0.4168,3.1914,2.5601
2014-12,754.65,-20471.71,0.78,6.41,11.25,61.62,56.28,3560826.09,3252448.55,33.15,1915773.07,20.78,1200679.58,-65.1,5778953.0,100.637123039633,100.553438706483,100.621264408753,,-0.7177033,-0.4117058,0.2971265,-0.1,0.0,-0.5670101,1.0114,3.0,3.25,-0.0301,0.428,0.12,139.541264562012,118.033511356816,117.26063245218,127.785784964856,86.4041199396715,104.431898041013,83.3452920895505,472658065543.0,96721724291.0,77539975520.0,494430133106.0,92762466328.0,77179104921.0,224397919467.0,222993091597.0,98620436382.0,75121000708.0,1086218498106.0,1098736987898.0,8671639000.0,176326592453.0,6141610681.0,149204841260.0,60.0,60.0,60.0,0.15,0.5,1.8,2.65,2.8,2.8,11.5,12.5,11.5,,,,6.38,6.56,5.7,35.9,37.3,37.8,0.0,1.0,1.9,-2.0,5.0,10.0,0.4281,3.227,2.6562
2015-01,10075.09,-22945.700000000004,1.24,7.14,11.75,59.7,57.16,3462851.34,3315324.38,33.35,1934268.91,20.82,1207401.92,-2877.8,5800037.8,100.534214994471,100.514410900968,100.665142502979,,-0.1606426,0.06703911,0.3057017,-1.5,-0.7,-0.4705893,0.7502,3.0,3.25,-0.0506,0.4355,0.11,108.549655173795,115.738758139599,117.93384595974,120.843913180082,85.1400679185496,101.319328556537,83.8505828491674,,,,,,,,,,,,,,,,,59.2,60.0,58.5,0.03,1.5,2.0,2.8,2.9,2.9,12.5,11.5,10.5,,,,7.01,5.6,5.41,37.0,37.0,36.2,1.15,2.0,2.0,5.0,10.51,15.0,0.426,3.0097,2.6623
2015-02,-6671.41,-26227.630000000005,1.22,7.7,12.25,61.48,58.28,3572848.58,3386880.84,33.16,1927287.63,20.46,1189108.19,-3097.7,5811292.5,100.426977304372,100.471704009423,100.699045461157,,0.8849558,0.3573024,1.197108,0.6,0.2,0.4343045,0.7595,3.0,3.25,-0.036,0.4511,0.11,129.226250522394,109.1848856795,108.938431187293,109.680569696875,79.0937417780593,100.560347328983,80.8971636694029,,,,,,,,,,,,,,,,,60.0,58.5,60.0,-0.58,1.5,2.0,2.91,3.0,3.0,13.0,11.5,10.5,,,,7.47,5.5,5.2,38.2,38.9,37.7,1.0,1.9,2.0,5.0,11.24,15.0,0.4591,3.2276,2.8782
2015-03,1482.66,-27906.5,1.32,8.13,12.25,63.91,59.49,3738724.29,3480229.29,32.82,1919732.26,19.49,1140312.88,148.9,5849630.6,100.318515619541,100.432127118452,100.716310154792,,0.7177033,0.623053,-0.5000035,1.2,0.2,0.5951722,0.7558,3.0,3.25,-0.0504,0.4568,0.11,125.38975987183,98.1054224205663,99.3453917923444,108.52360336947,71.1331400156596,99.1422106450628,72.5259327981198,,,,,,,,,,,,,,,,,56.0,57.4,60.0,-1.0,1.18,2.0,3.25,3.3,3.23,13.25,11.5,10.75,,,,8.18,5.6,5.0,38.0,38.9,38.0,0.95,1.8,2.0,4.0,11.0,19.1,0.5175,3.4457,3.208
2015-04,10637.65,-34123.19,0.71,8.17,12.75,63.68,59.11,3736260.72,3468109.37,33.61,1972169.01,20.29,1190414.25,272.6,5867033.6,100.212440585312,100.396491596216,100.712889333022,,-0.07917656,0.5860239,-0.1999787,0.4,0.3,0.2032873,0.7473,3.0,3.25,-0.0745,0.4574,0.12,132.714262627744,100.096278430255,88.9839778827522,109.790548479636,68.7557723491548,98.4061111336599,72.8693808814018,,,,,,,,,,,,,,,,,57.5,60.0,60.0,-1.18,1.0,2.0,3.2,3.3,3.33,13.5,11.5,10.63,,,,8.26,5.6,5.0,38.0,38.7,38.4,0.9,1.7,2.0,4.02,9.95,14.85,0.4827,3.3418,2.9936
2015-05,-8868.7,-31918.520000000004,0.74,8.47,13.25,64.33,60.20,3781112.73,3538708.31,33.75,1984129.32,20.13,1183268.82,2449.9,5878045.8,100.110120805335,100.36278686398,100.686170276187,,0.5546751,0.1758822,-0.2000268,0.3,0.2,0.5097232,0.727,3.0,3.25,-0.1058,0.462,0.12,144.620997047981,96.7302685153235,103.181720537897,114.591350973881,68.364270590053,97.0341637333186,71.9606144919956,,,,,,,,,,,,,,,,,66.0,65.0,70.0,-1.27,1.0,2.0,3.2,3.3,3.33,14.0,12.0,11.0,,,,8.39,5.5,4.9,37.9,38.5,38.25,0.8,1.7,2.0,3.0,10.0,16.15,0.5129,3.4941,3.1788
2015-06,-8566.16,-37752.46000000001,0.79,8.89,13.25,65.65,60.75,3878186.48,3588440.4,34.42,2033575.55,20.96,1238357.26,4309.9,5907278.6,100.01145988827,100.329049124322,100.63522533335,,0.2364066,0.4828267,0.00183749,0.0,0.1,0.350287,0.7464,3.0,3.25,-0.1185,0.4566,0.13,138.911453423153,97.5067229683774,105.593285573035,113.463042398282,70.7536948517506,97.8264081002159,69.0493086934105,,,,,,,,,,,,,,,,,66.5,65.0,68.0,-1.5,0.5,1.8,3.22,3.4,3.4,14.5,12.0,11.0,,,,9.01,5.5,4.7,37.3,38.05,38.15,0.7,1.5,2.0,4.4,12.0,17.55,0.5004,3.4603,3.1026
2015-07,-6039.9,-41897.4,0.62,9.56,13.75,65.7,62.17,3894114.69,3684950.96,34.47,2043298.54,20.31,1204133.52,2625.7,5927547.7,99.9155286862686,100.29607615118,100.562681729871,,0.07861635,0.4149831,0.2981894,-0.6,-0.1,0.006704716,0.5019,3.0,3.25,-0.1177,0.4549,0.13,126.066392554354,94.2666846649361,89.0869002485697,114.873472475005,71.8987820367857,102.657924531294,67.8518644535275,,,,,,,,,,,,,,,,,66.0,65.0,68.0,-1.8,0.2,1.7,3.35,3.49,3.45,14.25,12.0,10.88,,,,9.25,5.4,4.7,37.0,38.5,38.9,0.5,1.2,1.8,6.4,14.79,20.0,0.5466,3.7429,3.394
2015-08,-6933.74,-36880.369999999995,0.22,9.53,14.25,67.52,62.97,4013923.3,3743680.99,34.22,2034274.14,19.62,1166551.72,2366.0,5945161.0,99.8240829427782,100.265561707866,100.473099941316,,0.0,0.685155,0.4999664,0.0,0.2,-0.1416276,0.5026,3.0,3.25,-0.1213,0.459,0.14,105.445393926728,95.7784106325791,97.8966048287061,115.762413628747,76.8602477887019,95.6757235507021,61.8179847862093,,,,,,,,,,,,,,,,,65.0,65.0,65.45,-2.31,-0.5,1.5,3.55,3.7,3.6,14.25,12.0,10.5,,,,9.28,5.51,4.6,36.3,38.85,39.65,0.0,0.5,1.1,8.0,16.9,28.0,0.5719,4.0825,3.6467
2015-09,-6840.14,-22725.77,0.54,9.49,14.25,69.69,63.65,4148653.19,3789051.79,34.09,2029610.73,18.88,1124054.7,2624.1,5953381.4,99.7377080140456,100.238197136959,100.372879293063,,-0.1571092,0.507669,0.100048,0.2,-0.1,-0.1556757,0.5002,3.0,3.25,-0.1357,0.4544,0.14,106.547113533755,89.2009471576124,97.2886317278935,110.227106173734,70.9753432977758,89.2055250601683,69.0482052731488,,,,,,,,,,,,,,,,,64.0,61.0,61.5,-2.82,-1.0,1.07,3.98,4.0,4.0,14.25,12.5,11.0,,,,9.49,5.89,4.83,36.1,39.35,41.03,-0.27,-0.2,0.95,12.0,24.0,30.0,0.6251,4.4349,3.9729
2015-10,-12316.38,-39945.26,0.82,9.93,14.25,67.98,63.93,4055283.92,3813936.88,35.12,2094869.64,19.84,1183371.67,1676.4,5965736.5,99.6563018119676,100.211624026962,100.271365776864,,0.07867821,0.4083826,-0.2999842,0.1,0.1,-0.04496837,0.4991,3.13,3.25,-0.1389,0.4622,0.12,108.490163755485,93.5366631162815,91.6228398522364,106.522858350013,74.2078611481183,90.2711919131377,79.210588595061,,,,,,,,,,,,,,,,,64.65,60.0,60.0,-3.05,-1.51,1.0,4.0,4.2,4.08,14.25,13.0,11.0,,,,9.91,6.29,5.0,35.8,39.3,40.25,-0.5,-0.4,0.7,14.0,26.3,30.0,0.6108,4.266,3.8589
2015-11,-21670.57,-54956.950000000004,1.01,10.48,14.25,69.2,64.28,4138986.04,3844680.88,36.13,2160879.33,20.52,1227352.43,898.9,5980796.2,99.5798138993357,100.182649887684,100.177575004222,,-0.07861635,-0.0321096,0.002880308,-0.4,0.0,-0.211068,0.4967,3.25,2.9,-0.1347,0.4636,0.12,100.035852224092,90.318960718237,80.5776871970496,97.405531533678,86.3194537055893,87.9725090421401,82.8763166087322,,,,,,,,,,,,,,,,,62.0,55.82,60.0,-3.2,-2.04,1.0,3.95,4.2,4.18,14.25,14.25,11.5,,,,10.39,6.64,5.14,35.5,39.9,41.0,-1.0,-0.7,0.5,15.0,31.58,34.2,0.6018,4.0735,3.8506
2015-12,-60943.99,-116655.59,0.96,10.67,14.25,71.73,65.50,4300758.62,3927523.06,37.9,2272217.17,21.9,1312961.73,6048.0,5995787.0,99.5072203208008,100.149424986691,100.097032584612,,-0.4720692,0.01070664,0.5,0.0,0.1,-0.3417096,0.5242,3.35,2.9,-0.199,0.4575,0.24,85.4614171393965,90.7056810207346,69.8070102531084,92.9907845578486,86.3433546998996,89.1395787009028,82.4938741663374,528998336396.0,111449077004.0,88217143826.0,540325219070.0,100714515291.0,81966501666.0,238509625209.0,238716613748.0,103803730588.0,48181890258.0,1191771035191.0,1200825723182.0,9663342341.0,190882884266.0,3430752547.0,135474689655.0,63.37,55.0,60.0,-3.71,-2.95,1.0,3.9,4.21,4.2,,15.25,12.5,,,,10.72,6.87,5.2,35.5,40.0,41.4,-1.25,-0.95,0.0,15.0,35.0,35.0,0.6015,4.2504,3.9048
2016-01,20898.52,-105832.15999999999,1.27,10.71,14.25,70.49,66.51,4231706.82,3992779.14,38.09,2286788.39,21.52,1292031.16,1116.2,6003116.9,99.4380595634154,100.113814665908,100.028079977938,,0.2371542,0.4710416,0.5,-1.5,-0.6,0.1653102,0.5153,3.5,2.9,-0.2387,0.4659,0.34,71.0867230772997,88.7663424557575,72.0645854316297,91.4444005843307,77.4348151970582,89.1089814597946,80.2117003795416,,,,,,,,,,,,,,,,,55.0,60.0,60.0,-3.01,0.7,1.5,4.35,4.4,4.4,14.25,12.75,11.0,,,,7.26,5.8,5.2,40.0,43.0,42.5,-1.0,0.0,1.0,37.9,40.0,41.85,0.6148,4.3824,4.0428
2016-02,-26432.76,-125593.51000000001,0.9,10.36,14.25,71.55,66.66,4312089.81,4017298.55,39.16,2360392.03,23.22,1399516.92,2777.9,6026826.4,99.3726446308505,100.079008394061,99.966686183652,,0.2365931,0.2770378,1.6,0.2,0.2,0.08230765,0.4991,3.5,2.9,-0.2404,0.4657,0.38,74.8959024133089,90.1471903339006,79.374307004803,98.4100017955364,77.6537903786503,88.2612258210093,75.2632658529056,,,,,,,,,,,,,,,,,55.0,55.0,60.0,-3.45,0.5,1.5,4.34,4.4,4.32,14.25,12.5,11.5,,,,7.57,6.0,5.4,41.05,44.9,45.0,-1.3,-0.5,0.0,39.85,40.0,42.6,0.6073,4.3234,3.9796
2016-03,-8944.4,-136020.56999999998,0.43,9.39,14.25,72.58,66.33,4383409.89,4005700.25,40.12,2423128.13,25.4,1533881.44,4123.3,6039427.2,99.311679404974,100.047358929351,99.910378391,,0.6294256,0.3825311,-0.4,1.2,0.3,0.4306,0.4981,3.5,2.9,-0.2877,0.4646,0.36,88.271937290446,96.2105218878123,96.5405042360334,99.6748717024724,76.1334440795571,90.137654646994,86.067795155883,,,,,,,,,,,,,,,,,55.0,54.0,59.0,-3.71,0.3,1.5,4.0,4.1,4.2,13.75,12.38,11.0,,,,7.29,6.0,5.45,41.1,46.2,46.75,-1.5,-1.05,-0.5,44.8,50.0,45.2,0.5519,4.0539,3.5589
