Date,ECO_fiscal_result_month,EXPEC_inflation_y,BUDGET_type_amendments_spent_value,ECO_revenue,EXPEC_GDP (%)_y,EXPEC_inflation_y+1,WD_UK_GDP,WD_CHI_inflation,BUDGET_type_mandatory_spent_value,EXPEC_trade_balance_y+2,IBOV,WD_US_GDP,EXPEC_primary_result_y,BUDGET_fun_12_spent_value,EXPEC_net_public_debt_y+1,WD_Meat index,BUDGET_group_personal_spent_value,WD_Orange,EXPEC_primary_result_y+1,WD_CAN_inflation,BUDGET_type_disc_spent_value,EXPEC_DIC_y+1,EXPEC_trade_balance_y,BUDGET_fun_9_spent_value,WD_USD,BUDGET_fun_10_spent_value,EXPEC_net_public_debt_y,WD_ARG_inflation,BUDGET_group_invest_spent_value,WD_Euro area (19 countries),WD_Coffee,EXPEC_trade_balance_y+1,EXPEC_US$_currency_y,ECO_FBCF,WD_US_inflation,WD_CNY,ECO_inter_reserves_US$,ECO_balance_payments_US$_M,EXPEC_GDP (%)_y+1,WD_EUZ_inflation,WD_Sugar
2019-09-01,-20631.08,3.43,701836773.664748,113933.472,0.87,3.78,100.619419943853,0.009744689,12371415241.467169,47.13,103089.5,100.792741447566,-1.4,3057326146.345559,58.15,103.842384908356,9238597298.291826,59.7892149873071,-1.13,-0.4385965,5704752920.568171,83.2,51.51,851839805.0799999,4.1644,3123926387.13,56.3,5.885662,2434075286.303825,-0.4032,78.6708360261008,48.0,4.0,162.75,0.07834486,0.5826,376434.0,2192.5,2.0,0.2,64.6263549809241
2019-10-01,8544.81,3.3,558548004.441124,135202.3937,0.92,3.6,100.605513722237,0.8184741,30111869231.11232,43.4,104053.0,100.883366049628,-1.37,4998585365.098289,58.15,108.495585986962,10614663229.218197,58.4862203733923,-1.0,0.2936858,43023022320.98573,80.0,47.0,4474760300.280001,4.0041,12302442916.239998,56.2,3.293482,3837063834.157805,-0.5495978,77.5459693644298,43.0,4.0,165.8,0.2286191,0.5689,369836.0,598.5,2.03,0.1,71.2133047542843
2019-11-01,-18177.16,3.52,2625870519.358508,125160.9921,0.99,3.6,100.581082088102,0.0773171,32960729540.22317,40.5,108196.0,100.955549996779,-1.2,8478289453.114923,58.3,118.347856052066,18344523208.86925,58.3216669298824,-1.1,-0.1464129,15199274084.429417,80.0,43.5,5776421172.220001,4.224,7536297645.75,56.7,4.254537,11218185857.87374,-0.53915,86.0482432437193,40.0,4.1,151.19,-0.0536243,0.6008,366376.0,1816.4,2.22,-0.3,72.7923959726871
2019-12-01,-16100.33,4.09,3914436103.923344,147500.7214,1.17,3.61,100.555716377207,0.1062289,30839471741.635094,36.2,100750.2,101.008884052223,-1.1,10047550519.564192,58.0,118.245731897676,8184085365.22256,57.9832849216542,-1.1,0.0,47499521970.39712,80.0,44.6,3142062659.75,4.0307,16122760303.63,56.1,3.743707,27587703834.758858,-0.540201,95.2326083207442,39.0,4.1,132.67,-0.09097695,0.579,356884.0,4278.2,2.3,0.3,75.525139162779
2020-01-01,45469.23,3.4,295798392.17999995,174990.5654,2.3,3.75,100.532539238667,0.5595215,878503278514.5157,33.95,93304.4,101.038490085123,-1.1,57091784313.2,58.0,111.306007452808,157893397842.6401,57.578697737903,-0.5,0.2932551,7874306275.250931,84.5,37.31,404205048334.62,4.2695,16592924587.599998,56.9,2.252895,37218800753.11472,-0.5374213,87.2415375248402,35.6,4.1,159.66,0.387977,0.6155,359394.0,-3622.6,2.5,-1.0,79.6450537868467
2020-02-01,-26892.93,3.19,1127556910.5,116430.3597,2.17,3.75,100.510227307952,0.4508826,47556318281.04738,30.0,85858.6,101.035593857883,-1.1,9938442794.54201,57.82,105.222282508341,12982287826.6332,58.0155238341614,-0.5,0.4385965,6434409694.883304,84.05,36.7,6197742762.84,4.4987,8355901728.410001,56.9,2.013629,10452887336.28091,-0.5382235,82.7029496139502,33.19,4.2,151.5,0.2740618,0.6435,362460.0,716.8,2.5,0.2,84.3844357293925
2020-03-01,-21380.17,2.84,603822897.46,109717.509,-0.9,3.53,91.5136553242087,0.3342565,32242222352.08832,34.7,78412.8,94.7921876470551,-1.5,3780181860.729744,58.72,102.901674373801,11723274940.879929,63.5847468973268,-0.79,-0.5822417,5356982014.943953,81.0,35.0,4973095192.76,5.1987,13660687260.85,56.63,3.343469,2212211790.447422,-0.5356286,90.5317911206105,35.6,4.5,143.63,-0.2176451,0.7342,343165.0,2090.5,2.5,0.5,68.3632298705055
2020-04-01,-92164.88,1.97,6217446066.01,101154.2078,-3.76,3.3,82.1749903335123,-0.04759185,48686691003.94362,43.0,70967.0,92.0558802788966,-7.2,1990312191.849133,64.98,91.976404156661,14279815429.625132,65.3648790643591,-1.9,-0.658858,16166566704.29931,80.0,42.0,28870148241.49,5.427,12728814577.5,62.1,1.496573,5968551937.266728,-0.5354685,94.3789483511496,42.0,5.0,100.25,-0.6686942,0.7687,339317.0,4877.1,3.2,0.3,59.2949998835615
2020-05-01,-127092.22,1.55,2793118328.108488,77415.35156,-6.25,3.1,77.5076269930523,-0.04761451,18342266836.17447,44.83,79793.5,90.6504314235864,-8.0,1889511764.9550688,65.2,107.852431298735,6745035169.317595,72.4282498259983,-2.06,0.2947679,5597251894.870013,75.0,45.5,5929999398.3,5.4263,9889394906.54,64.28,1.542736,8245766404.625316,-0.540192,91.5015896418666,45.0,5.4,149.07,0.001950162,0.7605,345706.0,3153.5,3.5,-0.1,62.1392728272825
2020-06-01,-195180.0,1.63,4085653964.972272,86258.1949,-6.6,3.0,81.7882235602848,-0.06669208,139485547562.22055,50.0,88620.0,92.8549258678471,-10.2,6663213021.941921,68.06,100.171822300897,57543415861.32474,72.956097208817,-2.3,0.8082293,6794605434.752023,70.0,53.2,16571447536.06,5.476,7671420026.97,66.3,2.243539,6239751379.387425,-0.544465,86.3769611873479,55.25,5.2,134.39,0.5472047,0.7751,348781.0,5877.6,3.5,0.3,68.074697458991
2020-07-01,-88141.23,1.63,1780310452.866323,115990.224,-5.66,3.0,86.0650448494141,0.09533797,93846213899.22269,50.0,96203.0,95.0371684040083,-11.66,4329321755.824379,69.83,95.2303374755022,19818194658.004658,73.9918069622626,-2.84,0.0,6435120073.696177,65.96,55.0,67359832692.310005,5.2033,11043127481.55,67.5,1.934195,2477786213.2562494,-0.5495557,89.587941446297,53.31,5.2,145.06,0.5058243,0.7461,354664.0,6536.9,3.5,-0.4,68.6710891364907
2020-08-01,-96471.06,1.78,1378940606.75237,124504.5876,-5.2,3.0,90.3348762457948,0.133346,236960748222.0925,50.0,99185.5,97.1927084419029,-11.68,2658514255.741235,69.65,97.8055642413048,10622620699.54821,69.2551404465819,-2.5,-0.1457726,5382588406.542115,65.0,55.0,219580735838.69,5.4713,7389020630.93,67.25,2.70011,3735473146.533931,-0.5520876,99.5309105178043,53.4,5.25,145.95,0.3153211,0.799,356092.0,4945.9,3.5,-0.4,73.4929947006788
2020-09-01,-75147.67,2.06,1544953142.5758138,119825.1548,-5.02,3.0,90.6914552013183,0.6373062,19692007046.516136,47.42,102168.0,97.3607218232839,-12.0,3424182923.8469667,70.0,103.187132067347,12579139897.573809,67.9946957587418,-2.8,-0.0729927,4468601284.561832,67.0,55.65,4086114387.980001,5.6407,7449692378.809999,67.5,2.835522,2226145732.203911,-0.5529327,101.662940064412,55.0,5.25,154.26,0.1392747,0.8308,356606.0,4364.6,3.5,0.1,71.4302929639288
2020-10-01,-3209.93,3.02,860224707.0098972,153938.0786,-4.81,3.11,91.050793597216,0.6805293,24034061142.80407,48.0,95479.0,97.5304425495023,-12.0,4015310053.902363,70.0,107.347014367763,11388832109.687416,68.5053809801899,-3.0,0.4382761,5235053371.78221,65.0,58.7,2854379541.59,5.7718,7927937570.38,67.4,3.76097,1893767373.097911,-0.5546409,92.8081252286782,55.0,5.45,157.6,0.04149378,0.8625,354546.0,3683.5,3.34,0.2,80.784997202139
2020-11-01,-20393.51,3.54,1521915446.0051725,140101.2148,-4.5,3.49,91.4091704700768,-0.1314307,22674222919.669697,50.0,103407.0,97.714834668925,-11.5,4560770963.622726,68.44,106.120398105295,17824118693.581703,72.564904098552,-2.9,0.1454545,6095418963.5836,60.0,58.0,5261403727.12,5.3317,9145813549.54,66.2,3.159705,3817970695.640764,-0.5562162,91.9959744536371,57.0,5.36,155.02,-0.06106272,0.8108,356004.0,1685.0,3.46,-0.3,84.6903374920236
2020-12-01,-44661.49,4.38,12463648916.737469,159064.5787,-4.36,3.32,91.0302416306198,0.3384095,36262082470.64078,48.9,111335.0,98.0395200927779,-10.6,4693590863.611549,66.3,103.997397594255,9746703299.842516,71.6273639658045,-3.0,-0.2178649,13902739425.6815,60.0,55.05,945147948.5300002,5.1967,10352737016.73,64.6,4.005568,14449850597.983822,-0.5563491,96.4066305168506,55.1,5.15,183.93,0.09414785,0.7946,355620.0,-1939.4,3.4,0.3,83.0228083519163
2021-01-01,43156.41,3.53,0.0,180221.2431,3.5,3.5,90.6504327459417,0.7026419,700713965930.7152,45.0,114350.0,98.3909970357509,-2.75,37305141338.53999,65.8,107.510933184281,147129499108.9637,70.9851713265309,-2.08,0.5822417,3751713654.98919,70.0,55.0,290060272635.78,5.4759,20687494817.33,64.45,4.049029,41343674988.75053,-0.5657645,98.1564567994842,49.7,5.01,157.59,0.4253784,0.8523,355416.0,-2618.8,2.5,0.2,89.3704264155162
2021-02-01,-22508.14,3.87,0.0,127747.1579,3.29,3.5,90.2725263106558,0.1860638,55628977094.97483,57.0,117365.0,98.7284085790415,-2.8,1280290339.75,65.65,114.159497395422,17401431585.30338,65.5768517754632,-2.0,0.5065123,2534800879.2667947,64.4,55.1,8649913738.32,5.5302,8638759462.0,64.55,3.574632,-7646083188.908419,-0.563521,101.580209676718,50.0,5.1,148.03,0.5474383,0.8543,356070.0,-356.7,2.5,0.2,95.0502646284025
2021-03-01,3938.27,4.8147,0.0,137931.5553,3.1737,3.5245,92.4288843783505,0.3714365,48040276235.9588,55.45,110335.0,98.9628648942489,-3.0,2938010794.635579,66.2,123.184079375652,27970375313.8262,66.7061427791755,-2.15,0.5039597,4700436729.481436,62.2,55.0,5633159666.549999,5.6973,11895758647.67,64.6,4.810808,3573140976.900303,-0.5637665,101.959768772947,51.0,5.35,202.3,0.7083273,0.8696,347413.0,-514.3,2.3315,0.9,89.4325124966491
2021-04-01,16265.05,5.0392,0.0,156821.8103,3.1413,3.6078,94.5831244769383,0.3793135,48129956989.578186,55.45,115253.0,99.1617533436755,-3.1,4360434275.331849,66.3,138.594070861176,10049448581.572763,65.9151742198808,-2.0,0.5014327,9335818523.917229,61.0,64.0,23027463609.79,5.4036,8282316187.169999,65.0,4.080294,6265342543.802417,-0.5660555,102.934968325897,56.5,5.4,149.92,0.8218909,0.8348,350996.0,8759.0,2.3092,0.6,91.8703792602311
2021-05-01,-20923.69,5.3943,111621641.26,142105.7677,4.0,3.678,96.7429961086335,0.2672811,139740567610.33044,57.0,121760.0,99.3380570683009,-2.95,21045551342.30489,65.5,147.801849890622,31353354930.155613,68.0003543207523,-2.0,0.4989309,15487958991.722246,65.35,68.0,63040153077.1,5.2322,8379009273.68,63.1,3.322978,4101066283.557136,-0.5647062,113.807906828085,60.0,5.3,159.93,0.8017105,0.8215,353448.0,7376.6,2.3023,0.3,97.067253398893
2021-06-01,-75082.66,6.0,5165755301.5788,137168.9057,5.1742,3.7833,97.2398864217142,0.08272819,209785902440.8768,61.4636,128267.0,99.5434323371227,-2.445,11304086780.511932,63.6,153.231687965567,26045993106.330803,71.4126601186104,-1.7,0.2836879,10236375678.657938,67.95,68.118,135017827154.34,5.0022,13267155624.64,61.6,3.174548,7112571789.986807,-0.5641259,117.226906360888,60.0,5.075,176.13,0.9290663,0.7747,352486.0,7451.7,2.1119,0.3,97.3486700738089
2021-07-01,-16842.32,6.7938,5628498744.05854,171269.6388,5.2993,3.8147,97.7477905876441,0.8082293,31249998829.81413,60.85,125666.0,99.7633731387842,-1.95,6157196927.763367,63.3,149.20620690192,14090652014.889729,77.314347390045,-1.5,0.6364922,7841591257.684241,67.5,70.37,5572876170.72,5.1216,12620210401.09,61.5,2.997033,12146857794.776184,-0.5665223,124.817461046656,63.5,5.1,166.59,0.4810523,0.7927,355671.0,6261.9,2.1,-0.1,100.951638070032
2021-08-01,-11092.32,7.375,4196295656.594186,146462.6728,5.2224,3.949,98.264487229698,0.3553207,137005634698.1668,58.1,122531.0,99.9853669613846,-1.5663,4992721270.780869,63.073,147.802269474587,12437976385.35244,80.6759833371728,-1.1,0.2108222,7955824721.214663,65.0,70.4,103825471685.59,5.1433,9583531305.55,61.15,2.468487,3824194121.274904,-0.5681,132.101175327364,61.7,5.17,171.72,0.2065911,0.7961,370395.0,5670.0,2.0,0.3,108.8887550821
2021-09-01,708.29,8.4943,2452471705.665431,149102.0048,5.0374,4.1234,98.7462566595115,1.180209,25209460691.01426,57.5,119396.0,100.190305744447,-1.5,4593426794.237088,62.973,142.02073956019,10163640370.726871,83.68871749488,-1.0,0.2103787,5604714320.733191,62.0,70.85,3357801326.68,5.4394,7292915873.51,60.9,3.546788,3350879083.508994,-0.5693604,137.65676222731,63.0,5.2,172.85,0.2715971,0.8439,368886.0,2551.1,1.5682,0.5,108.491764257449
2021-10-01,29042.4,9.1702,4052697422.994719,178742.3898,4.9366,4.546,99.245039645088,1.336922,128609214265.55548,56.6721,112900.0,100.343661674231,-1.2,4322555683.510815,63.0,137.919542481248,23345159618.16952,74.5416520048971,-1.2,0.6997901,9957924071.243055,60.0,70.1,55517581226.44,5.643,11203778882.18,60.3,3.516275,7472812237.29476,-0.5704129,147.139499410952,63.0,5.5,172.58,0.8308119,0.881,367927.0,1367.3,1.1984,0.8,110.778184594139
2021-11-01,3528.7,10.1698,1537805398.2092276,157340.169,4.7797,5.0,99.7561307994933,0.5046927,112476778742.62498,59.0,105551.0,100.40918550366,-0.6866,6524198573.556742,63.2,135.535645830867,24004162368.68091,74.0734059985278,-1.2,0.2084781,7014814150.53191,58.1,70.0,62390273084.37001,5.6199,12381175712.54,59.6,2.529464,4989363926.025772,-0.5732373,158.067752680038,64.55,5.5,171.39,0.4913428,0.8831,367772.0,-2333.3,0.6,0.4,111.383014416587
2021-12-01,13937.83,10.0064,10253818917.29246,193902.2095,4.5031,5.0302,99.8029788657386,0.7752621,94187329988.95282,51.0,100775.0,100.366361600275,-0.1278,7658402276.293669,63.0,138.974145453036,8186490149.051373,79.522794120168,-1.05,-0.1386963,26857860841.92458,58.05,59.1457,50315162155.74,5.5805,10917293704.83,58.75,3.83997,29916145998.51231,-0.5763721,163.775119311758,55.0,5.65,161.08,0.3072517,0.8787,362204.0,2748.9,0.3607,0.4,108.362802133816
2022-01-01,77429.54,5.4179,0.0,235321.2927,0.3,3.5,99.8589831430148,1.206399,887698666817.4904,50.0,106961.0,100.233919112498,-1.0,74334639378.85,66.2123,143.841932189979,234194973737.1455,89.4803264446579,-0.6,0.9027778,6769284180.782097,70.0,56.0,276584726747.7,5.3574,24727533858.710003,62.0,3.875682,24897347225.1478,-0.5794657,165.454988936724,51.0,5.6,155.62,0.8414574,0.8423,358398.0,-1354.7,1.55,0.3,104.415691386899
2022-02-01,-19181.07,5.6036,832675.0800000001,148664.2084,0.3,3.5144,99.9096822559629,0.2850479,144167509812.31433,52.0276,113147.0,100.04860315059,-0.8,9017456370.101171,63.925,151.405542209736,10786192942.173456,82.3052735380745,-0.5,1.032347,6674589935.959531,69.6778,64.062,5294785664.93,5.1394,10812627684.9,60.5,4.694366,6806214509.397185,-0.576333,170.796829906866,51.5991,5.5,154.13,0.9133979,0.8136,357740.0,3555.4,1.5,0.9,103.097518530618
2022-03-01,-7811.43,6.9168,191478970.57,164146.6569,0.5058,3.8034,99.9429229007123,1.860465,161895184565.95163,53.0,117358.5,99.8502626160852,-0.5,2941629657.308844,63.525,162.543242036527,8238648044.949768,86.404765753814,-0.5,1.430518,6150290709.368665,69.0,67.1,127163340592.82,4.7378,7124254756.78,60.3,6.728798,3931056486.307336,-0.5777031,158.077088888605,54.0,5.215,168.16,1.335138,0.7474,353169.0,6094.1,1.2984,2.4,107.930878133224
2022-04-01,29638.37,7.8942,5920914780.45,195085.06,0.7003,4.0963,99.954872373327,1.395231,108107242850.72804,53.0,121570.0,99.670926969237,-0.27,9271918388.97197,64.0736,165.921585013802,11669082493.367887,102.151190694658,-0.45,0.6044325,26976265802.55274,67.3,69.5,81834386806.18001,4.9191,19464695001.8,60.3609,6.047319,10479921224.44791,-0.5837074,161.985866589109,60.0,5.0,157.79,0.5582531,0.7444,345097.0,6824.4,1.0,0.6,111.061275601741
2022-05-01,-40017.73,8.7936,5812369618.690001,165333.4917,1.1885,4.3612,99.9468162666261,1.200901,137614499996.28278,53.0,116465.0,99.5336160152991,0.1,6405602733.855805,63.95,165.282938470334,7696863368.664424,105.225140205024,-0.35,1.401869,12853118532.733706,66.15,70.5,72301872991.67,4.7289,11172946979.7,60.14,5.050228,9938145775.653831,-0.5847414,158.965801858322,60.0,5.0456,171.89,1.102352,0.7088,346415.0,3367.7,0.8,0.8,108.804095040782
2022-06-01,13710.33,8.0733,8257811571.477819,181040.2202,1.5074,5.0,99.9235251519462,0.9311908,145858299687.17398,50.753,111360.0,99.4498764439226,0.1,2956743320.712524,62.0,165.932714951673,15925378962.743277,105.307510863382,-0.1,0.6583278,8233554934.348875,65.0,68.36,105501766967.1,5.238,16089157345.92,59.0,5.295221,5562125784.8751335,-0.5826241,167.092078806452,60.0,5.085,166.0,1.373608,0.782,341958.0,7336.6,0.5,0.8,106.248630074685
2022-07-01,19960.52,7.1517,1755525668.340212,202588.2072,1.9717,5.3346,99.8931022662234,1.371652,56468539766.04815,52.85,98954.0,99.4143060184948,0.3,2974147700.99654,63.8,162.875872169833,18864208067.835674,97.0485824016844,-0.3,0.1308044,5829751732.038828,60.5,67.2,9056351788.14,5.1884,10332410497.13,59.15,7.406197,10278871452.571815,-0.5710643,156.193048433085,60.0,5.2,172.66,-0.01181191,0.7694,346403.0,4130.2,0.4,0.1,103.586215731979
2022-08-01,-49773.21,6.6661,375879993.72725815,172314.2033,2.0959,5.3,99.864029370275,1.216173,146133822376.5502,51.88,102225.0,99.414173460372,0.3,2306297971.88925,63.5,158.890980384842,9893252398.953487,104.778178108036,-0.5,-0.3265839,28693122537.00426,65.5,68.0,105777484811.9,5.179,9640728400.14,59.0,6.970335,5495035106.307358,-0.09465218,163.869325757372,60.0,5.2,182.57,-0.03543993,0.7518,339664.0,2551.8,0.3757,0.6,102.439658378374
2022-09-01,11113.02,5.7427,721496431.7067398,166286.7028,2.7,5.0,99.842781530559,0.8593937,56349387523.76691,52.7,110405.0,99.4354552501889,0.9,3147299930.196484,63.2321,145.468548275196,10006274816.091238,107.150723136463,-0.5,0.0655308,5126100365.647667,65.0,61.5,4509792227.54,5.4066,9762049080.02,58.4,6.16552,3959272365.0167246,0.2545841,163.264341854714,60.0,5.2,181.86,0.2150785,0.76,327580.0,2058.9,0.53,1.2,102.866277875668
2022-10-01,30244.34,5.6031,354739498.4162467,205475.2399,2.7622,4.9371,99.8313978347248,0.5207101,118869485218.56017,50.28,113667.0,99.4662783174572,1.0,2250752305.132756,63.0,141.167278247134,14885663422.175512,120.047807693386,-0.5,0.7203667,3435603543.0239496,75.0,57.775,89799667360.02998,5.257,8456276406.709999,58.7,6.34735,4155742251.118881,0.6553786,146.53467002042,56.01,5.2,185.79,0.4056495,0.72,325546.0,2009.4,0.6787,1.5,103.299979522998
2022-11-01,-16524.39,5.9116,343138464.64317954,172037.5482,2.8128,5.0186,99.8288811833072,0.973236,34716812917.52396,51.5,116929.0,99.4983503165055,1.245,3789298301.372222,61.4967,135.201780453695,11961676576.186966,124.497173583351,-0.8,0.130039,4634889852.120556,75.0,55.0,3592437647.84,5.2941,8482446631.750001,57.7,4.916147,7113782571.130465,1.26662,130.443238382841,56.6,5.2721,177.13,-0.1010026,0.7469,331505.0,4668.7,0.7136,-0.1,109.283660963933
2022-12-01,6158.37,5.62,1723968237.5596397,210191.0074,3.0392,5.3128,99.8319214850327,0.287602,51749634910.16992,53.0,110926.0,99.5276759200295,1.2,5329870180.806742,61.95,127.425025559318,6205679718.414795,124.020504035807,-1.2,-0.5844156,32754881314.460503,80.0,56.9,8779634652.83,5.2177,14429115226.68,57.5,5.124608,29443887055.07476,1.503965,128.411044922561,58.0,5.25,158.42,-0.3070092,0.7565,324703.0,2910.9,0.8,-0.4,112.746473717592
2023-01-01,79404.82,5.7543,0.0,251744.5028,0.7876,3.9069,99.8350126758833,0.7983258,1148977852129.9412,56.2,111614.5,99.5551446969956,-1.1,90902558891.74194,64.39,122.749928396775,250412703410.20657,122.892971253373,-1.0,0.5225343,8022150178.029683,80.0,56.605,456221496960.13,5.0993,22672984232.13,61.4,6.027874,31184734314.77356,1.901312,126.196300841549,53.9,5.25,156.15,0.7995364,0.755,331122.0,883.7,1.5,-0.2,112.129703956919
2023-02-01,-39237.77,5.9017,37561103.0,158994.5335,0.83,4.0216,99.8318994878597,-0.0615148,106394490576.92683,58.2,112303.0,99.585487157426,-1.0,5966712871.522759,64.0,124.515008689003,13915259692.03141,145.997265753315,-0.775,0.3898636,11231104045.330437,80.0,57.0,8394442213.39,5.2078,11345637304.540005,61.0,6.627722,5080384286.666015,2.200642,140.079358778006,53.0,5.25,149.94,0.558211,0.7512,328098.0,2247.3,1.5,0.8,119.519437274772
2023-03-01,-9711.73,5.9559,212673030.34746,171056.3621,0.9,4.1335,99.8170488026422,1.084866,37608400661.66416,55.0,104385.0,99.6263248326819,-1.005,3396864557.437915,64.5,132.518482509375,13785349528.365192,151.593245298106,-0.8,0.5177994,8616289671.016022,80.0,55.0,5333558150.77,5.0804,10967717662.389996,61.15,7.67524,4245196396.41252,2.508364,135.903279923541,52.44,5.25,178.72,0.331073,0.7398,341158.0,9279.1,1.48,0.9,117.688620469768
2023-04-01,16885.5,6.0501,97312054.9770914,203888.5405,0.9972,4.1766,99.7875905201485,0.3120719,81732860175.69029,55.0,106445.0,99.6869797131229,-1.0,7357416241.984246,64.0,133.998858755399,8022361876.5837345,164.138120434821,-0.8,0.7083065,22139075740.458115,80.0,60.0,2557888240.29,5.0007,12101475971.68,60.55,8.40269,8925027287.658974,2.899081,140.353711830958,54.6,5.2,151.21,0.5059038,0.7236,345725.0,7375.7,1.4131,0.6,136.837209879523
2023-05-01,-43187.91,5.7019,4562761658.917728,176812.0995,1.2849,4.1251,99.7421566626028,0.1138174,83245222688.10759,59.5,108505.0,99.7754934876988,-1.1,4224065450.60869,64.45,135.034450656038,14982040239.488367,160.75218146709,-0.7,0.3836317,14858701824.304754,80.0,59.8,4876308964.75,5.0959,14222832672.32,61.0,7.772753,6978840514.639028,3.046309,134.351394588472,55.0,5.1,173.45,0.2518435,0.7167,343489.0,9346.3,1.3,0.0,143.015534514233
2023-06-01,-46479.57,4.9758,2742807297.9110365,180475.243,2.1874,3.92,99.6807859814663,-0.1515841,164695391225.1354,57.295,110565.0,99.894181793466,-1.015,4462412418.78315,64.0,135.688509893196,10341039718.087646,157.808678026312,-0.8001,0.1273885,18036826427.18957,80.0,63.7599,131219660009.17,4.8192,12997159211.429998,60.6,5.950832,13517749233.303122,3.204591,126.577770603718,55.6545,5.0,162.21,0.3228914,0.6646,343620.0,8213.7,1.275,0.3,137.759976853842
2023-07-01,-32477.84,4.8403,11806673174.947609,201828.7797,2.2369,3.8925,99.6059874473777,0.3491726,252526912025.9696,59.595,115906.5,100.033113141073,-1.0,4390897284.852489,63.95,135.839551386022,9205526661.352806,174.026245352104,-0.8,0.5725191,11841460467.18942,80.0,66.5,151246713226.06003,4.7415,16655403344.802158,60.5,6.344851,19503351198.69072,3.403263,118.099550643842,60.0,4.905,162.64,0.1907515,0.6638,345476.0,6521.4,1.2998,-0.1,133.068198952351
2023-08-01,-26181.51,4.9241,2838065660.2268825,172784.9558,2.313,3.8711,99.5219045900835,0.1134644,74239143842.17343,59.59,121248.0,100.177693005269,-1.0,3589935683.128141,63.95,131.569789996169,8896357793.98258,186.323838253654,-0.71,0.3795066,10349111055.689264,80.0,73.0,39769185654.82,4.9219,14187773258.75368,60.55,12.44164,7257677721.56455,3.610367,113.737166696288,60.0,4.9814,172.13,0.4367155,0.6781,344177.0,7703.5,1.3081,0.5,134.663974841824
2023-09-01,-16505.56,4.86,2886543930.2358503,174315.6436,2.9165,3.871,99.4344555637676,0.6724594,114402717334.25513,60.0,117893.0,100.314734103295,-1.1,3563800706.423834,63.9,128.305785463486,10401521859.38454,202.030468742098,-0.75,-0.1260239,8358682000.202928,80.0,72.1,83651065147.32,5.0076,14235431472.41208,60.5,12.74975,11075891714.541536,3.712522,112.05387253118,60.95,4.95,165.99,0.2485132,0.6859,340324.0,7489.4,1.5,0.3,147.168208391337
2023-10-01,19455.64,4.6266,2241526245.035665,215601.823,2.892,3.9077,99.3521493698564,0.4353047,114929773093.03894,60.0,116473.0,100.438081255889,-1.1,1103140852.250267,63.8,127.173451385514,15720632995.12775,228.527264072861,-0.8,0.06309148,9347974426.166012,80.0,75.15,77589341670.23001,5.0575,14337014879.416842,60.75,8.30174,6788084269.793146,3.90106,112.275012699109,61.8,5.0,174.45,-0.03833795,0.6912,340247.0,7594.0,1.5,0.1,149.459333416149
2023-11-01,-38922.66,4.5379,2429158471.439999,179392.377,2.85,3.9182,99.2825857580163,0.7472724,54744519842.22147,61.4,115053.0,100.546538127946,-1.1,9457923539.719078,63.89,123.753637924978,13547366102.65011,238.862756188733,-0.8,0.1261034,15231673462.83437,70.0,78.4,6921206082.55,4.9355,14526276122.26368,61.0,12.81069,14093393887.127266,3.902744,120.503662259777,67.2,5.0,168.87,-0.201514,0.6916,348406.0,6686.2,1.5,-0.6,151.659023547518
2023-12-01,-127574.19,4.4569,5523504517.148527,219176.9462,2.9221,3.9,99.2825857580163,-0.5340454,56123888025.04276,66.59,128103.0,100.546538127946,-1.5,12699773485.47032,64.45,121.392079618962,9055889413.96007,212.288027026643,-0.8,-0.3148614,36377530755.78188,65.0,81.3,8241218455.469999,4.8413,26683545805.34472,61.05,25.46568,28694999567.56509,3.903442,128.363339734295,70.5,4.9,155.19,-0.09933203,0.6815,355034.0,7242.0,1.5198,0.2,124.312573361793
