Date,ECO_fiscal_result_month,EXPEC_inflation_y,BUDGET_type_amendments_spent_value,EXPEC_GDP (%)_y,ECO_revenue,EXPEC_inflation_y+1,WD_US_GDP,BUDGET_type_mandatory_spent_value,IBOV,WD_UK_GDP,EXPEC_trade_balance_y+2,EXPEC_net_public_debt_y+1,WD_CHI_inflation,EXPEC_primary_result_y,BUDGET_group_personal_spent_value,BUDGET_fun_12_spent_value,BUDGET_fun_9_spent_value,EXPEC_primary_result_y+1,WD_Meat index,EXPEC_DIC_y+1,WD_Euro area (19 countries),WD_USD,EXPEC_trade_balance_y,WD_Orange,WD_CAN_inflation,ECO_balance_payments_US$_M,BUDGET_type_disc_spent_value,WD_US_inflation,ECO_GDP_R$_12_months,WD_UK_inflation,BUDGET_group_invest_spent_value,WD_Coffee,WD_CNY,EXPEC_GDP (%)_y+1,ECO_FBCF,ECO_inter_reserves_US$,BUDGET_fun_10_spent_value,EXPEC_DIC_y,EXPEC_trade_balance_y+1,EXPEC_US$_currency_y,ECO_inflation_month
2019-12-01,-16100.33,4.09,3914436103.923344,1.17,147500.7214,3.61,101.008884052223,30839471741.635094,100750.2,100.555716377207,36.2,58.0,0.1062289,-1.1,8184085365.22256,10047550519.564192,3142062659.75,-1.1,118.245731897676,80.0,-0.540201,4.0307,44.6,57.9832849216542,0.0,4278.2,47499521970.39712,-0.09097695,7389131.0,0.0,27587703834.758858,95.2326083207442,0.579,2.3,132.67,356884.0,16122760303.63,76.13,39.0,4.1,1.15
2020-01-01,45469.23,3.4,295798392.17999995,2.3,174990.5654,3.75,101.038490085123,878503278514.5157,93304.4,100.532539238667,33.95,58.0,0.5595215,-1.1,157893397842.6401,57091784313.2,404205048334.62,-0.5,111.306007452808,84.5,-0.5374213,4.2695,37.31,57.578697737903,0.2932551,-3622.6,7874306275.250931,0.387977,7424453.3,-0.2,37218800753.11472,87.2415375248402,0.6155,2.5,159.66,359394.0,16592924587.599998,80.0,35.6,4.1,0.21
2020-02-01,-26892.93,3.19,1127556910.5,2.17,116430.3597,3.75,101.035593857883,47556318281.04738,85858.6,100.510227307952,30.0,57.82,0.4508826,-1.1,12982287826.6332,9938442794.54201,6197742762.84,-0.5,105.222282508341,84.05,-0.5382235,4.4987,36.7,58.0155238341614,0.4385965,716.8,6434409694.883304,0.2740618,7466127.2,0.3,10452887336.28091,82.7029496139502,0.6435,2.5,151.5,362460.0,8355901728.410001,80.0,33.19,4.2,0.25
2020-03-01,-21380.17,2.84,603822897.46,-0.9,109717.509,3.53,94.7921876470551,32242222352.08832,78412.8,91.5136553242087,34.7,58.72,0.3342565,-1.5,11723274940.879929,3780181860.729744,4973095192.76,-0.79,102.901674373801,81.0,-0.5356286,5.1987,35.0,63.5847468973268,-0.5822417,2090.5,5356982014.943953,-0.2176451,7499672.0,0.0,2212211790.447422,90.5317911206105,0.7342,2.5,143.63,343165.0,13660687260.85,80.0,35.6,4.5,0.07
2020-04-01,-92164.88,1.97,6217446066.01,-3.76,101154.2078,3.3,92.0558802788966,48686691003.94362,70967.0,82.1749903335123,43.0,64.98,-0.04759185,-7.2,14279815429.625132,1990312191.849133,28870148241.49,-1.9,91.976404156661,80.0,-0.5354685,5.427,42.0,65.3648790643591,-0.658858,4877.1,16166566704.29931,-0.6686942,7453706.1,0.0,5968551937.266728,94.3789483511496,0.7687,3.2,100.25,339317.0,12728814577.5,70.0,42.0,5.0,-0.31
2020-05-01,-127092.22,1.55,2793118328.108488,-6.25,77415.35156,3.1,90.6504314235864,18342266836.17447,79793.5,77.5076269930523,44.83,65.2,-0.04761451,-8.0,6745035169.317595,1889511764.9550688,5929999398.3,-2.06,107.852431298735,75.0,-0.540192,5.4263,45.5,72.4282498259983,0.2947679,3153.5,5597251894.870013,0.001950162,7415583.9,0.0,8245766404.625316,91.5015896418666,0.7605,3.5,149.07,345706.0,9889394906.54,64.0,45.0,5.4,-0.38
2020-06-01,-195180.0,1.63,4085653964.972272,-6.6,86258.1949,3.0,92.8549258678471,139485547562.22055,88620.0,81.7882235602848,50.0,68.06,-0.06669208,-10.2,57543415861.32474,6663213021.941921,16571447536.06,-2.3,100.171822300897,70.0,-0.544465,5.476,53.2,72.956097208817,0.8082293,5877.6,6794605434.752023,0.5472047,7425634.4,0.1,6239751379.387425,86.3769611873479,0.7751,3.5,134.39,348781.0,7671420026.97,55.0,55.25,5.2,0.26
2020-07-01,-88141.23,1.63,1780310452.866323,-5.66,115990.224,3.0,95.0371684040083,93846213899.22269,96203.0,86.0650448494141,50.0,69.83,0.09533797,-11.66,19818194658.004658,4329321755.824379,67359832692.310005,-2.84,95.2303374755022,65.96,-0.5495557,5.2033,55.0,73.9918069622626,0.0,6536.9,6435120073.696177,0.5058243,7437369.8,0.4,2477786213.2562494,89.587941446297,0.7461,3.5,145.06,354664.0,11043127481.55,53.75,53.31,5.2,0.36
2020-08-01,-96471.06,1.78,1378940606.75237,-5.2,124504.5876,3.0,97.1927084419029,236960748222.0925,99185.5,90.3348762457948,50.0,69.65,0.133346,-11.68,10622620699.54821,2658514255.741235,219580735838.69,-2.5,97.8055642413048,65.0,-0.5520876,5.4713,55.0,69.2551404465819,-0.1457726,4945.9,5382588406.542115,0.3153211,7445197.0,-0.3,3735473146.533931,99.5309105178043,0.799,3.5,145.95,356092.0,7389020630.93,55.0,53.4,5.25,0.24
2020-09-01,-75147.67,2.06,1544953142.5758138,-5.02,119825.1548,3.0,97.3607218232839,19692007046.516136,102168.0,90.6914552013183,47.42,70.0,0.6373062,-12.0,12579139897.573809,3424182923.8469667,4086114387.980001,-2.8,103.187132067347,67.0,-0.5529327,5.6407,55.65,67.9946957587418,-0.0729927,4364.6,4468601284.561832,0.1392747,7474347.6,0.4,2226145732.203911,101.662940064412,0.8308,3.5,154.26,356606.0,7449692378.809999,53.76,55.0,5.25,0.64
2020-10-01,-3209.93,3.02,860224707.0098972,-4.81,153938.0786,3.11,97.5304425495023,24034061142.80407,95479.0,91.050793597216,48.0,70.0,0.6805293,-12.0,11388832109.687416,4015310053.902363,2854379541.59,-3.0,107.347014367763,65.0,-0.5546409,5.7718,58.7,68.5053809801899,0.4382761,3683.5,5235053371.78221,0.04149378,7498070.5,0.0,1893767373.097911,92.8081252286782,0.8625,3.34,157.6,354546.0,7927937570.38,50.0,55.0,5.45,0.86
2020-11-01,-20393.51,3.54,1521915446.0051725,-4.5,140101.2148,3.49,97.714834668925,22674222919.669697,103407.0,91.4091704700768,50.0,68.44,-0.1314307,-11.5,17824118693.581703,4560770963.622726,5261403727.12,-2.9,106.120398105295,60.0,-0.5562162,5.3317,58.0,72.564904098552,0.1454545,1685.0,6095418963.5836,-0.06106272,7540132.7,-0.1,3817970695.640764,91.9959744536371,0.8108,3.46,155.02,356004.0,9145813549.54,43.15,57.0,5.36,0.89
2020-12-01,-44661.49,4.38,12463648916.737469,-4.36,159064.5787,3.32,98.0395200927779,36262082470.64078,111335.0,91.0302416306198,48.9,66.3,0.3384095,-10.6,9746703299.842516,4693590863.611549,945147948.5300002,-3.0,103.997397594255,60.0,-0.5563491,5.1967,55.05,71.6273639658045,-0.2178649,-1939.4,13902739425.6815,0.09414785,7609597.0,0.2,14449850597.983822,96.4066305168506,0.7946,3.4,183.93,355620.0,10352737016.73,40.0,55.1,5.15,1.35
2021-01-01,43156.41,3.53,0.0,3.5,180221.2431,3.5,98.3909970357509,700713965930.7152,114350.0,90.6504327459417,45.0,65.8,0.7026419,-2.75,147129499108.9637,37305141338.53999,290060272635.78,-2.08,107.510933184281,70.0,-0.5657645,5.4759,55.0,70.9851713265309,0.5822417,-2618.8,3751713654.98919,0.4253784,7674245.6,-0.1,41343674988.75053,98.1564567994842,0.8523,2.5,157.59,355416.0,20687494817.33,60.0,49.7,5.01,0.25
2021-02-01,-22508.14,3.87,0.0,3.29,127747.1579,3.5,98.7284085790415,55628977094.97483,117365.0,90.2725263106558,57.0,65.65,0.1860638,-2.8,17401431585.30338,1280290339.75,8649913738.32,-2.0,114.159497395422,64.4,-0.563521,5.5302,55.1,65.5768517754632,0.5065123,-356.7,2534800879.2667947,0.5474383,7763192.8,0.1,-7646083188.908419,101.580209676718,0.8543,2.5,148.03,356070.0,8638759462.0,55.0,50.0,5.1,0.86
2021-03-01,3938.27,4.8147,0.0,3.1737,137931.5553,3.5245,98.9628648942489,48040276235.9588,110335.0,92.4288843783505,55.45,66.2,0.3714365,-3.0,27970375313.8262,2938010794.635579,5633159666.549999,-2.15,123.184079375652,62.2,-0.5637665,5.6973,55.0,66.7061427791755,0.5039597,-514.3,4700436729.481436,0.7083273,7898172.6,0.2,3573140976.900303,101.959768772947,0.8696,2.3315,202.3,347413.0,11895758647.67,55.0,51.0,5.35,0.93
2021-04-01,16265.05,5.0392,0.0,3.1413,156821.8103,3.6078,99.1617533436755,48129956989.578186,115253.0,94.5831244769383,55.45,66.3,0.3793135,-3.1,10049448581.572763,4360434275.331849,23027463609.79,-2.0,138.594070861176,61.0,-0.5660555,5.4036,64.0,65.9151742198808,0.5014327,8759.0,9335818523.917229,0.8218909,8069023.6,0.7,6265342543.802417,102.934968325897,0.8348,2.3092,149.92,350996.0,8282316187.169999,55.0,56.5,5.4,0.31
2021-05-01,-20923.69,5.3943,111621641.26,4.0,142105.7677,3.678,99.3380570683009,139740567610.33044,121760.0,96.7429961086335,57.0,65.5,0.2672811,-2.95,31353354930.155613,21045551342.30489,63040153077.1,-2.0,147.801849890622,65.35,-0.5647062,5.2322,68.0,68.0003543207523,0.4989309,7376.6,15487958991.722246,0.8017105,8222947.2,0.5,4101066283.557136,113.807906828085,0.8215,2.3023,159.93,353448.0,8379009273.68,58.15,60.0,5.3,0.83
2021-06-01,-75082.66,6.0,5165755301.5788,5.1742,137168.9057,3.7833,99.5434323371227,209785902440.8768,128267.0,97.2398864217142,61.4636,63.6,0.08272819,-2.445,26045993106.330803,11304086780.511932,135017827154.34,-1.7,153.231687965567,67.95,-0.5641259,5.0022,68.118,71.4126601186104,0.2836879,7451.7,10236375678.657938,0.9290663,8349087.7,0.4,7112571789.986807,117.226906360888,0.7747,2.1119,176.13,352486.0,13267155624.64,57.0,60.0,5.075,0.53
2021-07-01,-16842.32,6.7938,5628498744.05854,5.2993,171269.6388,3.8147,99.7633731387842,31249998829.81413,125666.0,97.7477905876441,60.85,63.3,0.8082293,-1.95,14090652014.889729,6157196927.763367,5572876170.72,-1.5,149.20620690192,67.5,-0.5665223,5.1216,70.37,77.314347390045,0.6364922,6261.9,7841591257.684241,0.4810523,8471423.5,0.0,12146857794.776184,124.817461046656,0.7927,2.1,166.59,355671.0,12620210401.09,53.75,63.5,5.1,0.96
2021-08-01,-11092.32,7.375,4196295656.594186,5.2224,146462.6728,3.949,99.9853669613846,137005634698.1668,122531.0,98.264487229698,58.1,63.073,0.3553207,-1.5663,12437976385.35244,4992721270.780869,103825471685.59,-1.1,147.802269474587,65.0,-0.5681,5.1433,70.4,80.6759833371728,0.2108222,5670.0,7955824721.214663,0.2065911,8601505.7,0.6,3824194121.274904,132.101175327364,0.7961,2.0,171.72,370395.0,9583531305.55,54.0,61.7,5.17,0.87
2021-09-01,708.29,8.4943,2452471705.665431,5.0374,149102.0048,4.1234,100.190305744447,25209460691.01426,119396.0,98.7462566595115,57.5,62.973,1.180209,-1.5,10163640370.726871,4593426794.237088,3357801326.68,-1.0,142.02073956019,62.0,-0.5693604,5.4394,70.85,83.68871749488,0.2103787,2551.1,5604714320.733191,0.2715971,8715615.4,0.3,3350879083.508994,137.65676222731,0.8439,1.5682,172.85,368886.0,7292915873.51,50.0,63.0,5.2,1.16
2021-10-01,29042.4,9.1702,4052697422.994719,4.9366,178742.3898,4.546,100.343661674231,128609214265.55548,112900.0,99.245039645088,56.6721,63.0,1.336922,-1.2,23345159618.16952,4322555683.510815,55517581226.44,-1.2,137.919542481248,60.0,-0.5704129,5.643,70.1,74.5416520048971,0.6997901,1367.3,9957924071.243055,0.8308119,8815668.3,0.9,7472812237.29476,147.139499410952,0.881,1.1984,172.58,367927.0,11203778882.18,50.0,63.0,5.5,1.25
2021-11-01,3528.7,10.1698,1537805398.2092276,4.7797,157340.169,5.0,100.40918550366,112476778742.62498,105551.0,99.7561307994933,59.0,63.2,0.5046927,-0.6866,24004162368.68091,6524198573.556742,62390273084.37001,-1.2,135.535645830867,58.1,-0.5732373,5.6199,70.0,74.0734059985278,0.2084781,-2333.3,7014814150.53191,0.4913428,8923865.3,0.6,4989363926.025772,158.067752680038,0.8831,0.6,171.39,367772.0,12381175712.54,50.0,64.55,5.5,0.95
2021-12-01,13937.83,10.0064,10253818917.29246,4.5031,193902.2095,5.0302,100.366361600275,94187329988.95282,100775.0,99.8029788657386,51.0,63.0,0.7752621,-0.1278,8186490149.051373,7658402276.293669,50315162155.74,-1.05,138.974145453036,58.05,-0.5763721,5.5805,59.1457,79.522794120168,-0.1386963,2748.9,26857860841.92458,0.3072517,9012142.0,0.5,29916145998.51231,163.775119311758,0.8787,0.3607,161.08,362204.0,10917293704.83,52.0,55.0,5.65,0.73
2022-01-01,77429.54,5.4179,0.0,0.3,235321.2927,3.5,100.233919112498,887698666817.4904,106961.0,99.8589831430148,50.0,66.2123,1.206399,-1.0,234194973737.1455,74334639378.85,276584726747.7,-0.6,143.841932189979,70.0,-0.5794657,5.3574,56.0,89.4803264446579,0.9027778,-1354.7,6769284180.782097,0.8414574,9058295.1,0.0,24897347225.1478,165.454988936724,0.8423,1.55,155.62,358398.0,24727533858.710003,60.0,51.0,5.6,0.54
2022-02-01,-19181.07,5.6036,832675.0800000001,0.3,148664.2084,3.5144,100.04860315059,144167509812.31433,113147.0,99.9096822559629,52.0276,63.925,0.2850479,-0.8,10786192942.173456,9017456370.101171,5294785664.93,-0.5,151.405542209736,69.6778,-0.576333,5.1394,64.062,82.3052735380745,1.032347,3555.4,6674589935.959531,0.9133979,9104104.7,0.7,6806214509.397185,170.796829906866,0.8136,1.5,154.13,357740.0,10812627684.9,60.0,51.5991,5.5,1.01
2022-03-01,-7811.43,6.9168,191478970.57,0.5058,164146.6569,3.8034,99.8502626160852,161895184565.95163,117358.5,99.9429229007123,53.0,63.525,1.860465,-0.5,8238648044.949768,2941629657.308844,127163340592.82,-0.5,162.543242036527,69.0,-0.5777031,4.7378,67.1,86.404765753814,1.430518,6094.1,6150290709.368665,1.335138,9175000.0,0.9,3931056486.307336,158.077088888605,0.7474,1.2984,168.16,353169.0,7124254756.78,59.0,54.0,5.215,1.62
2022-04-01,29638.37,7.8942,5920914780.45,0.7003,195085.06,4.0963,99.670926969237,108107242850.72804,121570.0,99.954872373327,53.0,64.0736,1.395231,-0.27,11669082493.367887,9271918388.97197,81834386806.18001,-0.45,165.921585013802,67.3,-0.5837074,4.9191,69.5,102.151190694658,0.6044325,6824.4,26976265802.55274,0.5582531,9269024.6,2.1,10479921224.44791,161.985866589109,0.7444,1.0,157.79,345097.0,19464695001.8,60.0,60.0,5.0,1.06
2022-05-01,-40017.73,8.7936,5812369618.690001,1.1885,165333.4917,4.3612,99.5336160152991,137614499996.28278,116465.0,99.9468162666261,53.0,63.95,1.200901,0.1,7696863368.664424,6405602733.855805,72301872991.67,-0.35,165.282938470334,66.15,-0.5847414,4.7289,70.5,105.225140205024,1.401869,3367.7,12853118532.733706,1.102352,9379391.5,0.6,9938145775.653831,158.965801858322,0.7088,0.8,171.89,346415.0,11172946979.7,59.0,60.0,5.0456,0.47
2022-06-01,13710.33,8.0733,8257811571.477819,1.5074,181040.2202,5.0,99.4498764439226,145858299687.17398,111360.0,99.9235251519462,50.753,62.0,0.9311908,0.1,15925378962.743277,2956743320.712524,105501766967.1,-0.1,165.932714951673,65.0,-0.5826241,5.238,68.36,105.307510863382,0.6583278,7336.6,8233554934.348875,1.373608,9488842.7,0.7,5562125784.8751335,167.092078806452,0.782,0.5,166.0,341958.0,16089157345.92,60.0,60.0,5.085,0.67
2022-07-01,19960.52,7.1517,1755525668.340212,1.9717,202588.2072,5.3346,99.4143060184948,56468539766.04815,98954.0,99.8931022662234,52.85,63.8,1.371652,0.3,18864208067.835674,2974147700.99654,9056351788.14,-0.3,162.875872169833,60.5,-0.5710643,5.1884,67.2,97.0485824016844,0.1308044,4130.2,5829751732.038828,-0.01181191,9592114.3,0.6,10278871452.571815,156.193048433085,0.7694,0.4,172.66,346403.0,10332410497.13,56.25,60.0,5.2,-0.68
2022-08-01,-49773.21,6.6661,375879993.72725815,2.0959,172314.2033,5.3,99.414173460372,146133822376.5502,102225.0,99.864029370275,51.88,63.5,1.216173,0.3,9893252398.953487,2306297971.88925,105777484811.9,-0.5,158.890980384842,65.5,-0.09465218,5.179,68.0,104.778178108036,-0.3265839,2551.8,28693122537.00426,-0.03543993,9698450.4,0.5,5495035106.307358,163.869325757372,0.7518,0.3757,182.57,339664.0,9640728400.14,60.0,60.0,5.2,-0.36
2022-09-01,11113.02,5.7427,721496431.7067398,2.7,166286.7028,5.0,99.4354552501889,56349387523.76691,110405.0,99.842781530559,52.7,63.2321,0.8593937,0.9,10006274816.091238,3147299930.196484,4509792227.54,-0.5,145.468548275196,65.0,0.2545841,5.4066,61.5,107.150723136463,0.0655308,2058.9,5126100365.647667,0.2150785,9794173.6,0.4,3959272365.0167246,163.264341854714,0.76,0.53,181.86,327580.0,9762049080.02,65.0,60.0,5.2,-0.29
2022-10-01,30244.34,5.6031,354739498.4162467,2.7622,205475.2399,4.9371,99.4662783174572,118869485218.56017,113667.0,99.8313978347248,50.28,63.0,0.5207101,1.0,14885663422.175512,2250752305.132756,89799667360.02998,-0.5,141.167278247134,75.0,0.6553786,5.257,57.775,120.047807693386,0.7203667,2009.4,3435603543.0239496,0.4056495,9901350.1,1.6,4155742251.118881,146.53467002042,0.72,0.6787,185.79,325546.0,8456276406.709999,75.0,56.01,5.2,0.59
2022-11-01,-16524.39,5.9116,343138464.64317954,2.8128,172037.5482,5.0186,99.4983503165055,34716812917.52396,116929.0,99.8288811833072,51.5,61.4967,0.973236,1.245,11961676576.186966,3789298301.372222,3592437647.84,-0.8,135.201780453695,75.0,1.26662,5.2941,55.0,124.497173583351,0.130039,4668.7,4634889852.120556,-0.1010026,9993633.8,0.4,7113782571.130465,130.443238382841,0.7469,0.7136,177.13,331505.0,8482446631.750001,79.5,56.6,5.2721,0.41
2022-12-01,6158.37,5.62,1723968237.5596397,3.0392,210191.0074,5.3128,99.5276759200295,51749634910.16992,110926.0,99.8319214850327,53.0,61.95,0.287602,1.2,6205679718.414795,5329870180.806742,8779634652.83,-1.2,127.425025559318,80.0,1.503965,5.2177,56.9,124.020504035807,-0.5844156,2910.9,32754881314.460503,-0.3070092,10079676.7,0.4,29443887055.07476,128.411044922561,0.7565,0.8,158.42,324703.0,14429115226.68,81.6,58.0,5.25,0.62
2023-01-01,79404.82,5.7543,0.0,0.7876,251744.5028,3.9069,99.5551446969956,1148977852129.9412,111614.5,99.8350126758833,56.2,64.39,0.7983258,-1.1,250412703410.20657,90902558891.74194,456221496960.13,-1.0,122.749928396775,80.0,1.901312,5.0993,56.605,122.892971253373,0.5225343,883.7,8022150178.029683,0.7995364,10167780.0,-0.4,31184734314.77356,126.196300841549,0.755,1.5,156.15,331122.0,22672984232.13,80.0,53.9,5.25,0.53
2023-02-01,-39237.77,5.9017,37561103.0,0.83,158994.5335,4.0216,99.585487157426,106394490576.92683,112303.0,99.8318994878597,58.2,64.0,-0.0615148,-1.0,13915259692.03141,5966712871.522759,8394442213.39,-0.775,124.515008689003,80.0,2.200642,5.2078,57.0,145.997265753315,0.3898636,2247.3,11231104045.330437,0.558211,10246006.6,1.0,5080384286.666015,140.079358778006,0.7512,1.5,149.94,328098.0,11345637304.540005,80.0,53.0,5.25,0.84
2023-03-01,-9711.73,5.9559,212673030.34746,0.9,171056.3621,4.1335,99.6263248326819,37608400661.66416,104385.0,99.8170488026422,55.0,64.5,1.084866,-1.005,13785349528.365192,3396864557.437915,5333558150.77,-0.8,132.518482509375,80.0,2.508364,5.0804,55.0,151.593245298106,0.5177994,9279.1,8616289671.016022,0.331073,10342854.3,0.7,4245196396.41252,135.903279923541,0.7398,1.48,178.72,341158.0,10967717662.389996,80.0,52.44,5.25,0.71
2023-04-01,16885.5,6.0501,97312054.9770914,0.9972,203888.5405,4.1766,99.6869797131229,81732860175.69029,106445.0,99.7875905201485,55.0,64.0,0.3120719,-1.0,8022361876.5837345,7357416241.984246,2557888240.29,-0.8,133.998858755399,80.0,2.899081,5.0007,60.0,164.138120434821,0.7083065,7375.7,22139075740.458115,0.5059038,10414472.5,1.2,8925027287.658974,140.353711830958,0.7236,1.4131,151.21,345725.0,12101475971.68,80.0,54.6,5.2,0.61
2023-05-01,-43187.91,5.7019,4562761658.917728,1.2849,176812.0995,4.1251,99.7754934876988,83245222688.10759,108505.0,99.7421566626028,59.5,64.45,0.1138174,-1.1,14982040239.488367,4224065450.60869,4876308964.75,-0.7,135.034450656038,80.0,3.046309,5.0959,59.8,160.75218146709,0.3836317,9346.3,14858701824.304754,0.2518435,10476036.0,0.6,6978840514.639028,134.351394588472,0.7167,1.3,173.45,343489.0,14222832672.32,80.0,55.0,5.1,0.23
2023-06-01,-46479.57,4.9758,2742807297.9110365,2.1874,180475.243,3.92,99.894181793466,164695391225.1354,110565.0,99.6807859814663,57.295,64.0,-0.1515841,-1.015,10341039718.087646,4462412418.78315,131219660009.17,-0.8001,135.688509893196,80.0,3.204591,4.8192,63.7599,157.808678026312,0.1273885,8213.7,18036826427.18957,0.3228914,10526477.7,0.2,13517749233.303122,126.577770603718,0.6646,1.275,162.21,343620.0,12997159211.429998,79.5,55.6545,5.0,-0.08
2023-07-01,-32477.84,4.8403,11806673174.947609,2.2369,201828.7797,3.8925,100.033113141073,252526912025.9696,115906.5,99.6059874473777,59.595,63.95,0.3491726,-1.0,9205526661.352806,4390897284.852489,151246713226.06003,-0.8,135.839551386022,80.0,3.403263,4.7415,66.5,174.026245352104,0.5725191,6521.4,11841460467.18942,0.1907515,10569284.5,-0.3,19503351198.69072,118.099550643842,0.6638,1.2998,162.64,345476.0,16655403344.802158,80.0,60.0,4.905,0.12
2023-08-01,-26181.51,4.9241,2838065660.2268825,2.313,172784.9558,3.8711,100.177693005269,74239143842.17343,121248.0,99.5219045900835,59.59,63.95,0.1134644,-1.0,8896357793.98258,3589935683.128141,39769185654.82,-0.71,131.569789996169,80.0,3.610367,4.9219,73.0,186.323838253654,0.3795066,7703.5,10349111055.689264,0.4367155,10619181.0,0.4,7257677721.56455,113.737166696288,0.6781,1.3081,172.13,344177.0,14187773258.75368,80.0,60.0,4.9814,0.23
2023-09-01,-16505.56,4.86,2886543930.2358503,2.9165,174315.6436,3.871,100.314734103295,114402717334.25513,117893.0,99.4344555637676,60.0,63.9,0.6724594,-1.1,10401521859.38454,3563800706.423834,83651065147.32,-0.75,128.305785463486,80.0,3.712522,5.0076,72.1,202.030468742098,-0.1260239,7489.4,8358682000.202928,0.2485132,10666257.2,0.5,11075891714.541536,112.05387253118,0.6859,1.5,165.99,340324.0,14235431472.41208,80.0,60.95,4.95,0.26
2023-10-01,19455.64,4.6266,2241526245.035665,2.892,215601.823,3.9077,100.438081255889,114929773093.03894,116473.0,99.3521493698564,60.0,63.8,0.4353047,-1.1,15720632995.12775,1103140852.250267,77589341670.23001,-0.8,127.173451385514,80.0,3.90106,5.0575,75.15,228.527264072861,0.06309148,7594.0,9347974426.166012,-0.03833795,10726297.6,0.1,6788084269.793146,112.275012699109,0.6912,1.5,174.45,340247.0,14337014879.416842,71.75,61.8,5.0,0.24
2023-11-01,-38922.66,4.5379,2429158471.439999,2.85,179392.377,3.9182,100.546538127946,54744519842.22147,115053.0,99.2825857580163,61.4,63.89,0.7472724,-1.1,13547366102.65011,9457923539.719078,6921206082.55,-0.8,123.753637924978,70.0,3.902744,4.9355,78.4,238.862756188733,0.1261034,6686.2,15231673462.83437,-0.201514,10794706.1,-0.1,14093393887.127266,120.503662259777,0.6916,1.5,168.87,348406.0,14526276122.26368,62.8,67.2,5.0,0.28
2023-12-01,-127574.19,4.4569,5523504517.148527,2.9221,219176.9462,3.9,100.546538127946,56123888025.04276,128103.0,99.2825857580163,66.59,64.45,-0.5340454,-1.5,9055889413.96007,12699773485.47032,8241218455.469999,-0.8,121.392079618962,65.0,3.903442,4.8413,81.3,212.288027026643,-0.3148614,7242.0,36377530755.78188,-0.09933203,10856112.3,0.4,28694999567.56509,128.363339734295,0.6815,1.5198,155.19,355034.0,26683545805.34472,59.0,70.5,4.9,0.56
