Date,ECO_fiscal_result_month,EXPEC_inflation_y,BUDGET_type_amendments_spent_value,EXPEC_GDP (%)_y,ECO_revenue,EXPEC_inflation_y+1,WD_CHI_inflation,WD_UK_GDP,BUDGET_group_personal_spent_value,EXPEC_trade_balance_y+2,BUDGET_type_mandatory_spent_value,EXPEC_net_public_debt_y,BUDGET_fun_12_spent_value,EXPEC_primary_result_y+1,IBOV,EXPEC_net_public_debt_y+1,EXPEC_primary_result_y,WD_Meat index,WD_Euro area (19 countries),WD_CAN_inflation,BUDGET_fun_9_spent_value,BUDGET_fun_10_spent_value,EXPEC_DIC_y+1,EXPEC_trade_balance_y+1,BUDGET_type_disc_spent_value,EXPEC_trade_balance_y,WD_US_GDP,EXPEC_GDP (%)_y+1,ECO_balance_payments_US$_M,WD_USD,WD_CNY,ECO_GDP_R$_12_months,BUDGET_group_invest_spent_value,WD_Orange,WD_Coffee,ECO_FBCF,EXPEC_net_public_debt_y+2,WD_US_inflation,WD_Sugar,EXPEC_US$_currency_y,WD_EUZ_inflation
2019-09-01,-20631.08,3.43,701836773.664748,0.87,113933.472,3.78,0.009744689,100.619419943853,9238597298.291826,47.13,12371415241.467169,56.3,3057326146.345559,-1.13,103089.5,58.15,-1.4,103.842384908356,-0.4032,-0.4385965,851839805.0799999,3123926387.13,83.2,48.0,5704752920.568171,51.51,100.792741447566,2.0,2192.5,4.1644,0.5826,7285028.2,2434075286.303825,59.7892149873071,78.6708360261008,162.75,59.8,0.07834486,64.6263549809241,4.0,0.2
2019-10-01,8544.81,3.3,558548004.441124,0.92,135202.3937,3.6,0.8184741,100.605513722237,10614663229.218197,43.4,30111869231.11232,56.2,4998585365.098289,-1.0,104053.0,58.15,-1.37,108.495585986962,-0.5495978,0.2936858,4474760300.280001,12302442916.239998,80.0,43.0,43023022320.98573,47.0,100.883366049628,2.03,598.5,4.0041,0.5689,7322452.7,3837063834.157805,58.4862203733923,77.5459693644298,165.8,61.0,0.2286191,71.2133047542843,4.0,0.1
2019-11-01,-18177.16,3.52,2625870519.358508,0.99,125160.9921,3.6,0.0773171,100.581082088102,18344523208.86925,40.5,32960729540.22317,56.7,8478289453.114923,-1.1,108196.0,58.3,-1.2,118.347856052066,-0.53915,-0.1464129,5776421172.220001,7536297645.75,80.0,40.0,15199274084.429417,43.5,100.955549996779,2.22,1816.4,4.224,0.6008,7352766.6,11218185857.87374,58.3216669298824,86.0482432437193,151.19,60.45,-0.0536243,72.7923959726871,4.1,-0.3
2019-12-01,-16100.33,4.09,3914436103.923344,1.17,147500.7214,3.61,0.1062289,100.555716377207,8184085365.22256,36.2,30839471741.635094,56.1,10047550519.564192,-1.1,100750.2,58.0,-1.1,118.245731897676,-0.540201,0.0,3142062659.75,16122760303.63,80.0,39.0,47499521970.39712,44.6,101.008884052223,2.3,4278.2,4.0307,0.579,7389131.0,27587703834.758858,57.9832849216542,95.2326083207442,132.67,59.0,-0.09097695,75.525139162779,4.1,0.3
2020-01-01,45469.23,3.4,295798392.17999995,2.3,174990.5654,3.75,0.5595215,100.532539238667,157893397842.6401,33.95,878503278514.5157,56.9,57091784313.2,-0.5,93304.4,58.0,-1.1,111.306007452808,-0.5374213,0.2932551,404205048334.62,16592924587.599998,84.5,35.6,7874306275.250931,37.31,101.038490085123,2.5,-3622.6,4.2695,0.6155,7424453.3,37218800753.11472,57.578697737903,87.2415375248402,159.66,59.05,0.387977,79.6450537868467,4.1,-1.0
2020-02-01,-26892.93,3.19,1127556910.5,2.17,116430.3597,3.75,0.4508826,100.510227307952,12982287826.6332,30.0,47556318281.04738,56.9,9938442794.54201,-0.5,85858.6,57.82,-1.1,105.222282508341,-0.5382235,0.4385965,6197742762.84,8355901728.410001,84.05,33.19,6434409694.883304,36.7,101.035593857883,2.5,716.8,4.4987,0.6435,7466127.2,10452887336.28091,58.0155238341614,82.7029496139502,151.5,59.0,0.2740618,84.3844357293925,4.2,0.2
2020-03-01,-21380.17,2.84,603822897.46,-0.9,109717.509,3.53,0.3342565,91.5136553242087,11723274940.879929,34.7,32242222352.08832,56.63,3780181860.729744,-0.79,78412.8,58.72,-1.5,102.901674373801,-0.5356286,-0.5822417,4973095192.76,13660687260.85,81.0,35.6,5356982014.943953,35.0,94.7921876470551,2.5,2090.5,5.1987,0.7342,7499672.0,2212211790.447422,63.5847468973268,90.5317911206105,143.63,58.7,-0.2176451,68.3632298705055,4.5,0.5
2020-04-01,-92164.88,1.97,6217446066.01,-3.76,101154.2078,3.3,-0.04759185,82.1749903335123,14279815429.625132,43.0,48686691003.94362,62.1,1990312191.849133,-1.9,70967.0,64.98,-7.2,91.976404156661,-0.5354685,-0.658858,28870148241.49,12728814577.5,80.0,42.0,16166566704.29931,42.0,92.0558802788966,3.2,4877.1,5.427,0.7687,7453706.1,5968551937.266728,65.3648790643591,94.3789483511496,100.25,64.75,-0.6686942,59.2949998835615,5.0,0.3
2020-05-01,-127092.22,1.55,2793118328.108488,-6.25,77415.35156,3.1,-0.04761451,77.5076269930523,6745035169.317595,44.83,18342266836.17447,64.28,1889511764.9550688,-2.06,79793.5,65.2,-8.0,107.852431298735,-0.540192,0.2947679,5929999398.3,9889394906.54,75.0,45.0,5597251894.870013,45.5,90.6504314235864,3.5,3153.5,5.4263,0.7605,7415583.9,8245766404.625316,72.4282498259983,91.5015896418666,149.07,66.65,0.001950162,62.1392728272825,5.4,-0.1
2020-06-01,-195180.0,1.63,4085653964.972272,-6.6,86258.1949,3.0,-0.06669208,81.7882235602848,57543415861.32474,50.0,139485547562.22055,66.3,6663213021.941921,-2.3,88620.0,68.06,-10.2,100.171822300897,-0.544465,0.8082293,16571447536.06,7671420026.97,70.0,55.25,6794605434.752023,53.2,92.8549258678471,3.5,5877.6,5.476,0.7751,7425634.4,6239751379.387425,72.956097208817,86.3769611873479,134.39,67.5,0.5472047,68.074697458991,5.2,0.3
2020-07-01,-88141.23,1.63,1780310452.866323,-5.66,115990.224,3.0,0.09533797,86.0650448494141,19818194658.004658,50.0,93846213899.22269,67.5,4329321755.824379,-2.84,96203.0,69.83,-11.66,95.2303374755022,-0.5495557,0.0,67359832692.310005,11043127481.55,65.96,53.31,6435120073.696177,55.0,95.0371684040083,3.5,6536.9,5.2033,0.7461,7437369.8,2477786213.2562494,73.9918069622626,89.587941446297,145.06,69.65,0.5058243,68.6710891364907,5.2,-0.4
2020-08-01,-96471.06,1.78,1378940606.75237,-5.2,124504.5876,3.0,0.133346,90.3348762457948,10622620699.54821,50.0,236960748222.0925,67.25,2658514255.741235,-2.5,99185.5,69.65,-11.68,97.8055642413048,-0.5520876,-0.1457726,219580735838.69,7389020630.93,65.0,53.4,5382588406.542115,55.0,97.1927084419029,3.5,4945.9,5.4713,0.799,7445197.0,3735473146.533931,69.2551404465819,99.5309105178043,145.95,71.2,0.3153211,73.4929947006788,5.25,-0.4
2020-09-01,-75147.67,2.06,1544953142.5758138,-5.02,119825.1548,3.0,0.6373062,90.6914552013183,12579139897.573809,47.42,19692007046.516136,67.5,3424182923.8469667,-2.8,102168.0,70.0,-12.0,103.187132067347,-0.5529327,-0.0729927,4086114387.980001,7449692378.809999,67.0,55.0,4468601284.561832,55.65,97.3607218232839,3.5,4364.6,5.6407,0.8308,7474347.6,2226145732.203911,67.9946957587418,101.662940064412,154.26,70.9,0.1392747,71.4302929639288,5.25,0.1
2020-10-01,-3209.93,3.02,860224707.0098972,-4.81,153938.0786,3.11,0.6805293,91.050793597216,11388832109.687416,48.0,24034061142.80407,67.4,4015310053.902363,-3.0,95479.0,70.0,-12.0,107.347014367763,-0.5546409,0.4382761,2854379541.59,7927937570.38,65.0,55.0,5235053371.78221,58.7,97.5304425495023,3.34,3683.5,5.7718,0.8625,7498070.5,1893767373.097911,68.5053809801899,92.8081252286782,157.6,71.5,0.04149378,80.784997202139,5.45,0.2
2020-11-01,-20393.51,3.54,1521915446.0051725,-4.5,140101.2148,3.49,-0.1314307,91.4091704700768,17824118693.581703,50.0,22674222919.669697,66.2,4560770963.622726,-2.9,103407.0,68.44,-11.5,106.120398105295,-0.5562162,0.1454545,5261403727.12,9145813549.54,60.0,57.0,6095418963.5836,58.0,97.714834668925,3.46,1685.0,5.3317,0.8108,7540132.7,3817970695.640764,72.564904098552,91.9959744536371,155.02,70.92,-0.06106272,84.6903374920236,5.36,-0.3
2020-12-01,-44661.49,4.38,12463648916.737469,-4.36,159064.5787,3.32,0.3384095,91.0302416306198,9746703299.842516,48.9,36262082470.64078,64.6,4693590863.611549,-3.0,111335.0,66.3,-10.6,103.997397594255,-0.5563491,-0.2178649,945147948.5300002,10352737016.73,60.0,55.1,13902739425.6815,55.05,98.0395200927779,3.4,-1939.4,5.1967,0.7946,7609597.0,14449850597.983822,71.6273639658045,96.4066305168506,183.93,67.71,0.09414785,83.0228083519163,5.15,0.3
2021-01-01,43156.41,3.53,0.0,3.5,180221.2431,3.5,0.7026419,90.6504327459417,147129499108.9637,45.0,700713965930.7152,64.45,37305141338.53999,-2.08,114350.0,65.8,-2.75,107.510933184281,-0.5657645,0.5822417,290060272635.78,20687494817.33,70.0,49.7,3751713654.98919,55.0,98.3909970357509,2.5,-2618.8,5.4759,0.8523,7674245.6,41343674988.75053,70.9851713265309,98.1564567994842,157.59,68.15,0.4253784,89.3704264155162,5.01,0.2
2021-02-01,-22508.14,3.87,0.0,3.29,127747.1579,3.5,0.1860638,90.2725263106558,17401431585.30338,57.0,55628977094.97483,64.55,1280290339.75,-2.0,117365.0,65.65,-2.8,114.159497395422,-0.563521,0.5065123,8649913738.32,8638759462.0,64.4,50.0,2534800879.2667947,55.1,98.7284085790415,2.5,-356.7,5.5302,0.8543,7763192.8,-7646083188.908419,65.5768517754632,101.580209676718,148.03,67.4,0.5474383,95.0502646284025,5.1,0.2
2021-03-01,3938.27,4.8147,0.0,3.1737,137931.5553,3.5245,0.3714365,92.4288843783505,27970375313.8262,55.45,48040276235.9588,64.6,2938010794.635579,-2.15,110335.0,66.2,-3.0,123.184079375652,-0.5637665,0.5039597,5633159666.549999,11895758647.67,62.2,51.0,4700436729.481436,55.0,98.9628648942489,2.3315,-514.3,5.6973,0.8696,7898172.6,3573140976.900303,66.7061427791755,101.959768772947,202.3,68.1,0.7083273,89.4325124966491,5.35,0.9
2021-04-01,16265.05,5.0392,0.0,3.1413,156821.8103,3.6078,0.3793135,94.5831244769383,10049448581.572763,55.45,48129956989.578186,65.0,4360434275.331849,-2.0,115253.0,66.3,-3.1,138.594070861176,-0.5660555,0.5014327,23027463609.79,8282316187.169999,61.0,56.5,9335818523.917229,64.0,99.1617533436755,2.3092,8759.0,5.4036,0.8348,8069023.6,6265342543.802417,65.9151742198808,102.934968325897,149.92,69.65,0.8218909,91.8703792602311,5.4,0.6
2021-05-01,-20923.69,5.3943,111621641.26,4.0,142105.7677,3.678,0.2672811,96.7429961086335,31353354930.155613,57.0,139740567610.33044,63.1,21045551342.30489,-2.0,121760.0,65.5,-2.95,147.801849890622,-0.5647062,0.4989309,63040153077.1,8379009273.68,65.35,60.0,15487958991.722246,68.0,99.3380570683009,2.3023,7376.6,5.2322,0.8215,8222947.2,4101066283.557136,68.0003543207523,113.807906828085,159.93,67.0,0.8017105,97.067253398893,5.3,0.3
2021-06-01,-75082.66,6.0,5165755301.5788,5.1742,137168.9057,3.7833,0.08272819,97.2398864217142,26045993106.330803,61.4636,209785902440.8768,61.6,11304086780.511932,-1.7,128267.0,63.6,-2.445,153.231687965567,-0.5641259,0.2836879,135017827154.34,13267155624.64,67.95,60.0,10236375678.657938,68.118,99.5434323371227,2.1119,7451.7,5.0022,0.7747,8349087.7,7112571789.986807,71.4126601186104,117.226906360888,176.13,66.0,0.9290663,97.3486700738089,5.075,0.3
2021-07-01,-16842.32,6.7938,5628498744.05854,5.2993,171269.6388,3.8147,0.8082293,97.7477905876441,14090652014.889729,60.85,31249998829.81413,61.5,6157196927.763367,-1.5,125666.0,63.3,-1.95,149.20620690192,-0.5665223,0.6364922,5572876170.72,12620210401.09,67.5,63.5,7841591257.684241,70.37,99.7633731387842,2.1,6261.9,5.1216,0.7927,8471423.5,12146857794.776184,77.314347390045,124.817461046656,166.59,64.9,0.4810523,100.951638070032,5.1,-0.1
2021-08-01,-11092.32,7.375,4196295656.594186,5.2224,146462.6728,3.949,0.3553207,98.264487229698,12437976385.35244,58.1,137005634698.1668,61.15,4992721270.780869,-1.1,122531.0,63.073,-1.5663,147.802269474587,-0.5681,0.2108222,103825471685.59,9583531305.55,65.0,61.7,7955824721.214663,70.4,99.9853669613846,2.0,5670.0,5.1433,0.7961,8601505.7,3824194121.274904,80.6759833371728,132.101175327364,171.72,65.0,0.2065911,108.8887550821,5.17,0.3
2021-09-01,708.29,8.4943,2452471705.665431,5.0374,149102.0048,4.1234,1.180209,98.7462566595115,10163640370.726871,57.5,25209460691.01426,60.9,4593426794.237088,-1.0,119396.0,62.973,-1.5,142.02073956019,-0.5693604,0.2103787,3357801326.68,7292915873.51,62.0,63.0,5604714320.733191,70.85,100.190305744447,1.5682,2551.1,5.4394,0.8439,8715615.4,3350879083.508994,83.68871749488,137.65676222731,172.85,64.4,0.2715971,108.491764257449,5.2,0.5
2021-10-01,29042.4,9.1702,4052697422.994719,4.9366,178742.3898,4.546,1.336922,99.245039645088,23345159618.16952,56.6721,128609214265.55548,60.3,4322555683.510815,-1.2,112900.0,63.0,-1.2,137.919542481248,-0.5704129,0.6997901,55517581226.44,11203778882.18,60.0,63.0,9957924071.243055,70.1,100.343661674231,1.1984,1367.3,5.643,0.881,8815668.3,7472812237.29476,74.5416520048971,147.139499410952,172.58,65.005,0.8308119,110.778184594139,5.5,0.8
2021-11-01,3528.7,10.1698,1537805398.2092276,4.7797,157340.169,5.0,0.5046927,99.7561307994933,24004162368.68091,59.0,112476778742.62498,59.6,6524198573.556742,-1.2,105551.0,63.2,-0.6866,135.535645830867,-0.5732373,0.2084781,62390273084.37001,12381175712.54,58.1,64.55,7014814150.53191,70.0,100.40918550366,0.6,-2333.3,5.6199,0.8831,8923865.3,4989363926.025772,74.0734059985278,158.067752680038,171.39,65.15,0.4913428,111.383014416587,5.5,0.4
2021-12-01,13937.83,10.0064,10253818917.29246,4.5031,193902.2095,5.0302,0.7752621,99.8029788657386,8186490149.051373,51.0,94187329988.95282,58.75,7658402276.293669,-1.05,100775.0,63.0,-0.1278,138.974145453036,-0.5763721,-0.1386963,50315162155.74,10917293704.83,58.05,55.0,26857860841.92458,59.1457,100.366361600275,0.3607,2748.9,5.5805,0.8787,9012142.0,29916145998.51231,79.522794120168,163.775119311758,161.08,65.2,0.3072517,108.362802133816,5.65,0.4
2022-01-01,77429.54,5.4179,0.0,0.3,235321.2927,3.5,1.206399,99.8589831430148,234194973737.1455,50.0,887698666817.4904,62.0,74334639378.85,-0.6,106961.0,66.2123,-1.0,143.841932189979,-0.5794657,0.9027778,276584726747.7,24727533858.710003,70.0,51.0,6769284180.782097,56.0,100.233919112498,1.55,-1354.7,5.3574,0.8423,9058295.1,24897347225.1478,89.4803264446579,165.454988936724,155.62,68.775,0.8414574,104.415691386899,5.6,0.3
2022-02-01,-19181.07,5.6036,832675.0800000001,0.3,148664.2084,3.5144,0.2850479,99.9096822559629,10786192942.173456,52.0276,144167509812.31433,60.5,9017456370.101171,-0.5,113147.0,63.925,-0.8,151.405542209736,-0.576333,1.032347,5294785664.93,10812627684.9,69.6778,51.5991,6674589935.959531,64.062,100.04860315059,1.5,3555.4,5.1394,0.8136,9104104.7,6806214509.397185,82.3052735380745,170.796829906866,154.13,65.7,0.9133979,103.097518530618,5.5,0.9
2022-03-01,-7811.43,6.9168,191478970.57,0.5058,164146.6569,3.8034,1.860465,99.9429229007123,8238648044.949768,53.0,161895184565.95163,60.3,2941629657.308844,-0.5,117358.5,63.525,-0.5,162.543242036527,-0.5777031,1.430518,127163340592.82,7124254756.78,69.0,54.0,6150290709.368665,67.1,99.8502626160852,1.2984,6094.1,4.7378,0.7474,9175000.0,3931056486.307336,86.404765753814,158.077088888605,168.16,65.0,1.335138,107.930878133224,5.215,2.4
2022-04-01,29638.37,7.8942,5920914780.45,0.7003,195085.06,4.0963,1.395231,99.954872373327,11669082493.367887,53.0,108107242850.72804,60.3609,9271918388.97197,-0.45,121570.0,64.0736,-0.27,165.921585013802,-0.5837074,0.6044325,81834386806.18001,19464695001.8,67.3,60.0,26976265802.55274,69.5,99.670926969237,1.0,6824.4,4.9191,0.7444,9269024.6,10479921224.44791,102.151190694658,161.985866589109,157.79,65.1,0.5582531,111.061275601741,5.0,0.6
2022-05-01,-40017.73,8.7936,5812369618.690001,1.1885,165333.4917,4.3612,1.200901,99.9468162666261,7696863368.664424,53.0,137614499996.28278,60.14,6405602733.855805,-0.35,116465.0,63.95,0.1,165.282938470334,-0.5847414,1.401869,72301872991.67,11172946979.7,66.15,60.0,12853118532.733706,70.5,99.5336160152991,0.8,3367.7,4.7289,0.7088,9379391.5,9938145775.653831,105.225140205024,158.965801858322,171.89,65.1,1.102352,108.804095040782,5.0456,0.8
2022-06-01,13710.33,8.0733,8257811571.477819,1.5074,181040.2202,5.0,0.9311908,99.9235251519462,15925378962.743277,50.753,145858299687.17398,59.0,2956743320.712524,-0.1,111360.0,62.0,0.1,165.932714951673,-0.5826241,0.6583278,105501766967.1,16089157345.92,65.0,60.0,8233554934.348875,68.36,99.4498764439226,0.5,7336.6,5.238,0.782,9488842.7,5562125784.8751335,105.307510863382,167.092078806452,166.0,63.0,1.373608,106.248630074685,5.085,0.8
2022-07-01,19960.52,7.1517,1755525668.340212,1.9717,202588.2072,5.3346,1.371652,99.8931022662234,18864208067.835674,52.85,56468539766.04815,59.15,2974147700.99654,-0.3,98954.0,63.8,0.3,162.875872169833,-0.5710643,0.1308044,9056351788.14,10332410497.13,60.5,60.0,5829751732.038828,67.2,99.4143060184948,0.4,4130.2,5.1884,0.7694,9592114.3,10278871452.571815,97.0485824016844,156.193048433085,172.66,64.55,-0.01181191,103.586215731979,5.2,0.1
2022-08-01,-49773.21,6.6661,375879993.72725815,2.0959,172314.2033,5.3,1.216173,99.864029370275,9893252398.953487,51.88,146133822376.5502,59.0,2306297971.88925,-0.5,102225.0,63.5,0.3,158.890980384842,-0.09465218,-0.3265839,105777484811.9,9640728400.14,65.5,60.0,28693122537.00426,68.0,99.414173460372,0.3757,2551.8,5.179,0.7518,9698450.4,5495035106.307358,104.778178108036,163.869325757372,182.57,65.0,-0.03543993,102.439658378374,5.2,0.6
2022-09-01,11113.02,5.7427,721496431.7067398,2.7,166286.7028,5.0,0.8593937,99.842781530559,10006274816.091238,52.7,56349387523.76691,58.4,3147299930.196484,-0.5,110405.0,63.2321,0.9,145.468548275196,0.2545841,0.0655308,4509792227.54,9762049080.02,65.0,60.0,5126100365.647667,61.5,99.4354552501889,0.53,2058.9,5.4066,0.76,9794173.6,3959272365.0167246,107.150723136463,163.264341854714,181.86,65.2,0.2150785,102.866277875668,5.2,1.2
2022-10-01,30244.34,5.6031,354739498.4162467,2.7622,205475.2399,4.9371,0.5207101,99.8313978347248,14885663422.175512,50.28,118869485218.56017,58.7,2250752305.132756,-0.5,113667.0,63.0,1.0,141.167278247134,0.6553786,0.7203667,89799667360.02998,8456276406.709999,75.0,56.01,3435603543.0239496,57.775,99.4662783174572,0.6787,2009.4,5.257,0.72,9901350.1,4155742251.118881,120.047807693386,146.53467002042,185.79,65.0,0.4056495,103.299979522998,5.2,1.5
2022-11-01,-16524.39,5.9116,343138464.64317954,2.8128,172037.5482,5.0186,0.973236,99.8288811833072,11961676576.186966,51.5,34716812917.52396,57.7,3789298301.372222,-0.8,116929.0,61.4967,1.245,135.201780453695,1.26662,0.130039,3592437647.84,8482446631.750001,75.0,56.6,4634889852.120556,55.0,99.4983503165055,0.7136,4668.7,5.2941,0.7469,9993633.8,7113782571.130465,124.497173583351,130.443238382841,177.13,64.5,-0.1010026,109.283660963933,5.2721,-0.1
2022-12-01,6158.37,5.62,1723968237.5596397,3.0392,210191.0074,5.3128,0.287602,99.8319214850327,6205679718.414795,53.0,51749634910.16992,57.5,5329870180.806742,-1.2,110926.0,61.95,1.2,127.425025559318,1.503965,-0.5844156,8779634652.83,14429115226.68,80.0,58.0,32754881314.460503,56.9,99.5276759200295,0.8,2910.9,5.2177,0.7565,10079676.7,29443887055.07476,124.020504035807,128.411044922561,158.42,64.0,-0.3070092,112.746473717592,5.25,-0.4
2023-01-01,79404.82,5.7543,0.0,0.7876,251744.5028,3.9069,0.7983258,99.8350126758833,250412703410.20657,56.2,1148977852129.9412,61.4,90902558891.74194,-1.0,111614.5,64.39,-1.1,122.749928396775,1.901312,0.5225343,456221496960.13,22672984232.13,80.0,53.9,8022150178.029683,56.605,99.5551446969956,1.5,883.7,5.0993,0.755,10167780.0,31184734314.77356,122.892971253373,126.196300841549,156.15,66.7,0.7995364,112.129703956919,5.25,-0.2
2023-02-01,-39237.77,5.9017,37561103.0,0.83,158994.5335,4.0216,-0.0615148,99.8318994878597,13915259692.03141,58.2,106394490576.92683,61.0,5966712871.522759,-0.775,112303.0,64.0,-1.0,124.515008689003,2.200642,0.3898636,8394442213.39,11345637304.540005,80.0,53.0,11231104045.330437,57.0,99.585487157426,1.5,2247.3,5.2078,0.7512,10246006.6,5080384286.666015,145.997265753315,140.079358778006,149.94,66.0,0.558211,119.519437274772,5.25,0.8
2023-03-01,-9711.73,5.9559,212673030.34746,0.9,171056.3621,4.1335,1.084866,99.8170488026422,13785349528.365192,55.0,37608400661.66416,61.15,3396864557.437915,-0.8,104385.0,64.5,-1.005,132.518482509375,2.508364,0.5177994,5333558150.77,10967717662.389996,80.0,52.44,8616289671.016022,55.0,99.6263248326819,1.48,9279.1,5.0804,0.7398,10342854.3,4245196396.41252,151.593245298106,135.903279923541,178.72,66.9,0.331073,117.688620469768,5.25,0.9
2023-04-01,16885.5,6.0501,97312054.9770914,0.9972,203888.5405,4.1766,0.3120719,99.7875905201485,8022361876.5837345,55.0,81732860175.69029,60.55,7357416241.984246,-0.8,106445.0,64.0,-1.0,133.998858755399,2.899081,0.7083065,2557888240.29,12101475971.68,80.0,54.6,22139075740.458115,60.0,99.6869797131229,1.4131,7375.7,5.0007,0.7236,10414472.5,8925027287.658974,164.138120434821,140.353711830958,151.21,67.0,0.5059038,136.837209879523,5.2,0.6
2023-05-01,-43187.91,5.7019,4562761658.917728,1.2849,176812.0995,4.1251,0.1138174,99.7421566626028,14982040239.488367,59.5,83245222688.10759,61.0,4224065450.60869,-0.7,108505.0,64.45,-1.1,135.034450656038,3.046309,0.3836317,4876308964.75,14222832672.32,80.0,55.0,14858701824.304754,59.8,99.7754934876988,1.3,9346.3,5.0959,0.7167,10476036.0,6978840514.639028,160.75218146709,134.351394588472,173.45,66.75,0.2518435,143.015534514233,5.1,0.0
2023-06-01,-46479.57,4.9758,2742807297.9110365,2.1874,180475.243,3.92,-0.1515841,99.6807859814663,10341039718.087646,57.295,164695391225.1354,60.6,4462412418.78315,-0.8001,110565.0,64.0,-1.015,135.688509893196,3.204591,0.1273885,131219660009.17,12997159211.429998,80.0,55.6545,18036826427.18957,63.7599,99.894181793466,1.275,8213.7,4.8192,0.6646,10526477.7,13517749233.303122,157.808678026312,126.577770603718,162.21,65.8501,0.3228914,137.759976853842,5.0,0.3
2023-07-01,-32477.84,4.8403,11806673174.947609,2.2369,201828.7797,3.8925,0.3491726,99.6059874473777,9205526661.352806,59.595,252526912025.9696,60.5,4390897284.852489,-0.8,115906.5,63.95,-1.0,135.839551386022,3.403263,0.5725191,151246713226.06003,16655403344.802158,80.0,60.0,11841460467.18942,66.5,100.033113141073,1.2998,6521.4,4.7415,0.6638,10569284.5,19503351198.69072,174.026245352104,118.099550643842,162.64,65.55,0.1907515,133.068198952351,4.905,-0.1
2023-08-01,-26181.51,4.9241,2838065660.2268825,2.313,172784.9558,3.8711,0.1134644,99.5219045900835,8896357793.98258,59.59,74239143842.17343,60.55,3589935683.128141,-0.71,121248.0,63.95,-1.0,131.569789996169,3.610367,0.3795066,39769185654.82,14187773258.75368,80.0,60.0,10349111055.689264,73.0,100.177693005269,1.3081,7703.5,4.9219,0.6781,10619181.0,7257677721.56455,186.323838253654,113.737166696288,172.13,66.0,0.4367155,134.663974841824,4.9814,0.5
2023-09-01,-16505.56,4.86,2886543930.2358503,2.9165,174315.6436,3.871,0.6724594,99.4344555637676,10401521859.38454,60.0,114402717334.25513,60.5,3563800706.423834,-0.75,117893.0,63.9,-1.1,128.305785463486,3.712522,-0.1260239,83651065147.32,14235431472.41208,80.0,60.95,8358682000.202928,72.1,100.314734103295,1.5,7489.4,5.0076,0.6859,10666257.2,11075891714.541536,202.030468742098,112.05387253118,165.99,65.5,0.2485132,147.168208391337,4.95,0.3
2023-10-01,19455.64,4.6266,2241526245.035665,2.892,215601.823,3.9077,0.4353047,99.3521493698564,15720632995.12775,60.0,114929773093.03894,60.75,1103140852.250267,-0.8,116473.0,63.8,-1.1,127.173451385514,3.90106,0.06309148,77589341670.23001,14337014879.416842,80.0,61.8,9347974426.166012,75.15,100.438081255889,1.5,7594.0,5.0575,0.6912,10726297.6,6788084269.793146,228.527264072861,112.275012699109,174.45,66.0,-0.03833795,149.459333416149,5.0,0.1
2023-11-01,-38922.66,4.5379,2429158471.439999,2.85,179392.377,3.9182,0.7472724,99.2825857580163,13547366102.65011,61.4,54744519842.22147,61.0,9457923539.719078,-0.8,115053.0,63.89,-1.1,123.753637924978,3.902744,0.1261034,6921206082.55,14526276122.26368,70.0,67.2,15231673462.83437,78.4,100.546538127946,1.5,6686.2,4.9355,0.6916,10794706.1,14093393887.127266,238.862756188733,120.503662259777,168.87,66.0,-0.201514,151.659023547518,5.0,-0.6
2023-12-01,-127574.19,4.4569,5523504517.148527,2.9221,225138.0,3.9,-0.5340454,99.2825857580163,9055889413.96007,66.59,56123888025.04276,61.05,12699773485.47032,-0.8,128103.0,64.45,-1.5,121.392079618962,3.903442,-0.3148614,8241218455.469999,26683545805.34472,65.0,70.5,36377530755.78188,81.3,100.546538127946,1.5198,7242.0,4.8413,0.6815,10856112.3,28694999567.56509,212.288027026643,128.363339734295,155.19,66.2,-0.09933203,124.312573361793,4.9,0.2
