Date,ECO_fiscal_result_month,EXPEC_inflation_y,BUDGET_type_amendments_spent_value,EXPEC_inflation_y+1,ECO_revenue,EXPEC_GDP (%)_y,BUDGET_type_mandatory_spent_value,WD_CHI_inflation,EXPEC_primary_result_y,EXPEC_trade_balance_y+2,IBOV,WD_US_GDP,BUDGET_group_personal_spent_value,EXPEC_net_public_debt_y+1,WD_UK_GDP,WD_Meat index,EXPEC_DIC_y+1,BUDGET_fun_12_spent_value,BUDGET_fun_9_spent_value,BUDGET_type_disc_spent_value,ECO_GDP_R$_12_months,WD_CAN_inflation,EXPEC_trade_balance_y+1,WD_Orange,BUDGET_fun_10_spent_value,WD_CNY,WD_Coffee,WD_US_inflation,WD_UK_inflation,EXPEC_net_public_debt_y+2,EXPEC_primary_result_y+1,WD_USD,BUDGET_group_invest_spent_value,EXPEC_GDP (%)_y+1,EXPEC_trade_balance_y,WD_Sugar,ECO_FBCF,WD_Euro area (19 countries),ECO_balance_payments_US$_M,WD_UK_interest,EXPEC_US$_currency_y
2019-08-01,-16459.37,3.59,354803625.1437,3.85,119951.3487,0.87,28108670072.22751,0.1854925,-1.37,50.7,102126.0,100.682076454439,9866674725.133732,58.5,100.629327163344,113.668269954651,84.68,3441092602.9111032,4069232826.980001,6249836373.717839,7242709.8,-0.1459854,48.73,59.0179015438023,8437471631.91,4.1385,77.0749250740758,-0.005066824,0.3,60.53,-1.0,0.5785,3012547127.471689,2.1,52.35,66.6534266742536,164.3,-0.3612,1332.6,0.7101,3.85
2019-09-01,-20631.08,3.43,701836773.664748,3.78,113933.472,0.87,12371415241.467169,0.009744689,-1.4,47.13,103089.5,100.792362664821,9238597298.291826,58.15,100.635850810484,103.842384908356,83.2,3057326146.345559,851839805.0799999,5704752920.568171,7285028.2,-0.4385965,48.0,59.7892149873071,3123926387.13,4.1644,78.6708360261008,0.07834486,0.1,59.8,-1.13,0.5826,2434075286.303825,2.0,51.51,64.6263549809241,162.75,-0.4032,2192.5,0.7098,4.0
2019-10-01,8544.81,3.3,558548004.441124,3.6,135202.3937,0.92,30111869231.11232,0.8184741,-1.37,43.4,104053.0,100.883017622244,10614663229.218197,58.15,100.62063250722,108.495585986962,80.0,4998585365.098289,4474760300.280001,43023022320.98573,7322471.7,0.2936858,43.0,58.4862203733923,12302442916.239998,4.0041,77.5459693644298,0.2286191,-0.1,61.0,-1.0,0.5689,3837063834.157805,2.03,47.0,71.2133047542843,165.81,-0.5495978,598.5,0.7108,4.0
2019-11-01,-18177.16,3.52,2625870519.358508,3.6,125160.9921,0.99,32960729540.22317,0.0773171,-1.2,40.5,108196.0,100.95523856416,18344523208.86925,58.3,100.59445030361,118.347856052066,80.0,8478289453.114923,5776421172.220001,15199274084.429417,7352755.9,-0.1464129,40.0,58.3216669298824,7536297645.75,4.224,86.0482432437193,-0.0536243,0.2,60.45,-1.1,0.6008,11218185857.87374,2.22,43.5,72.7923959726871,151.19,-0.53915,1816.4,0.7105,4.1
2019-12-01,-16100.33,4.09,3914436103.923344,3.61,147500.7214,1.17,30839471741.635094,0.1062289,-1.1,36.2,100750.2,101.008618790066,8184085365.22256,58.0,100.566732452941,118.245731897676,80.0,10047550519.564192,3142062659.75,47499521970.39712,7389131.0,0.0,39.0,57.9832849216542,16122760303.63,4.0307,95.2326083207442,-0.09097695,0.0,59.0,-1.1,0.579,27587703834.758858,2.3,44.6,75.525139162779,132.67,-0.540201,4278.2,0.7101,4.1
2020-01-01,45469.23,3.4,295798392.17999995,3.75,174990.5654,2.3,878503278514.5157,0.5595215,-1.1,33.95,93304.4,101.038283167136,157893397842.6401,58.0,100.54044381831,111.306007452808,84.5,57091784313.2,404205048334.62,7874306275.250931,7424457.8,0.2932551,35.6,57.578697737903,16592924587.599998,4.2695,87.2415375248402,0.387977,-0.2,59.05,-0.5,0.6155,37218800753.11472,2.5,37.31,79.6450537868467,159.66,-0.5374213,-3622.6,0.7113,4.1
2020-02-01,-26892.93,3.19,1127556910.5,3.75,116430.3597,2.17,47556318281.04738,0.4508826,-1.1,30.0,85858.6,101.035460293051,12982287826.6332,57.82,100.514175325975,105.222282508341,84.05,9938442794.54201,6197742762.84,6434409694.883304,7466129.5,0.4385965,33.19,58.0155238341614,8355901728.410001,4.4987,82.7029496139502,0.2740618,0.3,59.0,-0.5,0.6435,10452887336.28091,2.5,36.7,84.3844357293925,151.5,-0.5382235,716.8,0.7104,4.2
2020-03-01,-21380.17,2.84,603822897.46,3.53,109717.509,-0.9,32242222352.08832,0.3342565,-1.5,34.7,78412.8,94.7921430614393,11723274940.879929,58.72,91.5195029858474,102.901674373801,81.0,3780181860.729744,4973095192.76,5356982014.943953,7499672.0,-0.5822417,35.6,63.5847468973268,13660687260.85,5.1987,90.5317911206105,-0.2176451,0.0,58.7,-0.79,0.7342,2212211790.447422,2.5,35.0,68.3632298705055,143.63,-0.5356286,2090.5,0.3192,4.5
2020-04-01,-92164.88,1.97,6217446066.01,3.3,101154.2078,-3.76,48686691003.94362,-0.04759185,-7.2,43.0,70967.0,92.0558765516322,14279815429.625132,64.98,82.1798246919353,91.976404156661,80.0,1990312191.849133,28870148241.49,16166566704.29931,7453708.0,-0.658858,42.0,65.3648790643591,12728814577.5,5.427,94.3789483511496,-0.6686942,0.0,64.75,-1.9,0.7687,5968551937.266728,3.2,42.0,59.2949998835615,100.25,-0.5354685,4877.1,0.0659,5.0
2020-05-01,-127092.22,1.55,2793118328.108488,3.1,77415.35156,-6.25,18342266836.17447,-0.04761451,-8.0,44.83,79793.5,90.6504397045416,6745035169.317595,65.2,77.5135283764056,107.852431298735,75.0,1889511764.9550688,5929999398.3,5597251894.870013,7415586.6,0.2947679,45.0,72.4282498259983,9889394906.54,5.4263,91.5015896418666,0.001950162,0.0,66.65,-2.06,0.7605,8245766404.625316,3.5,45.5,62.1392728272825,149.08,-0.540192,3153.5,0.0674,5.4
2020-06-01,-195180.0,1.63,4085653964.972272,3.0,86258.1949,-6.6,139485547562.22055,-0.06669208,-10.2,50.0,88620.0,92.8549193790727,57543415861.32474,68.06,81.7888690608168,100.171822300897,70.0,6663213021.941921,16571447536.06,6794605434.752023,7425634.4,0.8082293,55.25,72.956097208817,7671420026.97,5.476,86.3769611873479,0.5472047,0.1,67.5,-2.3,0.7751,6239751379.387425,3.5,53.2,68.074697458991,134.39,-0.544465,5877.6,0.0646,5.2
2020-07-01,-88141.23,1.63,1780310452.866323,3.0,115990.224,-5.66,93846213899.22269,0.09533797,-11.66,50.0,96203.0,95.0371322110707,19818194658.004658,69.83,86.0639667154678,95.2303374755022,65.96,4329321755.824379,67359832692.310005,6435120073.696177,7437359.0,0.0,53.31,73.9918069622626,11043127481.55,5.2033,89.587941446297,0.5058243,0.4,69.65,-2.84,0.7461,2477786213.2562494,3.5,55.0,68.6710891364907,145.06,-0.5495557,6536.9,0.0599,5.2
2020-08-01,-96471.06,1.78,1378940606.75237,3.0,124504.5876,-5.2,236960748222.0925,0.133346,-11.68,50.0,99185.5,97.1926078001819,10622620699.54821,69.65,90.332411204068,97.8055642413048,65.0,2658514255.741235,219580735838.69,5382588406.542115,7445214.7,-0.1457726,53.4,69.2551404465819,7389020630.93,5.4713,99.5309105178043,0.3153211,-0.3,71.2,-2.5,0.799,3735473146.533931,3.5,55.0,73.4929947006788,145.95,-0.5520876,4945.9,0.0562,5.25
2020-09-01,-75147.67,2.06,1544953142.5758138,3.0,119825.1548,-5.02,19692007046.516136,0.6373062,-12.0,47.42,102168.0,97.3608856617372,12579139897.573809,70.0,90.6854609517704,103.187132067347,67.0,3424182923.8469667,4086114387.980001,4468601284.561832,7474347.6,-0.0729927,55.0,67.9946957587418,7449692378.809999,5.6407,101.662940064412,0.1392747,0.4,70.9,-2.8,0.8308,2226145732.203911,3.5,55.65,71.4302929639288,154.26,-0.5529327,4364.6,0.0547,5.25
2020-10-01,-3209.93,3.02,860224707.0098972,3.11,153938.0786,-4.81,24034061142.80407,0.6805293,-12.0,48.0,95479.0,97.530853722539,11388832109.687416,70.0,91.0407239222104,107.347014367763,65.0,4015310053.902363,2854379541.59,5235053371.78221,7498052.5,0.4382761,55.0,68.5053809801899,7927937570.38,5.7718,92.8081252286782,0.04149378,0.0,71.5,-3.0,0.8625,1893767373.097911,3.34,58.7,80.784997202139,157.59,-0.5546409,3683.5,0.0538,5.45
2020-11-01,-20393.51,3.54,1521915446.0051725,3.49,140101.2148,-4.5,22674222919.669697,-0.1314307,-11.5,50.0,103407.0,97.7154963784784,17824118693.581703,68.44,91.3941128262912,106.120398105295,60.0,4560770963.622726,5261403727.12,6095418963.5836,7540145.2,0.1454545,57.0,72.564904098552,9145813549.54,5.3317,91.9959744536371,-0.06106272,-0.1,70.92,-2.9,0.8108,3817970695.640764,3.46,58.0,84.6903374920236,155.02,-0.5562162,1685.0,0.0537,5.36
2020-12-01,-44661.49,4.38,12463648916.737469,3.32,159064.5787,-4.36,36262082470.64078,0.3384095,-10.6,48.9,111335.0,98.0401853241488,9746703299.842516,66.3,91.011911897104,103.997397594255,60.0,4693590863.611549,945147948.5300002,13902739425.6815,7609597.0,-0.2178649,55.1,71.6273639658045,10352737016.73,5.1967,96.4066305168506,0.09414785,0.2,67.71,-3.0,0.7946,14449850597.983822,3.4,55.05,83.0228083519163,183.93,-0.5563491,-1939.4,0.0492,5.15
2021-01-01,43156.41,3.53,0.0,3.5,180221.2431,3.5,700713965930.7152,0.7026419,-2.75,45.0,114350.0,98.391635638799,147129499108.9637,65.8,90.6290678376924,107.510933184281,70.0,37305141338.53999,290060272635.78,3751713654.98919,7674191.3,0.5822417,49.7,70.9851713265309,20687494817.33,5.4759,98.1564567994842,0.4253784,-0.1,68.15,-2.08,0.8523,41343674988.75053,2.5,55.0,89.3704264155162,157.6,-0.5657645,-2618.8,0.0494,5.01
2021-02-01,-22508.14,3.87,0.0,3.5,127747.1579,3.29,55628977094.97483,0.1860638,-2.8,57.0,117365.0,98.7290290849894,17401431585.30338,65.65,90.244873827842,114.159497395422,64.4,1280290339.75,8649913738.32,2534800879.2667947,7763175.3,0.5065123,50.0,65.5768517754632,8638759462.0,5.5302,101.580209676718,0.5474383,0.1,67.4,-2.0,0.8543,-7646083188.908419,2.5,55.1,95.0502646284025,148.05,-0.563521,-356.7,0.0486,5.1
2021-03-01,3938.27,4.8147,0.0,3.5245,137931.5553,3.1737,48040276235.9588,0.3714365,-3.0,55.45,110335.0,98.9636332801006,27970375313.8262,66.2,92.400238626644,123.184079375652,62.2,2938010794.635579,5633159666.549999,4700436729.481436,7898172.6,0.5039597,51.0,66.7061427791755,11895758647.67,5.6973,101.959768772947,0.7083273,0.2,68.1,-2.15,0.8696,3573140976.900303,2.3315,55.0,89.4325124966491,202.27,-0.5637665,-514.3,0.0486,5.35
2021-04-01,16265.05,5.0392,0.0,3.6078,156821.8103,3.1413,48129956989.578186,0.3793135,-3.1,55.45,115253.0,99.1626671378031,10049448581.572763,66.3,94.549528229589,138.594070861176,61.0,4360434275.331849,23027463609.79,9335818523.917229,8069016.1,0.5014327,56.5,65.9151742198808,8282316187.169999,5.4036,102.934968325897,0.8218909,0.7,69.65,-2.0,0.8348,6265342543.802417,2.3092,64.0,91.8703792602311,149.9,-0.5660555,8759.0,0.0486,5.4
2021-05-01,-20923.69,5.3943,111621641.26,3.678,142105.7677,4.0,139740567610.33044,0.2672811,-2.95,57.0,121760.0,99.3391017550868,31353354930.155613,65.5,96.7082582752166,147.801849890622,65.35,21045551342.30489,63040153077.1,15487958991.722246,8222892.1,0.4989309,60.0,68.0003543207523,8379009273.68,5.2322,113.807906828085,0.8017105,0.5,67.0,-2.0,0.8215,4101066283.557136,2.3023,68.0,97.067253398893,159.95,-0.5647062,7376.6,0.0495,5.3
2021-06-01,-75082.66,6.0,5165755301.5788,3.7833,137168.9057,5.1742,209785902440.8768,0.08272819,-2.445,61.4636,128267.0,99.5446126088451,26045993106.330803,63.6,97.1970478061879,153.231687965567,67.95,11304086780.511932,135017827154.34,10236375678.657938,8349087.7,0.2836879,60.0,71.4126601186104,13267155624.64,5.0022,117.226906360888,0.9290663,0.4,66.0,-1.7,0.7747,7112571789.986807,2.1119,68.118,97.3486700738089,176.13,-0.5641259,7451.7,0.0498,5.075
2021-07-01,-16842.32,6.7938,5628498744.05854,3.8147,171269.6388,5.2993,31249998829.81413,0.8082293,-1.95,60.85,125666.0,99.7646938191548,14090652014.889729,63.3,97.7015695843155,149.20620690192,67.5,6157196927.763367,5572876170.72,7841591257.684241,8471516.7,0.6364922,63.5,77.314347390045,12620210401.09,5.1216,124.817461046656,0.4810523,0.0,64.9,-1.5,0.7927,12146857794.776184,2.1,70.37,100.951638070032,166.62,-0.5665223,6261.9,0.0506,5.1
2021-08-01,-11092.32,7.375,4196295656.594186,3.949,146462.6728,5.2224,137005634698.1668,0.3553207,-1.5663,58.1,122531.0,99.9868333155551,12437976385.35244,63.073,98.2157775249883,147.802269474587,65.0,4992721270.780869,103825471685.59,7955824721.214663,8601644.4,0.2108222,61.7,80.6759833371728,9583531305.55,5.1433,132.101175327364,0.2065911,0.6,65.0,-1.1,0.7961,3824194121.274904,2.0,70.4,108.8887550821,171.72,-0.5681,5670.0,0.0504,5.17
2021-09-01,708.29,8.4943,2452471705.665431,4.1234,149102.0048,5.0374,25209460691.01426,1.180209,-1.5,57.5,119396.0,100.191923346094,10163640370.726871,62.973,98.6927426576359,142.02073956019,62.0,4593426794.237088,3357801326.68,5604714320.733191,8715615.4,0.2103787,63.0,83.68871749488,7292915873.51,5.4394,137.65676222731,0.2715971,0.3,64.4,-1.0,0.8439,3350879083.508994,1.5682,70.85,108.491764257449,172.82,-0.5693604,2551.1,0.05,5.2
2021-10-01,29042.4,9.1702,4052697422.994719,4.546,178742.3898,4.9366,128609214265.55548,1.336922,-1.2,56.6721,112900.0,100.345435872848,23345159618.16952,63.0,99.1806927564516,137.919542481248,60.0,4322555683.510815,55517581226.44,9957924071.243055,8815204.6,0.6997901,63.0,74.5416520048971,11203778882.18,5.643,147.139499410952,0.8308119,0.9,65.005,-1.2,0.881,7472812237.29476,1.1984,70.1,110.778184594139,172.54,-0.5704129,1367.3,0.0502,5.5
2021-11-01,3528.7,10.1698,1537805398.2092276,5.0,157340.169,4.7797,112476778742.62498,0.5046927,-0.6866,59.0,105551.0,100.411120928332,24004162368.68091,63.2,99.6757086262749,135.535645830867,58.1,6524198573.556742,62390273084.37001,7014814150.53191,8923196.4,0.2084781,64.55,74.0734059985278,12381175712.54,5.6199,158.067752680038,0.4913428,0.6,65.15,-1.2,0.8831,4989363926.025772,0.6,70.0,111.383014416587,171.38,-0.5732373,-2333.3,0.0468,5.5
2021-12-01,13937.83,10.0064,10253818917.29246,5.0302,193902.2095,4.5031,94187329988.95282,0.7752621,-0.1278,51.0,100775.0,100.368461970851,8186490149.051373,63.0,99.7193429541131,138.974145453036,58.05,7658402276.293669,50315162155.74,26857860841.92458,9012142.0,-0.1386963,55.0,79.522794120168,10917293704.83,5.5805,163.775119311758,0.3072517,0.5,65.2,-1.05,0.8787,29916145998.51231,0.3607,59.1457,108.362802133816,161.14,-0.5763721,2748.9,0.1141,5.65
2022-01-01,77429.54,5.4179,0.0,3.5,235321.2927,0.3,887698666817.4904,1.206399,-1.0,50.0,106961.0,100.236187737218,234194973737.1455,66.2123,99.7708621979551,143.841932189979,70.0,74334639378.85,276584726747.7,6769284180.782097,9062194.5,0.9027778,51.0,89.4803264446579,24727533858.710003,5.3574,165.454988936724,0.8414574,0.0,68.775,-0.6,0.8423,24897347225.1478,1.55,56.0,104.415691386899,155.61,-0.5794657,-1354.7,0.1958,5.6
2022-02-01,-19181.07,5.6036,832675.0800000001,3.5144,148664.2084,0.3,144167509812.31433,0.2850479,-0.8,52.0276,113147.0,100.051043354782,10786192942.173456,63.925,99.8158198446489,151.405542209736,69.6778,9017456370.101171,5294785664.93,6674589935.959531,9108100.8,1.032347,51.5991,82.3052735380745,10812627684.9,5.1394,170.796829906866,0.9133979,0.7,65.7,-0.5,0.8136,6806214509.397185,1.5,64.062,103.097518530618,154.14,-0.576333,3555.4,0.4199,5.5
2022-03-01,-7811.43,6.9168,191478970.57,3.8034,164146.6569,0.5058,161895184565.95163,1.860465,-0.5,53.0,117358.5,99.8528781625081,8238648044.949768,63.525,99.8422451771856,162.543242036527,69.0,2941629657.308844,127163340592.82,6150290709.368665,9175000.0,1.430518,54.0,86.404765753814,7124254756.78,4.7378,158.077088888605,1.335138,0.9,65.0,-0.5,0.7474,3931056486.307336,1.2984,67.1,107.930878133224,168.15,-0.5777031,6094.1,0.5623,5.215
2022-04-01,29638.37,7.8942,5920914780.45,4.0963,195085.06,0.7003,108107242850.72804,1.395231,-0.27,53.0,121570.0,99.6737225500659,11669082493.367887,64.0736,99.8465596634984,165.921585013802,67.3,9271918388.97197,81834386806.18001,26976265802.55274,9264472.4,0.6044325,60.0,102.151190694658,19464695001.8,4.9191,161.985866589109,0.5582531,2.1,65.1,-0.45,0.7444,10479921224.44791,1.0,69.5,111.061275601741,157.78,-0.5837074,6824.4,0.6906,5.0
2022-05-01,-40017.73,8.7936,5812369618.690001,4.3612,165333.4917,1.1885,137614499996.28278,1.200901,0.1,53.0,116465.0,99.5365981273211,7696863368.664424,63.95,99.8303449353264,165.282938470334,66.15,6405602733.855805,72301872991.67,12853118532.733706,9377104.3,1.401869,60.0,105.225140205024,11172946979.7,4.7289,158.965801858322,1.102352,0.6,65.1,-0.35,0.7088,9938145775.653831,0.8,70.5,108.804095040782,171.88,-0.5847414,3367.7,0.9158,5.0456
2022-06-01,13710.33,8.0733,8257811571.477819,5.0,181040.2202,1.5074,145858299687.17398,0.9311908,0.1,50.753,111360.0,99.4530547238046,15925378962.743277,62.0,99.7987204057756,165.932714951673,65.0,2956743320.712524,105501766967.1,8233554934.348875,9488842.7,0.6583278,60.0,105.307510863382,16089157345.92,5.238,167.092078806452,1.373608,0.7,63.0,-0.1,0.782,5562125784.8751335,0.5,68.36,106.248630074685,166.01,-0.5826241,7336.6,1.0767,5.085
2022-07-01,19960.52,7.1517,1755525668.340212,5.3346,202588.2072,1.9717,56468539766.04815,1.371652,0.3,52.85,98954.0,99.4176949659969,18864208067.835674,63.8,99.7602217320806,162.875872169833,60.5,2974147700.99654,9056351788.14,5829751732.038828,9592894.2,0.1308044,60.0,97.0485824016844,10332410497.13,5.1884,156.193048433085,-0.01181191,0.6,64.55,-0.3,0.7694,10278871452.571815,0.4,67.2,103.586215731979,172.68,-0.5710643,4130.2,1.1908,5.2
2022-08-01,-49773.21,6.6661,375879993.72725815,5.3,172314.2033,2.0959,146133822376.5502,1.216173,0.3,51.88,102225.0,99.4177948958602,9893252398.953487,63.5,99.7238781410522,158.890980384842,65.5,2306297971.88925,105777484811.9,28693122537.00426,9699134.8,-0.3265839,60.0,104.778178108036,9640728400.14,5.179,163.869325757372,-0.03543993,0.5,65.0,-0.5,0.7518,5495035106.307358,0.3757,68.0,102.439658378374,182.56,-0.09465218,2551.8,1.622,5.2
2022-09-01,11113.02,5.7427,721496431.7067398,5.0,166286.7028,2.7,56349387523.76691,0.8593937,0.9,52.7,110405.0,99.4393410070162,10006274816.091238,63.2321,99.6968251417622,145.468548275196,65.0,3147299930.196484,4509792227.54,5126100365.647667,9794173.6,0.0655308,60.0,107.150723136463,9762049080.02,5.4066,163.264341854714,0.2150785,0.4,65.2,-0.5,0.76,3959272365.0167246,0.53,61.5,102.866277875668,181.85,0.2545841,2058.9,1.8569,5.2
2022-10-01,30244.34,5.6031,354739498.4162467,4.9371,205475.2399,2.7622,118869485218.56017,0.5207101,1.0,50.28,113667.0,99.4704721142815,14885663422.175512,63.0,99.6818005291618,141.167278247134,75.0,2250752305.132756,89799667360.02998,3435603543.0239496,9899081.0,0.7203667,56.01,120.047807693386,8456276406.709999,5.257,146.53467002042,0.4056495,1.6,65.0,-0.5,0.72,4155742251.118881,0.6787,57.775,103.299979522998,185.78,0.6553786,2009.4,2.1857,5.2
2022-11-01,-16524.39,5.9116,343138464.64317954,5.0186,172037.5482,2.8128,34716812917.52396,0.973236,1.245,51.5,116929.0,99.5029069927395,11961676576.186966,61.4967,99.6783421625714,135.201780453695,75.0,3789298301.372222,3592437647.84,4634889852.120556,9990487.9,0.130039,56.6,124.497173583351,8482446631.750001,5.2941,130.443238382841,-0.1010026,0.4,64.5,-0.8,0.7469,7113782571.130465,0.7136,55.0,109.283660963933,177.13,1.26662,4668.7,2.8599,5.2721
2022-12-01,6158.37,5.62,1723968237.5596397,5.3128,210191.0074,3.0392,51749634910.16992,0.287602,1.2,53.0,110926.0,99.5326553660087,6205679718.414795,61.95,99.6831367212376,127.425025559318,80.0,5329870180.806742,8779634652.83,32754881314.460503,10079676.7,-0.5844156,58.0,124.020504035807,14429115226.68,5.2177,128.411044922561,-0.3070092,0.4,64.0,-1.2,0.7565,29443887055.07476,0.8,56.9,112.746473717592,158.44,1.503965,2910.9,3.1779,5.25
2023-01-01,79404.82,5.7543,0.0,3.9069,251744.5028,0.7876,1148977852129.9412,0.7983258,-1.1,56.2,111614.5,99.560597014299,250412703410.20657,64.39,99.6895514694677,122.749928396775,80.0,90902558891.74194,456221496960.13,8022150178.029683,10167411.3,0.5225343,53.9,122.892971253373,22672984232.13,5.0993,126.196300841549,0.7995364,-0.4,66.7,-1.0,0.755,31184734314.77356,1.5,56.605,112.129703956919,156.16,1.901312,880.3,3.4275,5.25
2023-02-01,-39237.77,5.9017,37561103.0,4.0216,158994.5335,0.83,106394490576.92683,-0.0615148,-1.0,58.2,112303.0,99.5914251168156,13915259692.03141,64.0,99.6901516281733,124.515008689003,80.0,5966712871.522759,8394442213.39,11231104045.330437,10245308.4,0.3898636,53.0,145.997265753315,11345637304.540005,5.2078,140.079358778006,0.558211,1.0,66.0,-0.775,0.7512,5080384286.666015,1.5,57.0,119.519437274772,149.9,2.200642,2242.7,3.9021,5.25
2023-03-01,-9711.73,5.9559,212673030.34746,4.1335,171056.3621,0.9,37608400661.66416,1.084866,-1.005,55.0,104385.0,99.6326804080314,13785349528.365192,64.5,99.6791142768625,132.518482509375,80.0,3396864557.437915,5333558150.77,8616289671.016022,10342854.3,0.5177994,52.44,151.593245298106,10967717662.389996,5.0804,135.903279923541,0.331073,0.7,66.9,-0.8,0.7398,4245196396.41252,1.48,55.0,117.688620469768,178.75,2.508364,9266.3,4.0031,5.25
2023-04-01,16885.5,6.0501,97312054.9770914,4.1766,203888.5405,0.9972,81732860175.69029,0.3120719,-1.0,55.0,106445.0,99.6935440098573,8022361876.5837345,64.0,99.6550684237746,133.998858755399,80.0,7357416241.984246,2557888240.29,22139075740.458115,10414652.1,0.7083065,54.6,164.138120434821,12101475971.68,5.0007,140.353711830958,0.5059038,1.2,67.0,-0.8,0.7236,8925027287.658974,1.4131,60.0,136.837209879523,150.97,2.899081,7361.7,4.1774,5.2
2023-05-01,-43187.91,5.7019,4562761658.917728,4.1251,176812.0995,1.2849,83245222688.10759,0.1138174,-1.1,59.5,108505.0,99.7818448933705,14982040239.488367,64.45,99.6196500073164,135.034450656038,80.0,4224065450.60869,4876308964.75,14858701824.304754,10476176.7,0.3836317,55.0,160.75218146709,14222832672.32,5.0959,134.351394588472,0.2518435,0.6,66.75,-0.7,0.7167,6978840514.639028,1.3,59.8,143.015534514233,173.45,3.046309,9335.1,4.3528,5.1
2023-06-01,-46479.57,4.9758,2742807297.9110365,3.92,180475.243,2.1874,164695391225.1354,-0.1515841,-1.015,57.295,110565.0,99.8996172445909,10341039718.087646,64.0,99.5769938958343,135.688509893196,80.0,4462412418.78315,131219660009.17,18036826427.18957,10526477.7,0.1273885,55.6545,157.808678026312,12997159211.429998,4.8192,126.577770603718,0.3228914,0.2,65.8501,-0.8001,0.6646,13517749233.303122,1.275,63.7599,137.759976853842,162.44,3.204591,8200.5,4.5872,5.0
2023-07-01,-32477.84,4.8403,11806673174.947609,3.8925,201828.7797,2.2369,252526912025.9696,0.3491726,-1.0,59.595,115906.5,100.036613254156,9205526661.352806,63.95,99.5340455488814,135.839551386022,80.0,4390897284.852489,151246713226.06003,11841460467.18942,10568766.9,0.5725191,60.0,174.026245352104,16655403344.802158,4.7415,118.099550643842,0.1907515,-0.3,65.55,-0.8,0.6638,19503351198.69072,1.2998,66.5,133.068198952351,163.49,3.403263,6527.5,4.9302,4.905
2023-08-01,-26181.51,4.9241,2838065660.2268825,3.8711,172784.9558,2.313,74239143842.17343,0.1134644,-1.0,59.59,121248.0,100.177974135703,8896357793.98258,63.95,99.4974295651425,131.569789996169,80.0,3589935683.128141,39769185654.82,10349111055.689264,10618789.0,0.3795066,60.0,186.323838253654,14187773258.75368,4.9219,113.737166696288,0.4367155,0.4,66.0,-0.71,0.6781,7257677721.56455,1.3081,73.0,134.663974841824,172.68,3.610367,7698.0,5.1609,4.9814
2023-09-01,-16505.56,4.86,2886543930.2358503,3.871,174315.6436,2.9165,114402717334.25513,0.6724594,-1.1,60.0,117893.0,100.310462238099,10401521859.38454,63.9,99.4974295651425,128.305785463486,80.0,3563800706.423834,83651065147.32,8358682000.202928,10666257.2,-0.1260239,60.95,202.030468742098,14235431472.41208,5.0076,112.05387253118,0.2485132,0.5,65.5,-0.75,0.6859,11075891714.541536,1.5,72.1,147.168208391337,164.6,3.712522,7485.0,5.1854,4.95
2023-10-01,19455.64,4.6266,2241526245.035665,3.9077,215601.823,2.892,114929773093.03894,0.4353047,-1.1,60.0,116473.0,100.42834050419,15720632995.12775,63.8,99.4974295651425,127.173451385514,80.0,1103140852.250267,77589341670.23001,9347974426.166012,10728151.8,0.06309148,61.8,228.527264072861,14337014879.416842,5.0575,112.275012699109,-0.03833795,0.1,66.0,-0.8,0.6912,6788084269.793146,1.5,75.15,149.459333416149,169.84,3.90106,7577.9,5.1871,5.0
2023-11-01,-38922.66,4.5379,2429158471.439999,3.9182,179392.377,2.85,54744519842.22147,0.7472724,-1.1,61.4,115053.0,100.530966940633,13547366102.65011,63.89,99.4974295651425,123.753637924978,70.0,9457923539.719078,6921206082.55,15231673462.83437,10801619.3,0.1261034,67.2,238.862756188733,14526276122.26368,4.9355,120.503662259777,-0.201514,-0.1,66.0,-0.8,0.6916,14093393887.127266,1.5,78.4,151.659023547518,162.32,3.902744,6663.5,5.1875,5.0
2023-12-01,-127574.19,4.4569,5523504517.148527,3.9,179392.377,2.9221,56123888025.04276,-0.5340454,-1.5,66.59,128103.0,100.530966940633,9055889413.96007,64.45,99.4974295651425,121.392079618962,65.0,12699773485.47032,8241218455.469999,36377530755.78188,10867756.9,-0.3148614,70.5,212.288027026643,26683545805.34472,4.8413,128.363339734295,-0.09933203,0.4,66.2,-0.8,0.6815,28694999567.56509,1.5198,81.3,124.312573361793,162.32,3.903442,7279.2,5.19,4.9
