date,exp_DIC_y,exp_DIC_y+1,exp_DIC_y+2,exp_GDP (%)_y,exp_GDP (%)_y+1,exp_GDP (%)_y+2,exp_US$_currency_y,exp_US$_currency_y+1,exp_US$_currency_y+2,exp_basic_interest_rate_y,exp_basic_interest_rate_y+1,exp_basic_interest_rate_y+2,exp_gross_public_debt_y,exp_gross_public_debt_y+1,exp_gross_public_debt_y+2,exp_inflation_y,exp_inflation_y+1,exp_inflation_y+2,exp_net_public_debt_y,exp_net_public_debt_y+1,exp_net_public_debt_y+2,exp_primary_result_y,exp_primary_result_y+1,exp_primary_result_y+2,exp_trade_balance_y,exp_trade_balance_y+1,exp_trade_balance_y+2
23-08-2000,25.0,22.9,20.0,3.6,4.0,,1.85,1.93,2.0,15.5,13.0,12.0,,,,6.2,4.22,3.5,47.4,46.09,45.2,3.25,3.0,2.7,1.5,3.47,4.5
24-08-2000,25.0,22.9,20.0,3.6,4.0,,1.85,1.93,2.0,15.5,13.0,12.0,,,,6.2,4.22,3.5,47.4,46.09,45.2,3.25,3.0,2.7,1.5,3.47,4.5
25-08-2000,25.5,22.9,20.0,3.7,4.05,,1.85,1.93,2.0,15.5,13.0,12.0,,,,6.2,4.29,3.5,47.45,46.09,45.0,3.25,3.0,2.7,1.5,3.47,4.56
28-08-2000,25.6,22.9,20.0,3.7,4.1,,1.85,1.93,2.0,15.5,13.0,12.0,,,,6.2,4.29,3.5,47.45,46.09,45.0,3.25,3.0,2.7,1.5,3.42,4.61
29-08-2000,25.6,22.9,20.0,3.7,4.1,,1.85,1.93,2.0,15.5,13.0,12.0,,,,6.2,4.29,3.5,47.45,46.09,45.0,3.25,3.0,2.7,1.5,3.42,4.61
30-08-2000,25.6,22.9,20.0,3.71,4.1,,1.85,1.93,2.0,15.5,13.0,12.0,,,,6.23,4.29,3.5,47.4,46.13,45.0,3.25,3.0,2.7,1.5,3.35,4.86
31-08-2000,25.6,22.9,20.0,3.71,4.1,,1.85,1.93,2.0,15.5,13.0,12.0,,,,6.26,4.29,3.5,47.4,46.13,45.0,3.25,3.0,2.7,1.5,3.35,4.86
01-09-2000,26.0,22.45,20.0,3.71,4.1,,1.85,1.93,2.0,15.5,13.0,12.0,,,,6.32,4.3,3.5,47.4,46.15,45.19,3.25,3.0,2.7,1.5,3.1,4.61
04-09-2000,26.0,22.45,20.0,3.8,4.1,,1.85,1.93,2.0,15.5,13.39,12.0,,,,6.31,4.3,3.5,47.4,46.15,45.19,3.25,3.0,2.7,1.5,3.0,4.61
05-09-2000,26.0,22.95,20.0,3.8,4.1,,1.85,1.93,2.0,15.5,13.39,12.0,,,,6.33,4.3,3.5,47.4,46.1,45.0,3.25,3.0,2.7,1.4,2.9,4.56
06-09-2000,26.0,23.0,20.0,3.8,4.1,,1.85,1.92,2.0,15.5,13.45,12.0,,,,6.33,4.35,3.5,47.4,46.1,45.0,3.25,3.0,2.7,1.4,2.9,4.61
08-09-2000,26.0,23.0,20.0,3.8,4.1,,1.85,1.92,2.0,15.5,13.2,12.0,,,,6.31,4.35,3.5,47.4,46.1,45.0,3.25,3.0,2.7,1.4,2.9,4.56
11-09-2000,26.0,23.0,20.0,3.8,4.1,,1.85,1.93,2.0,15.5,13.2,12.0,,,,6.3,4.35,3.5,47.4,46.1,45.0,3.25,3.0,2.7,1.25,2.95,4.56
12-09-2000,26.0,23.0,20.0,3.8,4.1,,1.85,1.93,2.0,15.5,13.2,12.0,,,,6.3,4.35,3.5,47.4,46.1,45.0,3.25,3.0,2.7,1.25,2.95,4.56
13-09-2000,26.0,23.0,20.0,3.8,4.1,,1.85,1.93,2.0,15.5,13.45,12.0,,,,6.3,4.35,3.5,47.4,46.1,45.0,3.25,3.0,2.7,1.25,2.95,4.56
14-09-2000,26.0,23.0,20.5,3.8,4.1,,1.85,1.93,2.0,15.5,13.45,12.0,,,,6.3,4.35,3.55,47.4,46.0,45.0,3.25,3.0,2.7,1.2,2.9,4.5
15-09-2000,26.0,23.0,20.5,3.8,4.2,,1.85,1.92,2.0,15.5,13.45,12.0,,,,6.3,4.35,3.55,47.4,46.0,45.0,3.25,3.0,2.7,1.2,2.9,4.5
18-09-2000,26.0,23.0,20.5,3.8,4.2,,1.85,1.92,2.0,15.5,13.5,12.0,,,,6.3,4.35,3.55,47.4,46.1,45.0,3.25,3.0,2.7,1.1,2.74,4.56
19-09-2000,26.28,23.0,20.5,3.8,4.2,,1.85,1.92,2.0,15.5,13.5,12.0,,,,6.3,4.4,3.55,47.4,46.1,45.0,3.25,3.0,2.7,1.1,2.64,4.56
20-09-2000,26.28,23.0,20.5,3.8,4.2,,1.85,1.92,2.0,15.5,13.5,12.0,,,,6.3,4.4,3.55,47.4,46.1,45.0,3.25,3.0,2.7,1.1,2.68,4.56
21-09-2000,26.28,23.0,21.0,3.8,4.2,,1.85,1.92,2.0,15.5,13.5,12.0,,,,6.3,4.4,3.55,47.45,46.1,45.0,3.25,3.0,2.7,1.05,2.6,4.45
22-09-2000,26.28,23.0,21.0,3.8,4.2,,1.85,1.92,2.0,15.5,13.5,12.0,,,,6.3,4.4,3.55,47.45,46.1,45.0,3.25,3.0,2.7,1.05,2.6,4.45
25-09-2000,26.29,23.0,21.0,3.8,4.2,,1.85,1.92,2.0,15.5,13.5,12.0,,,,6.3,4.35,3.55,47.5,46.1,45.0,3.25,3.0,2.7,1.0,2.64,4.4
26-09-2000,26.29,23.0,21.0,3.8,4.2,,1.85,1.92,2.0,15.5,13.5,12.0,,,,6.3,4.35,3.55,47.5,46.1,45.0,3.25,3.0,2.7,1.0,2.58,4.4
27-09-2000,26.29,23.0,21.0,3.8,4.2,,1.85,1.92,2.0,15.5,13.5,12.0,,,,6.3,4.35,3.55,47.5,46.1,45.0,3.25,3.0,2.7,1.0,2.58,4.4
28-09-2000,26.29,23.0,21.0,3.8,4.2,,1.85,1.92,2.0,15.5,13.45,12.0,,,,6.3,4.3,3.6,47.5,46.1,45.0,3.25,3.0,2.7,1.0,2.58,4.3
29-09-2000,26.29,23.0,21.0,3.8,4.21,,1.85,1.92,2.0,15.5,13.36,12.0,,,,6.23,4.3,3.6,47.5,46.1,45.0,3.25,3.0,2.7,1.0,2.58,4.3
02-10-2000,26.3,23.0,21.0,3.8,4.21,,1.85,1.93,2.0,15.5,13.5,12.0,,,,6.22,4.3,3.6,47.5,46.1,45.0,3.25,3.0,2.7,1.0,2.53,4.3
03-10-2000,26.5,23.0,21.0,3.8,4.2,,1.85,1.93,2.0,15.5,13.5,12.0,,,,6.22,4.3,3.6,47.4,46.05,45.0,3.25,3.0,2.7,1.0,2.5,4.2
04-10-2000,26.4,23.0,21.0,3.8,4.2,,1.85,1.93,2.0,15.5,13.5,12.0,,,,6.22,4.3,3.6,47.4,46.05,45.0,3.25,3.0,2.7,1.0,2.5,4.2
05-10-2000,26.4,23.0,21.0,3.8,4.2,,1.85,1.93,2.0,15.5,13.5,12.0,,,,6.22,4.3,3.6,47.4,46.05,45.0,3.25,3.0,2.7,1.0,2.5,4.2
06-10-2000,26.5,23.0,21.0,3.82,4.2,,1.85,1.93,2.0,15.5,13.5,12.0,,,,6.29,4.3,3.6,47.5,46.1,45.0,3.25,3.0,2.7,0.86,2.5,4.15
09-10-2000,26.6,23.0,21.0,3.82,4.2,,1.85,1.93,2.0,15.5,13.5,12.0,,,,6.29,4.3,3.55,47.5,46.1,45.0,3.25,3.0,2.7,0.8,2.5,4.15
10-10-2000,26.8,23.0,21.0,3.82,4.2,,1.85,1.93,2.0,15.5,13.5,12.0,,,,6.29,4.3,3.55,47.5,46.1,45.0,3.25,3.0,2.7,0.8,2.5,4.15
11-10-2000,26.8,23.0,21.0,3.8,4.2,,1.86,1.93,2.0,15.6,13.5,12.0,,,,6.24,4.3,3.55,47.5,46.1,45.0,3.25,3.0,2.7,0.8,2.49,4.15
13-10-2000,26.6,23.0,21.0,3.8,4.2,,1.86,1.93,2.0,15.75,13.5,12.0,,,,6.23,4.3,3.55,47.5,46.1,45.0,3.25,3.0,2.7,0.8,2.44,4.15
16-10-2000,26.6,23.0,21.0,3.8,4.2,,1.86,1.93,2.0,15.68,13.45,12.0,,,,6.23,4.3,3.55,47.5,46.1,45.0,3.25,3.0,2.7,0.8,2.44,4.15
17-10-2000,26.6,23.0,21.0,3.8,4.2,,1.86,1.93,2.0,15.68,13.45,12.0,,,,6.21,4.3,3.55,47.5,46.1,45.0,3.25,3.0,2.7,0.75,2.44,4.1
18-10-2000,26.6,23.0,21.0,3.8,4.2,,1.86,1.93,2.0,15.68,13.45,12.0,,,,6.2,4.3,3.55,47.5,46.1,45.0,3.25,3.0,2.7,0.75,2.44,4.1
19-10-2000,26.7,23.0,21.0,3.8,4.2,,1.86,1.93,2.0,15.88,13.45,12.0,,,,6.2,4.3,3.55,47.5,46.2,45.0,3.25,3.0,2.7,0.75,2.4,4.1
20-10-2000,26.5,23.0,21.5,3.8,4.2,,1.87,1.93,2.0,16.0,13.45,12.0,,,,6.2,4.3,3.55,47.5,46.2,45.0,3.25,3.0,2.7,0.7,2.37,4.02
23-10-2000,26.5,23.0,21.5,3.8,4.2,,1.87,1.93,2.0,16.0,13.45,12.0,,,,6.2,4.3,3.55,47.5,46.2,45.0,3.25,3.0,2.7,0.7,2.37,4.02
24-10-2000,26.5,23.0,21.5,3.8,4.2,,1.87,1.93,2.0,16.0,13.45,12.0,,,,6.2,4.3,3.55,47.5,46.2,45.0,3.25,3.0,2.7,0.7,2.37,4.02
25-10-2000,26.7,23.0,21.5,3.8,4.2,,1.87,1.93,2.0,16.0,13.45,12.0,,,,6.2,4.3,3.7,47.5,46.2,45.0,3.25,3.0,2.7,0.69,2.27,3.86
26-10-2000,26.7,23.0,21.5,3.82,4.15,,1.87,1.93,2.0,16.0,13.45,12.0,,,,6.2,4.3,3.7,47.5,46.2,45.0,3.25,3.0,2.7,0.6,2.27,3.86
27-10-2000,26.7,23.0,21.5,3.82,4.15,,1.88,1.94,2.0,16.0,13.45,12.0,,,,6.2,4.3,3.7,47.9,46.2,45.0,3.25,3.0,2.7,0.6,2.27,3.86
30-10-2000,26.5,23.0,22.0,3.82,4.15,,1.88,1.93,2.0,16.0,13.5,12.0,,,,6.2,4.3,3.7,48.0,46.2,45.19,3.25,3.0,2.7,0.53,2.2,3.86
31-10-2000,26.5,23.0,22.0,3.82,4.15,,1.88,1.93,2.0,16.0,13.5,12.0,,,,6.2,4.3,3.7,47.95,46.2,45.38,3.25,3.0,2.7,0.44,2.15,3.86
01-11-2000,26.5,23.0,22.0,3.82,4.15,,1.88,1.94,2.0,16.0,13.5,12.0,,,,6.21,4.3,3.8,48.0,46.2,45.38,3.25,3.0,2.7,0.4,2.2,3.86
03-11-2000,26.5,23.0,22.0,3.82,4.15,,1.88,1.94,2.0,16.0,13.5,12.0,,,,6.21,4.3,3.8,48.0,46.2,45.38,3.25,3.0,2.7,0.18,2.15,3.86
06-11-2000,26.5,23.0,22.0,3.82,4.15,,1.88,1.94,2.0,16.0,13.5,12.0,,,,6.2,4.3,3.8,48.05,46.5,45.39,3.25,3.0,2.7,0.1,2.15,3.86
07-11-2000,26.9,23.1,22.0,3.82,4.15,,1.88,1.94,2.0,16.0,13.5,12.16,,,,6.2,4.3,3.82,48.15,46.7,45.45,3.25,3.0,2.7,0.0,2.1,3.65
08-11-2000,26.9,23.1,22.0,3.82,4.15,,1.88,1.94,2.0,16.0,13.5,12.16,,,,6.2,4.3,3.82,48.15,46.7,45.45,3.25,3.0,2.7,0.0,2.1,3.65
09-11-2000,26.9,23.6,22.0,3.82,4.15,,1.88,1.95,2.0,16.0,13.5,12.16,,,,6.2,4.3,3.82,48.1,46.8,45.4,3.25,3.0,2.7,0.0,2.05,3.7
10-11-2000,26.9,24.0,22.0,3.9,4.15,,1.88,1.95,2.0,16.0,13.5,12.16,,,,6.2,4.3,3.82,48.1,46.8,45.5,3.25,3.0,2.7,0.0,2.05,3.7
13-11-2000,26.9,24.0,22.0,3.9,4.1,,1.88,1.95,2.0,16.0,13.5,12.16,,,,6.2,4.3,3.82,48.1,46.8,45.5,3.25,3.0,2.7,0.0,2.05,3.7
14-11-2000,27.0,24.0,22.0,3.9,4.1,,1.88,1.95,2.0,16.0,13.5,12.16,,,,6.2,4.3,3.81,48.2,46.9,45.5,3.25,3.0,2.7,0.0,2.0,3.6
16-11-2000,27.0,23.6,22.0,3.9,4.15,,1.9,1.95,2.0,16.0,13.5,12.0,,,,6.15,4.3,3.7,48.15,46.7,45.5,3.25,3.0,2.7,0.0,2.0,3.65
17-11-2000,27.0,23.6,22.0,3.9,4.15,,1.9,1.95,2.0,16.5,13.5,12.0,,,,6.15,4.3,3.7,48.15,46.7,45.5,3.25,3.0,2.7,0.0,2.0,3.65
20-11-2000,27.0,23.6,22.0,3.9,4.15,,1.9,1.95,2.0,16.5,13.5,12.0,,,,6.15,4.3,3.7,48.15,46.7,45.5,3.25,3.0,2.7,0.0,2.0,3.65
21-11-2000,27.0,23.6,22.0,3.9,4.1,,1.9,1.95,2.0,16.5,13.5,12.0,,,,6.13,4.3,3.7,48.15,46.7,45.5,3.25,3.0,2.7,0.0,2.0,3.65
22-11-2000,27.0,23.2,22.0,3.9,4.1,,1.9,1.95,2.0,16.5,13.5,12.0,,,,6.13,4.3,3.7,48.15,46.7,45.5,3.25,3.0,2.7,0.0,2.0,3.65
23-11-2000,27.0,23.2,22.0,3.9,4.1,,1.9,1.95,2.0,16.5,13.65,12.32,,,,6.2,4.3,3.7,48.15,46.9,45.45,3.25,3.0,2.7,0.0,2.0,3.65
24-11-2000,27.0,23.2,22.0,3.9,4.1,,1.9,1.95,2.0,16.35,13.8,12.32,,,,6.18,4.3,3.7,48.15,46.9,45.45,3.25,3.0,2.7,0.0,2.0,3.65
27-11-2000,27.0,24.0,21.0,3.9,4.1,,1.9,1.95,2.0,16.35,13.8,12.32,,,,6.14,4.3,3.8,48.15,46.9,45.4,3.25,3.0,2.7,0.0,2.0,3.6
28-11-2000,27.0,24.0,21.0,3.9,4.1,,1.9,1.95,2.01,16.35,13.8,12.32,,,,6.14,4.3,3.8,48.15,46.9,45.4,3.25,3.0,2.7,0.0,2.0,3.6
29-11-2000,27.0,24.0,21.0,3.9,4.1,,1.9,1.95,2.01,16.5,14.0,12.41,,,,6.14,4.3,3.8,48.2,46.9,45.45,3.25,3.0,2.7,0.0,2.0,3.6
30-11-2000,27.0,24.0,21.4,3.9,4.1,4.3,1.9,1.95,2.01,16.5,14.0,12.41,,,,6.17,4.3,3.8,48.25,47.0,45.5,3.25,3.0,2.7,0.0,1.9,3.5
01-12-2000,27.7,24.0,21.4,3.9,4.1,4.3,1.9,1.95,2.0,16.5,14.0,12.41,,,,6.17,4.3,3.8,48.25,47.0,45.5,3.25,3.0,2.7,0.0,1.95,3.55
04-12-2000,28.0,24.0,20.9,3.9,4.1,4.5,1.9,1.95,2.02,16.5,14.0,12.5,,,,6.15,4.4,3.8,48.33,47.2,46.1,3.25,3.0,2.7,0.0,1.8,3.5
05-12-2000,28.0,24.0,20.9,3.9,4.1,4.5,1.9,1.95,2.02,16.5,14.0,12.5,,,,6.12,4.4,3.8,48.4,47.3,46.1,3.25,3.0,2.7,-0.2,1.8,3.45
06-12-2000,28.0,24.0,20.9,3.9,4.1,4.5,1.9,1.95,2.03,16.5,14.0,12.5,,,,6.14,4.3,3.8,48.45,47.25,46.1,3.25,3.0,2.7,-0.2,1.8,3.45
07-12-2000,28.0,24.0,20.9,3.9,4.1,4.5,1.9,1.95,2.03,16.5,14.0,12.5,,,,6.14,4.3,3.8,48.45,47.25,46.1,3.25,3.0,2.7,-0.2,1.8,3.45
08-12-2000,28.0,24.0,20.9,3.9,4.1,4.5,1.9,1.95,2.03,16.5,14.0,12.5,,,,6.17,4.3,3.8,48.5,47.45,46.75,3.3,3.0,2.7,-0.2,1.8,3.45
11-12-2000,28.0,24.0,20.9,3.9,4.1,4.5,1.9,1.95,2.03,16.5,14.0,12.41,,,,6.17,4.3,3.8,48.75,47.45,46.8,3.3,3.0,2.7,-0.3,1.6,3.3
12-12-2000,28.0,24.0,20.9,3.9,4.1,4.5,1.9,1.95,2.03,16.5,14.0,12.41,,,,6.14,4.3,3.8,48.75,47.45,46.8,3.3,3.0,2.7,-0.3,1.7,3.3
13-12-2000,28.0,24.0,20.8,3.9,4.1,4.5,1.9,1.95,2.03,16.5,14.0,12.41,,,,6.1,4.3,3.8,48.75,47.45,46.8,3.3,3.0,2.7,-0.3,1.6,3.12
14-12-2000,28.0,23.2,21.0,3.9,4.08,4.5,1.9,1.95,2.03,16.5,14.0,12.41,,,,6.1,4.3,3.8,48.75,47.45,46.8,3.3,3.0,2.7,-0.3,1.6,3.12
15-12-2000,28.0,23.2,21.0,3.9,4.0,4.5,1.91,1.99,2.03,16.5,14.0,12.5,,,,6.09,4.3,3.8,49.0,47.6,47.05,3.3,3.0,2.7,-0.45,1.2,3.02
18-12-2000,28.0,23.2,22.0,3.9,4.0,4.5,1.92,2.0,2.04,16.0,14.0,12.62,,,,6.09,4.3,3.81,49.0,47.6,47.05,3.3,3.0,2.7,-0.45,1.0,2.95
19-12-2000,28.0,23.0,22.0,3.9,4.0,4.5,1.93,2.0,2.04,16.0,14.0,12.62,,,,6.07,4.3,3.81,49.0,47.6,47.05,3.3,3.0,2.7,-0.5,1.0,2.95
20-12-2000,28.0,23.0,22.0,3.9,4.0,4.5,1.93,2.0,2.04,16.0,14.0,12.62,,,,6.07,4.3,3.81,49.0,47.6,47.05,3.3,3.0,2.7,-0.5,1.0,2.95
21-12-2000,28.0,23.1,22.0,3.9,4.0,4.5,1.93,2.0,2.04,16.0,14.0,12.62,,,,6.04,4.3,3.81,49.0,47.65,47.3,3.3,3.0,2.7,-0.5,0.9,2.9
22-12-2000,28.0,23.1,22.0,3.9,4.0,4.5,1.93,2.0,2.04,16.0,14.0,12.62,,,,6.04,4.3,3.81,49.0,47.65,47.3,3.3,3.0,2.7,-0.5,0.9,2.9
26-12-2000,28.0,23.1,22.0,3.9,4.0,4.5,1.93,2.0,2.04,16.0,14.0,12.62,,,,6.03,4.3,3.81,49.0,47.65,47.3,3.3,3.0,2.7,-0.5,0.9,2.9
27-12-2000,28.27,23.1,22.0,3.9,4.0,4.5,1.93,2.0,2.05,16.0,14.0,12.66,,,,6.02,4.3,3.81,49.0,47.7,47.3,3.3,3.0,2.7,-0.5,0.9,2.9
28-12-2000,28.27,23.1,22.0,3.9,4.0,4.5,1.93,2.0,2.05,16.0,14.0,12.66,,,,6.02,4.3,3.81,49.0,47.7,47.3,3.3,3.0,2.7,-0.5,0.9,2.9
29-12-2000,28.27,23.1,22.0,3.9,4.0,4.5,1.93,2.0,2.05,16.0,14.0,12.66,,,,6.02,4.3,3.81,49.0,47.7,47.3,3.3,3.0,2.7,-0.5,0.9,2.9
02-01-2001,23.1,22.0,,4.0,4.5,4.5,2.0,2.05,,14.0,12.66,12.0,,,,4.3,3.81,3.47,47.7,47.3,,3.0,2.7,,0.9,2.9,4.8
03-01-2001,23.1,22.0,,4.0,4.5,4.5,2.0,2.05,,14.0,12.56,12.0,,,,4.26,3.81,3.47,48.11,47.35,,3.0,2.7,,0.83,2.5,4.65
04-01-2001,23.6,22.0,,4.0,4.5,4.5,2.0,2.05,,14.0,12.56,12.0,,,,4.21,3.81,3.47,48.11,47.35,,3.0,2.7,,0.75,2.5,4.65
05-01-2001,23.6,21.5,,4.0,4.5,4.5,2.0,2.05,,14.0,12.5,12.0,,,,4.21,3.81,3.47,47.77,47.3,,3.0,2.7,,0.6,2.0,4.0
08-01-2001,24.0,21.25,,4.0,4.5,4.5,2.0,2.05,,14.0,12.5,12.0,,,,4.21,3.81,3.24,48.23,47.4,,3.0,2.7,,0.55,1.8,3.95
09-01-2001,24.0,21.25,,4.0,4.5,4.5,2.0,2.05,,14.0,12.5,12.0,,,,4.21,3.81,3.24,48.23,47.4,,3.0,2.7,,0.65,1.8,3.95
10-01-2001,24.0,21.0,,4.0,4.5,4.5,2.0,2.05,,14.0,12.32,12.0,,,,4.2,3.82,3.24,48.23,47.4,,3.0,2.7,,0.55,1.7,3.95
11-01-2001,24.0,21.0,,4.0,4.5,4.5,2.0,2.05,,14.0,12.32,12.0,,,,4.2,3.81,3.24,48.25,47.35,,3.0,2.7,,0.55,1.6,3.95
12-01-2001,23.65,20.9,,4.0,4.5,4.5,2.0,2.05,,14.0,12.32,12.0,,,,4.2,3.82,3.47,48.23,47.35,,3.0,2.7,,0.55,1.5,3.5
15-01-2001,23.65,20.9,22.0,4.0,4.5,4.5,2.0,2.05,,14.0,12.32,12.0,,,,4.2,3.82,3.47,48.23,47.65,48.98,3.0,2.7,,0.6,1.5,3.5
16-01-2001,24.0,20.9,22.0,4.0,4.5,4.5,2.0,2.05,,14.0,12.32,12.0,,,,4.2,3.82,3.47,48.23,47.65,48.98,3.0,2.7,,0.6,1.5,3.5
17-01-2001,24.0,20.9,22.0,4.0,4.5,4.5,2.0,2.05,,14.0,12.32,12.0,,,,4.2,3.82,3.47,48.23,47.6,48.98,3.0,2.7,,0.5,1.5,3.5
18-01-2001,24.0,20.9,22.0,4.0,4.5,4.5,2.0,2.06,,14.0,12.32,12.0,,,,4.2,3.82,3.47,48.23,47.6,48.98,3.0,2.7,,0.5,1.5,3.5
19-01-2001,24.0,20.9,21.45,4.0,4.5,4.5,2.0,2.06,,14.0,12.41,12.0,,,,4.2,3.82,3.47,48.25,47.6,48.98,3.0,2.7,,0.5,1.5,3.5
22-01-2001,24.0,21.0,22.0,4.0,4.5,4.5,2.0,2.06,,14.0,12.56,12.0,,,,4.2,3.82,3.46,48.33,47.6,47.98,3.0,2.7,,0.5,1.5,3.1
23-01-2001,24.0,21.0,22.0,4.0,4.5,4.5,2.0,2.06,,14.0,12.56,12.0,,,,4.2,3.81,3.46,48.33,47.6,47.98,3.0,2.7,,0.5,1.5,3.1
24-01-2001,24.0,21.0,22.0,4.0,4.5,4.5,2.0,2.06,,14.0,12.56,12.0,,,,4.2,3.81,3.46,48.33,47.6,47.98,3.0,2.7,,0.5,1.5,3.1
25-01-2001,24.0,21.0,22.0,4.0,4.5,4.5,2.0,2.06,,14.0,12.56,12.0,,,,4.2,3.8,3.46,48.33,47.6,47.98,3.0,2.7,,0.5,1.5,3.1
26-01-2001,24.0,21.0,22.0,4.0,4.5,4.5,2.0,2.06,,14.0,12.56,12.0,,,,4.2,3.8,3.46,48.33,47.6,47.98,3.0,2.7,,0.5,1.5,3.1
29-01-2001,24.0,21.0,22.0,4.0,4.5,4.5,2.0,2.06,,14.0,12.56,12.0,,,,4.2,3.8,3.46,48.33,47.6,47.98,3.0,2.7,,0.5,1.5,3.1
30-01-2001,24.0,21.0,22.0,4.0,4.5,4.5,2.0,2.06,,14.0,12.44,12.0,,,,4.2,3.8,3.46,48.33,47.6,47.98,3.0,2.7,,0.5,1.5,3.1
31-01-2001,24.0,21.0,22.0,4.0,4.5,4.5,2.0,2.06,,14.0,12.44,12.0,,,,4.2,3.8,3.46,48.33,47.6,47.98,3.0,2.7,2.1,0.5,1.5,3.1
01-02-2001,24.0,21.0,22.0,4.0,4.5,4.5,2.0,2.06,,14.0,12.44,12.0,,,,4.2,3.8,3.46,48.33,47.6,47.98,3.0,2.7,2.1,0.45,1.5,3.1
02-02-2001,24.0,21.0,22.0,4.0,4.5,4.5,2.0,2.06,,14.0,12.5,12.0,,,,4.2,3.8,3.46,48.33,47.6,47.98,3.0,2.7,2.1,0.45,1.5,3.1
05-02-2001,24.0,21.0,22.0,4.0,4.5,4.5,2.0,2.06,,14.0,12.5,12.0,,,,4.2,3.8,3.46,48.33,47.6,47.98,3.0,2.7,2.1,0.3,1.5,3.0
06-02-2001,24.0,21.0,22.0,4.0,4.5,4.5,2.0,2.06,,14.0,12.5,12.0,,,,4.2,3.8,3.46,48.33,47.6,47.98,3.0,2.7,2.1,0.3,1.5,3.0
07-02-2001,24.0,21.0,22.0,4.0,4.5,4.5,2.0,2.06,,14.0,12.5,12.0,,,,4.2,3.8,3.46,48.23,47.7,47.98,3.0,2.7,2.1,0.2,1.5,3.0
08-02-2001,24.0,21.0,22.0,4.0,4.5,4.1,2.0,2.06,,14.0,12.5,12.0,,,,4.2,3.75,3.46,48.38,47.8,47.98,3.0,2.7,2.1,0.2,1.5,2.64
09-02-2001,24.0,21.0,22.0,4.0,4.5,4.1,2.0,2.06,,14.0,12.5,12.0,,,,4.2,3.75,3.46,48.38,47.8,47.98,3.0,2.7,2.1,0.2,1.5,2.64
12-02-2001,24.0,21.0,22.0,4.0,4.5,4.1,2.0,2.07,,13.78,12.6,12.0,,,,4.2,3.75,3.46,48.38,47.8,47.98,3.0,2.7,2.1,0.2,1.5,2.64
13-02-2001,24.0,21.0,21.5,4.04,4.5,4.3,2.0,2.08,,13.75,12.5,12.0,,,,4.2,3.7,3.46,48.38,47.8,47.0,3.0,2.7,2.2,0.0,1.3,2.47
14-02-2001,24.0,21.0,21.5,4.0,4.5,4.3,2.02,2.08,,13.75,12.5,12.0,,,,4.2,3.7,3.46,48.38,47.8,47.0,3.0,2.7,2.2,0.1,1.3,2.47
15-02-2001,24.0,21.0,21.0,4.05,4.5,4.3,2.02,2.08,,13.75,12.44,12.0,,,,4.2,3.7,3.46,48.28,47.8,47.0,3.0,2.7,2.2,0.0,1.3,2.47
16-02-2001,24.0,21.0,21.0,4.05,4.5,4.3,2.0,2.1,,13.75,12.44,12.0,,,,4.2,3.7,3.46,48.28,47.8,47.0,3.0,2.7,2.2,0.0,1.3,2.47
19-02-2001,24.0,21.0,21.0,4.05,4.5,4.05,2.0,2.1,,13.75,12.44,12.0,,,,4.2,3.7,3.46,48.28,47.8,47.0,3.0,2.7,2.2,0.0,1.3,2.47
20-02-2001,24.0,21.0,21.0,4.1,4.5,4.05,2.0,2.1,,13.75,12.44,12.0,,,,4.2,3.7,3.46,48.28,47.9,47.0,3.0,2.7,2.2,0.0,1.3,2.47
21-02-2001,24.0,21.0,21.0,4.1,4.5,4.05,2.0,2.1,,13.75,12.44,12.0,,,,4.2,3.7,3.46,48.28,47.9,47.0,3.0,2.7,2.2,0.0,1.3,2.47
22-02-2001,24.0,21.0,21.0,4.1,4.5,4.05,2.0,2.1,,13.75,12.44,12.0,,,,4.2,3.7,3.46,48.4,47.9,47.0,3.0,2.7,2.2,0.0,1.05,2.47
23-02-2001,24.0,21.0,21.0,4.1,4.5,4.05,2.02,2.1,,13.75,12.44,12.0,,,,4.2,3.7,3.46,48.5,47.9,47.0,3.0,2.7,2.2,-0.27,1.1,2.47
28-02-2001,24.0,21.0,21.0,4.1,4.5,4.05,2.02,2.1,,13.75,12.44,12.0,,,,4.2,3.7,3.46,48.5,47.9,47.0,3.0,2.7,2.2,-0.27,1.1,2.47
01-03-2001,24.0,21.0,21.5,4.1,4.5,4.05,2.03,2.1,,13.75,12.44,12.0,,,,4.2,3.7,3.46,48.5,47.9,47.0,3.0,2.7,2.2,-0.52,1.0,2.47
02-03-2001,24.0,21.0,21.5,4.1,4.5,4.0,2.03,2.1,,13.75,12.44,12.0,,,,4.2,3.7,3.46,48.5,48.0,47.0,3.0,2.7,2.2,-0.52,1.0,2.47
05-03-2001,24.0,21.0,21.5,4.1,4.5,4.0,2.03,2.1,,13.75,12.44,12.0,,,,4.2,3.7,3.46,48.5,48.0,47.0,3.0,2.7,2.2,-0.52,1.0,2.47
06-03-2001,24.0,21.0,21.5,4.1,4.5,4.0,2.04,2.1,,13.75,12.44,12.0,,,,4.2,3.7,3.46,48.5,48.0,47.0,3.0,2.7,2.2,-0.52,1.0,2.47
