Date,ECO_fiscal_result_month,EXPEC_inflation_y,BUDGET_type_amendments_spent_value,EXPEC_inflation_y+1,ECO_revenue,EXPEC_GDP (%)_y,BUDGET_type_mandatory_spent_value,EXPEC_trade_balance_y+2,WD_UK_GDP,WD_CHI_inflation,IBOV,EXPEC_primary_result_y,WD_US_GDP,BUDGET_group_personal_spent_value,EXPEC_net_public_debt_y+1,BUDGET_fun_12_spent_value,WD_Meat index,BUDGET_type_disc_spent_value,EXPEC_net_public_debt_y,BUDGET_fun_9_spent_value,WD_CAN_inflation,EXPEC_DIC_y+1,EXPEC_primary_result_y+1,BUDGET_fun_10_spent_value,ECO_GDP_R$_12_months,WD_Euro area (19 countries),WD_Orange,WD_US_inflation,EXPEC_trade_balance_y+1,EXPEC_net_public_debt_y+2,WD_CNY,WD_Coffee,BUDGET_group_invest_spent_value,EXPEC_trade_balance_y,WD_ARG_inflation,WD_USD,ECO_balance_payments_US$_M,EXPEC_GDP (%)_y+1,ECO_FBCF,WD_UK_inflation,WD_CAN_interest
2019-12-01,-16100.33,4.09,3914436103.923344,3.61,147500.7214,1.17,30839471741.635094,36.2,100.566732452941,0.1062289,100750.2,-1.1,101.008618790066,8184085365.22256,58.0,10047550519.564192,118.245731897676,47499521970.39712,56.1,3142062659.75,0.0,80.0,-1.1,16122760303.63,7389131.0,-0.540201,57.9832849216542,-0.09097695,39.0,59.0,4.0307,95.2326083207442,27587703834.758858,44.6,3.743707,0.579,4278.2,2.3,132.67,0.0,1.7479
2020-01-01,45469.23,3.4,295798392.17999995,3.75,174990.5654,2.3,878503278514.5157,33.95,100.54044381831,0.5595215,93304.4,-1.1,101.038283167136,157893397842.6401,58.0,57091784313.2,111.306007452808,7874306275.250931,56.9,404205048334.62,0.2932551,84.5,-0.5,16592924587.599998,7424457.8,-0.5374213,57.578697737903,0.387977,35.6,59.05,4.2695,87.2415375248402,37218800753.11472,37.31,2.252895,0.6155,-3622.6,2.5,159.66,-0.2,1.7487
2020-02-01,-26892.93,3.19,1127556910.5,3.75,116430.3597,2.17,47556318281.04738,30.0,100.514175325975,0.4508826,85858.6,-1.1,101.035460293051,12982287826.6332,57.82,9938442794.54201,105.222282508341,6434409694.883304,56.9,6197742762.84,0.4385965,84.05,-0.5,8355901728.410001,7466129.5,-0.5382235,58.0155238341614,0.2740618,33.19,59.0,4.4987,82.7029496139502,10452887336.28091,36.7,2.013629,0.6435,716.8,2.5,151.5,0.3,1.7485
2020-03-01,-21380.17,2.84,603822897.46,3.53,109717.509,-0.9,32242222352.08832,34.7,91.5195029858474,0.3342565,78412.8,-1.5,94.7921430614393,11723274940.879929,58.72,3780181860.729744,102.901674373801,5356982014.943953,56.63,4973095192.76,-0.5822417,81.0,-0.79,13660687260.85,7499672.0,-0.5356286,63.5847468973268,-0.2176451,35.6,58.7,5.1987,90.5317911206105,2212211790.447422,35.0,3.343469,0.7342,2090.5,2.5,143.63,0.0,0.7406
2020-04-01,-92164.88,1.97,6217446066.01,3.3,101154.2078,-3.76,48686691003.94362,43.0,82.1798246919353,-0.04759185,70967.0,-7.2,92.0558765516322,14279815429.625132,64.98,1990312191.849133,91.976404156661,16166566704.29931,62.1,28870148241.49,-0.658858,80.0,-1.9,12728814577.5,7453708.0,-0.5354685,65.3648790643591,-0.6686942,42.0,64.75,5.427,94.3789483511496,5968551937.266728,42.0,1.496573,0.7687,4877.1,3.2,100.25,0.0,0.2341
2020-05-01,-127092.22,1.55,2793118328.108488,3.1,77415.35156,-6.25,18342266836.17447,44.83,77.5135283764056,-0.04761451,79793.5,-8.0,90.6504397045416,6745035169.317595,65.2,1889511764.9550688,107.852431298735,5597251894.870013,64.28,5929999398.3,0.2947679,75.0,-2.06,9889394906.54,7415586.6,-0.540192,72.4282498259983,0.001950162,45.0,66.65,5.4263,91.5015896418666,8245766404.625316,45.5,1.542736,0.7605,3153.5,3.5,149.08,0.0,0.2379
2020-06-01,-195180.0,1.63,4085653964.972272,3.0,86258.1949,-6.6,139485547562.22055,50.0,81.7888690608168,-0.06669208,88620.0,-10.2,92.8549193790727,57543415861.32474,68.06,6663213021.941921,100.171822300897,6794605434.752023,66.3,16571447536.06,0.8082293,70.0,-2.3,7671420026.97,7425634.4,-0.544465,72.956097208817,0.5472047,55.25,67.5,5.476,86.3769611873479,6239751379.387425,53.2,2.243539,0.7751,5877.6,3.5,134.39,0.1,0.2327
2020-07-01,-88141.23,1.63,1780310452.866323,3.0,115990.224,-5.66,93846213899.22269,50.0,86.0639667154678,0.09533797,96203.0,-11.66,95.0371322110707,19818194658.004658,69.83,4329321755.824379,95.2303374755022,6435120073.696177,67.5,67359832692.310005,0.0,65.96,-2.84,11043127481.55,7437359.0,-0.5495557,73.9918069622626,0.5058243,53.31,69.65,5.2033,89.587941446297,2477786213.2562494,55.0,1.934195,0.7461,6536.9,3.5,145.06,0.4,0.2407
2020-08-01,-96471.06,1.78,1378940606.75237,3.0,124504.5876,-5.2,236960748222.0925,50.0,90.332411204068,0.133346,99185.5,-11.68,97.1926078001819,10622620699.54821,69.65,2658514255.741235,97.8055642413048,5382588406.542115,67.25,219580735838.69,-0.1457726,65.0,-2.5,7389020630.93,7445214.7,-0.5520876,69.2551404465819,0.3153211,53.4,71.2,5.4713,99.5309105178043,3735473146.533931,55.0,2.70011,0.799,4945.9,3.5,145.95,-0.3,0.2337
2020-09-01,-75147.67,2.06,1544953142.5758138,3.0,119825.1548,-5.02,19692007046.516136,47.42,90.6854609517704,0.6373062,102168.0,-12.0,97.3608856617372,12579139897.573809,70.0,3424182923.8469667,103.187132067347,4468601284.561832,67.5,4086114387.980001,-0.0729927,67.0,-2.8,7449692378.809999,7474347.6,-0.5529327,67.9946957587418,0.1392747,55.0,70.9,5.6407,101.662940064412,2226145732.203911,55.65,2.835522,0.8308,4364.6,3.5,154.26,0.4,0.2181
2020-10-01,-3209.93,3.02,860224707.0098972,3.11,153938.0786,-4.81,24034061142.80407,48.0,91.0407239222104,0.6805293,95479.0,-12.0,97.530853722539,11388832109.687416,70.0,4015310053.902363,107.347014367763,5235053371.78221,67.4,2854379541.59,0.4382761,65.0,-3.0,7927937570.38,7498052.5,-0.5546409,68.5053809801899,0.04149378,55.0,71.5,5.7718,92.8081252286782,1893767373.097911,58.7,3.76097,0.8625,3683.5,3.34,157.59,0.0,0.2337
2020-11-01,-20393.51,3.54,1521915446.0051725,3.49,140101.2148,-4.5,22674222919.669697,50.0,91.3941128262912,-0.1314307,103407.0,-11.5,97.7154963784784,17824118693.581703,68.44,4560770963.622726,106.120398105295,6095418963.5836,66.2,5261403727.12,0.1454545,60.0,-2.9,9145813549.54,7540145.2,-0.5562162,72.564904098552,-0.06106272,57.0,70.92,5.3317,91.9959744536371,3817970695.640764,58.0,3.159705,0.8108,1685.0,3.46,155.02,-0.1,0.2336
2020-12-01,-44661.49,4.38,12463648916.737469,3.32,159064.5787,-4.36,36262082470.64078,48.9,91.011911897104,0.3384095,111335.0,-10.6,98.0401853241488,9746703299.842516,66.3,4693590863.611549,103.997397594255,13902739425.6815,64.6,945147948.5300002,-0.2178649,60.0,-3.0,10352737016.73,7609597.0,-0.5563491,71.6273639658045,0.09414785,55.1,67.71,5.1967,96.4066305168506,14449850597.983822,55.05,4.005568,0.7946,-1939.4,3.4,183.93,0.2,0.1741
2021-01-01,43156.41,3.53,0.0,3.5,180221.2431,3.5,700713965930.7152,45.0,90.6290678376924,0.7026419,114350.0,-2.75,98.391635638799,147129499108.9637,65.8,37305141338.53999,107.510933184281,3751713654.98919,64.45,290060272635.78,0.5822417,70.0,-2.08,20687494817.33,7674191.3,-0.5657645,70.9851713265309,0.4253784,49.7,68.15,5.4759,98.1564567994842,41343674988.75053,55.0,4.049029,0.8523,-2618.8,2.5,157.6,-0.1,0.1826
2021-02-01,-22508.14,3.87,0.0,3.5,127747.1579,3.29,55628977094.97483,57.0,90.244873827842,0.1860638,117365.0,-2.8,98.7290290849894,17401431585.30338,65.65,1280290339.75,114.159497395422,2534800879.2667947,64.55,8649913738.32,0.5065123,64.4,-2.0,8638759462.0,7763175.3,-0.563521,65.5768517754632,0.5474383,50.0,67.4,5.5302,101.580209676718,-7646083188.908419,55.1,3.574632,0.8543,-356.7,2.5,148.05,0.1,0.2143
2021-03-01,3938.27,4.8147,0.0,3.5245,137931.5553,3.1737,48040276235.9588,55.45,92.400238626644,0.3714365,110335.0,-3.0,98.9636332801006,27970375313.8262,66.2,2938010794.635579,123.184079375652,4700436729.481436,64.6,5633159666.549999,0.5039597,62.2,-2.15,11895758647.67,7898172.6,-0.5637665,66.7061427791755,0.7083273,51.0,68.1,5.6973,101.959768772947,3573140976.900303,55.0,4.810808,0.8696,-514.3,2.3315,202.27,0.2,0.1529
2021-04-01,16265.05,5.0392,0.0,3.6078,156821.8103,3.1413,48129956989.578186,55.45,94.549528229589,0.3793135,115253.0,-3.1,99.1626671378031,10049448581.572763,66.3,4360434275.331849,138.594070861176,9335818523.917229,65.0,23027463609.79,0.5014327,61.0,-2.0,8282316187.169999,8069016.1,-0.5660555,65.9151742198808,0.8218909,56.5,69.65,5.4036,102.934968325897,6265342543.802417,64.0,4.080294,0.8348,8759.0,2.3092,149.9,0.7,0.1669
2021-05-01,-20923.69,5.3943,111621641.26,3.678,142105.7677,4.0,139740567610.33044,57.0,96.7082582752166,0.2672811,121760.0,-2.95,99.3391017550868,31353354930.155613,65.5,21045551342.30489,147.801849890622,15487958991.722246,63.1,63040153077.1,0.4989309,65.35,-2.0,8379009273.68,8222892.1,-0.5647062,68.0003543207523,0.8017105,60.0,67.0,5.2322,113.807906828085,4101066283.557136,68.0,3.322978,0.8215,7376.6,2.3023,159.95,0.5,0.1872
2021-06-01,-75082.66,6.0,5165755301.5788,3.7833,137168.9057,5.1742,209785902440.8768,61.4636,97.1970478061879,0.08272819,128267.0,-2.445,99.5446126088451,26045993106.330803,63.6,11304086780.511932,153.231687965567,10236375678.657938,61.6,135017827154.34,0.2836879,67.95,-1.7,13267155624.64,8349087.7,-0.5641259,71.4126601186104,0.9290663,60.0,66.0,5.0022,117.226906360888,7112571789.986807,68.118,3.174548,0.7747,7451.7,2.1119,176.13,0.4,0.1873
2021-07-01,-16842.32,6.7938,5628498744.05854,3.8147,171269.6388,5.2993,31249998829.81413,60.85,97.7015695843155,0.8082293,125666.0,-1.95,99.7646938191548,14090652014.889729,63.3,6157196927.763367,149.20620690192,7841591257.684241,61.5,5572876170.72,0.6364922,67.5,-1.5,12620210401.09,8471516.7,-0.5665223,77.314347390045,0.4810523,63.5,64.9,5.1216,124.817461046656,12146857794.776184,70.37,2.997033,0.7927,6261.9,2.1,166.62,0.0,0.193
2021-08-01,-11092.32,7.375,4196295656.594186,3.949,146462.6728,5.2224,137005634698.1668,58.1,98.2157775249883,0.3553207,122531.0,-1.5663,99.9868333155551,12437976385.35244,63.073,4992721270.780869,147.802269474587,7955824721.214663,61.15,103825471685.59,0.2108222,65.0,-1.1,9583531305.55,8601644.4,-0.5681,80.6759833371728,0.2065911,61.7,65.0,5.1433,132.101175327364,3824194121.274904,70.4,2.468487,0.7961,5670.0,2.0,171.72,0.6,0.2026
2021-09-01,708.29,8.4943,2452471705.665431,4.1234,149102.0048,5.0374,25209460691.01426,57.5,98.6927426576359,1.180209,119396.0,-1.5,100.191923346094,10163640370.726871,62.973,4593426794.237088,142.02073956019,5604714320.733191,60.9,3357801326.68,0.2103787,62.0,-1.0,7292915873.51,8715615.4,-0.5693604,83.68871749488,0.2715971,63.0,64.4,5.4394,137.65676222731,3350879083.508994,70.85,3.546788,0.8439,2551.1,1.5682,172.82,0.3,0.1824
2021-10-01,29042.4,9.1702,4052697422.994719,4.546,178742.3898,4.9366,128609214265.55548,56.6721,99.1806927564516,1.336922,112900.0,-1.2,100.345435872848,23345159618.16952,63.0,4322555683.510815,137.919542481248,9957924071.243055,60.3,55517581226.44,0.6997901,60.0,-1.2,11203778882.18,8815204.6,-0.5704129,74.5416520048971,0.8308119,63.0,65.005,5.643,147.139499410952,7472812237.29476,70.1,3.516275,0.881,1367.3,1.1984,172.54,0.9,0.2025
2021-11-01,3528.7,10.1698,1537805398.2092276,5.0,157340.169,4.7797,112476778742.62498,59.0,99.6757086262749,0.5046927,105551.0,-0.6866,100.411120928332,24004162368.68091,63.2,6524198573.556742,135.535645830867,7014814150.53191,59.6,62390273084.37001,0.2084781,58.1,-1.2,12381175712.54,8923196.4,-0.5732373,74.0734059985278,0.4913428,64.55,65.15,5.6199,158.067752680038,4989363926.025772,70.0,2.529464,0.8831,-2333.3,0.6,171.38,0.6,0.2078
2021-12-01,13937.83,10.0064,10253818917.29246,5.0302,193902.2095,4.5031,94187329988.95282,51.0,99.7193429541131,0.7752621,100775.0,-0.1278,100.368461970851,8186490149.051373,63.0,7658402276.293669,138.974145453036,26857860841.92458,58.75,50315162155.74,-0.1386963,58.05,-1.05,10917293704.83,9012142.0,-0.5763721,79.522794120168,0.3072517,55.0,65.2,5.5805,163.775119311758,29916145998.51231,59.1457,3.83997,0.8787,2748.9,0.3607,161.14,0.5,0.1274
2022-01-01,77429.54,5.4179,0.0,3.5,235321.2927,0.3,887698666817.4904,50.0,99.7708621979551,1.206399,106961.0,-1.0,100.236187737218,234194973737.1455,66.2123,74334639378.85,143.841932189979,6769284180.782097,62.0,276584726747.7,0.9027778,70.0,-0.6,24727533858.710003,9062194.5,-0.5794657,89.4803264446579,0.8414574,51.0,68.775,5.3574,165.454988936724,24897347225.1478,56.0,3.875682,0.8423,-1354.7,1.55,155.61,0.0,0.175935
2022-02-01,-19181.07,5.6036,832675.0800000001,3.5144,148664.2084,0.3,144167509812.31433,52.0276,99.8158198446489,0.2850479,113147.0,-0.8,100.051043354782,10786192942.173456,63.925,9017456370.101171,151.405542209736,6674589935.959531,60.5,5294785664.93,1.032347,69.6778,-0.5,10812627684.9,9108100.8,-0.576333,82.3052735380745,0.9133979,51.5991,65.7,5.1394,170.796829906866,6806214509.397185,64.062,4.694366,0.8136,3555.4,1.5,154.14,0.7,0.1717474
2022-03-01,-7811.43,6.9168,191478970.57,3.8034,164146.6569,0.5058,161895184565.95163,53.0,99.8422451771856,1.860465,117358.5,-0.5,99.8528781625081,8238648044.949768,63.525,2941629657.308844,162.543242036527,6150290709.368665,60.3,127163340592.82,1.430518,69.0,-0.5,7124254756.78,9175000.0,-0.5777031,86.404765753814,1.335138,54.0,65.0,4.7378,158.077088888605,3931056486.307336,67.1,6.728798,0.7474,6094.1,1.2984,168.15,0.9,0.4077565
2022-04-01,29638.37,7.8942,5920914780.45,4.0963,195085.06,0.7003,108107242850.72804,53.0,99.8465596634984,1.395231,121570.0,-0.27,99.6737225500659,11669082493.367887,64.0736,9271918388.97197,165.921585013802,26976265802.55274,60.3609,81834386806.18001,0.6044325,67.3,-0.45,19464695001.8,9264472.4,-0.5837074,102.151190694658,0.5582531,60.0,65.1,4.9191,161.985866589109,10479921224.44791,69.5,6.047319,0.7444,6824.4,1.0,157.78,2.1,0.7103333
2022-05-01,-40017.73,8.7936,5812369618.690001,4.3612,165333.4917,1.1885,137614499996.28278,53.0,99.8303449353264,1.200901,116465.0,0.1,99.5365981273211,7696863368.664424,63.95,6405602733.855805,165.282938470334,12853118532.733706,60.14,72301872991.67,1.401869,66.15,-0.35,11172946979.7,9377104.3,-0.5847414,105.225140205024,1.102352,60.0,65.1,4.7289,158.965801858322,9938145775.653831,70.5,5.050228,0.7088,3367.7,0.8,171.88,0.6,0.9472429
2022-06-01,13710.33,8.0733,8257811571.477819,5.0,181040.2202,1.5074,145858299687.17398,50.753,99.7987204057756,0.9311908,111360.0,0.1,99.4530547238046,15925378962.743277,62.0,2956743320.712524,165.932714951673,8233554934.348875,59.0,105501766967.1,0.6583278,65.0,-0.1,16089157345.92,9488842.7,-0.5826241,105.307510863382,1.373608,60.0,63.0,5.238,167.092078806452,5562125784.8751335,68.36,5.295221,0.782,7336.6,0.5,166.01,0.7,1.428814
2022-07-01,19960.52,7.1517,1755525668.340212,5.3346,202588.2072,1.9717,56468539766.04815,52.85,99.7602217320806,1.371652,98954.0,0.3,99.4176949659969,18864208067.835674,63.8,2974147700.99654,162.875872169833,5829751732.038828,59.15,9056351788.14,0.1308044,60.5,-0.3,10332410497.13,9592894.2,-0.5710643,97.0485824016844,-0.01181191,60.0,64.55,5.1884,156.193048433085,10278871452.571815,67.2,7.406197,0.7694,4130.2,0.4,172.68,0.6,2.037437
2022-08-01,-49773.21,6.6661,375879993.72725815,5.3,172314.2033,2.0959,146133822376.5502,51.88,99.7238781410522,1.216173,102225.0,0.3,99.4177948958602,9893252398.953487,63.5,2306297971.88925,158.890980384842,28693122537.00426,59.0,105777484811.9,-0.3265839,65.5,-0.5,9640728400.14,9699134.8,-0.09465218,104.778178108036,-0.03543993,60.0,65.0,5.179,163.869325757372,5495035106.307358,68.0,6.970335,0.7518,2551.8,0.3757,182.56,0.5,2.482955
2022-09-01,11113.02,5.7427,721496431.7067398,5.0,166286.7028,2.7,56349387523.76691,52.7,99.6968251417622,0.8593937,110405.0,0.9,99.4393410070162,10006274816.091238,63.2321,3147299930.196484,145.468548275196,5126100365.647667,58.4,4509792227.54,0.0655308,65.0,-0.5,9762049080.02,9794173.6,0.2545841,107.150723136463,0.2150785,60.0,65.2,5.4066,163.264341854714,3959272365.0167246,61.5,6.16552,0.76,2058.9,0.53,181.85,0.4,3.101768
2022-10-01,30244.34,5.6031,354739498.4162467,4.9371,205475.2399,2.7622,118869485218.56017,50.28,99.6818005291618,0.5207101,113667.0,1.0,99.4704721142815,14885663422.175512,63.0,2250752305.132756,141.167278247134,3435603543.0239496,58.7,89799667360.02998,0.7203667,75.0,-0.5,8456276406.709999,9899081.0,0.6553786,120.047807693386,0.4056495,56.01,65.0,5.257,146.53467002042,4155742251.118881,57.775,6.34735,0.72,2009.4,0.6787,185.78,1.6,3.31409
2022-11-01,-16524.39,5.9116,343138464.64317954,5.0186,172037.5482,2.8128,34716812917.52396,51.5,99.6783421625714,0.973236,116929.0,1.245,99.5029069927395,11961676576.186966,61.4967,3789298301.372222,135.201780453695,4634889852.120556,57.7,3592437647.84,0.130039,75.0,-0.8,8482446631.750001,9990487.9,1.26662,124.497173583351,-0.1010026,56.6,64.5,5.2941,130.443238382841,7113782571.130465,55.0,4.916147,0.7469,4668.7,0.7136,177.13,0.4,3.741224
2022-12-01,6158.37,5.62,1723968237.5596397,5.3128,210191.0074,3.0392,51749634910.16992,53.0,99.6831367212376,0.287602,110926.0,1.2,99.5326553660087,6205679718.414795,61.95,5329870180.806742,127.425025559318,32754881314.460503,57.5,8779634652.83,-0.5844156,80.0,-1.2,14429115226.68,10079676.7,1.503965,124.020504035807,-0.3070092,58.0,64.0,5.2177,128.411044922561,29443887055.07476,56.9,5.124608,0.7565,2910.9,0.8,158.44,0.4,4.1245
2023-01-01,79404.82,5.7543,0.0,3.9069,251744.5028,0.7876,1148977852129.9412,56.2,99.6895514694677,0.7983258,111614.5,-1.1,99.560597014299,250412703410.20657,64.39,90902558891.74194,122.749928396775,8022150178.029683,61.4,456221496960.13,0.5225343,80.0,-1.0,22672984232.13,10167411.3,1.901312,122.892971253373,0.7995364,53.9,66.7,5.0993,126.196300841549,31184734314.77356,56.605,6.027874,0.755,880.3,1.5,156.16,-0.4,4.290014
2023-02-01,-39237.77,5.9017,37561103.0,4.0216,158994.5335,0.83,106394490576.92683,58.2,99.6901516281733,-0.0615148,112303.0,-1.0,99.5914251168156,13915259692.03141,64.0,5966712871.522759,124.515008689003,11231104045.330437,61.0,8394442213.39,0.3898636,80.0,-0.775,11345637304.540005,10245308.4,2.200642,145.997265753315,0.558211,53.0,66.0,5.2078,140.079358778006,5080384286.666015,57.0,6.627722,0.7512,2242.7,1.5,149.9,1.0,4.492368
2023-03-01,-9711.73,5.9559,212673030.34746,4.1335,171056.3621,0.9,37608400661.66416,55.0,99.6791142768625,1.084866,104385.0,-1.005,99.6326804080314,13785349528.365192,64.5,3396864557.437915,132.518482509375,8616289671.016022,61.15,5333558150.77,0.5177994,80.0,-0.8,10967717662.389996,10342854.3,2.508364,151.593245298106,0.331073,52.44,66.9,5.0804,135.903279923541,4245196396.41252,55.0,7.67524,0.7398,9266.3,1.48,178.75,0.7,4.492313
2023-04-01,16885.5,6.0501,97312054.9770914,4.1766,203888.5405,0.9972,81732860175.69029,55.0,99.6550684237746,0.3120719,106445.0,-1.0,99.6935440098573,8022361876.5837345,64.0,7357416241.984246,133.998858755399,22139075740.458115,60.55,2557888240.29,0.7083065,80.0,-0.8,12101475971.68,10414652.1,2.899081,164.138120434821,0.5059038,54.6,67.0,5.0007,140.353711830958,8925027287.658974,60.0,8.40269,0.7236,7361.7,1.4131,150.97,1.2,4.491718
2023-05-01,-43187.91,5.7019,4562761658.917728,4.1251,176812.0995,1.2849,83245222688.10759,59.5,99.6196500073164,0.1138174,108505.0,-1.1,99.7818448933705,14982040239.488367,64.45,4224065450.60869,135.034450656038,14858701824.304754,61.0,4876308964.75,0.3836317,80.0,-0.7,14222832672.32,10476176.7,3.046309,160.75218146709,0.2518435,55.0,66.75,5.0959,134.351394588472,6978840514.639028,59.8,7.772753,0.7167,9335.1,1.3,173.45,0.6,4.492648
2023-06-01,-46479.57,4.9758,2742807297.9110365,3.92,180475.243,2.1874,164695391225.1354,57.295,99.5769938958343,-0.1515841,110565.0,-1.015,99.8996172445909,10341039718.087646,64.0,4462412418.78315,135.688509893196,18036826427.18957,60.6,131219660009.17,0.1273885,80.0,-0.8001,12997159211.429998,10526477.7,3.204591,157.808678026312,0.3228914,55.6545,65.8501,4.8192,126.577770603718,13517749233.303122,63.7599,5.950832,0.6646,8200.5,1.275,162.44,0.2,4.683946
2023-07-01,-32477.84,4.8403,11806673174.947609,3.8925,201828.7797,2.2369,252526912025.9696,59.595,99.5340455488814,0.3491726,115906.5,-1.0,100.036613254156,9205526661.352806,63.95,4390897284.852489,135.839551386022,11841460467.18942,60.5,151246713226.06003,0.5725191,80.0,-0.8,16655403344.802158,10568766.9,3.403263,174.026245352104,0.1907515,60.0,65.55,4.7415,118.099550643842,19503351198.69072,66.5,6.344851,0.6638,6527.5,1.2998,163.49,-0.3,4.90389
2023-08-01,-26181.51,4.9241,2838065660.2268825,3.8711,172784.9558,2.313,74239143842.17343,59.59,99.4974295651425,0.1134644,121248.0,-1.0,100.177974135703,8896357793.98258,63.95,3589935683.128141,131.569789996169,10349111055.689264,60.55,39769185654.82,0.3795066,80.0,-0.71,14187773258.75368,10618789.0,3.610367,186.323838253654,0.4367155,60.0,66.0,4.9219,113.737166696288,7257677721.56455,73.0,12.44164,0.6781,7698.0,1.3081,172.68,0.4,4.994214
2023-09-01,-16505.56,4.86,2886543930.2358503,3.871,174315.6436,2.9165,114402717334.25513,60.0,99.4974295651425,0.6724594,117893.0,-1.1,100.310462238099,10401521859.38454,63.9,3563800706.423834,128.305785463486,8358682000.202928,60.5,83651065147.32,-0.1260239,80.0,-0.75,14235431472.41208,10666257.2,3.712522,202.030468742098,0.2485132,60.95,65.5,5.0076,112.05387253118,11075891714.541536,72.1,12.74975,0.6859,7485.0,1.5,164.6,0.5,4.991785
2023-10-01,19455.64,4.6266,2241526245.035665,3.9077,215601.823,2.892,114929773093.03894,60.0,99.4974295651425,0.4353047,116473.0,-1.1,100.42834050419,15720632995.12775,63.8,1103140852.250267,127.173451385514,9347974426.166012,60.75,77589341670.23001,0.06309148,80.0,-0.8,14337014879.416842,10728151.8,3.90106,228.527264072861,-0.03833795,61.8,66.0,5.0575,112.275012699109,6788084269.793146,75.15,8.30174,0.6912,7577.9,1.5,169.84,0.1,5.001845
2023-11-01,-38922.66,4.5379,2429158471.439999,3.9182,179392.377,2.85,54744519842.22147,61.4,99.4974295651425,0.7472724,115053.0,-1.1,100.530966940633,13547366102.65011,63.89,9457923539.719078,123.753637924978,15231673462.83437,61.0,6921206082.55,0.1261034,70.0,-0.8,14526276122.26368,10801619.3,3.902744,238.862756188733,-0.201514,67.2,66.0,4.9355,120.503662259777,14093393887.127266,78.4,12.81069,0.6916,6663.5,1.5,162.32,-0.1,5.013667
2023-12-01,-127574.19,4.4569,5523504517.148527,3.9,179392.377,2.9221,56123888025.04276,66.59,99.4974295651425,-0.5340454,128103.0,-1.5,100.530966940633,9055889413.96007,64.45,12699773485.47032,121.392079618962,36377530755.78188,61.05,8241218455.469999,-0.3148614,65.0,-0.8,26683545805.34472,10867756.9,3.903442,212.288027026643,-0.09933203,70.5,66.2,4.8413,128.363339734295,28694999567.56509,81.3,25.46568,0.6815,7279.2,1.5198,162.32,0.4,5.015479
