Date,ECO_fiscal_result_month,ECO_revenue,EXPEC_primary_result_y,WD_ARG_inflation,WD_UK_GDP,ECO_GDP_R$_12_months,EXPEC_GDP (%)_y+1,BUDGET_type_amendments_spent_value,IBOV,EXPEC_DIC_y,ECO_balance_payments_US$_M,WD_CHI_inflation,WD_Coffee,BUDGET_fun_12_spent_value,WD_Sugar,WD_Brent Crude Oil,BUDGET_type_disc_spent_value,ECO_inter_reserves_US$,EXPEC_trade_balance_y+2,WD_CAN_interest,BUDGET_group_invest_spent_value,WD_CHN_inflation,WD_CHI_interest,EXPEC_gross_public_debt_y+2,WD_CHN_interest,WD_US_inflation,EXPEC_GDP (%)_y+2,BUDGET_group_personal_spent_value,WD_UK_inflation,ECO_inflation_month,EXPEC_inflation_y+2,EXPEC_GDP (%)_y,WD_Orange,EXPEC_DIC_y+2,WD_EUZ_inflation,EXPEC_net_public_debt_y,BUDGET_type_mandatory_spent_value,EXPEC_primary_result_y+2,WD_US_interest,EXPEC_net_public_debt_y+1,EXPEC_net_public_debt_y+2
2020-08-01,-96471.06,124504.5876,-11.68,2.70011,90.3348762457948,7445197.0,3.5,1378940606.75237,99185.5,55.0,4945.9,0.133346,99.5309105178043,2658514255.741235,73.4929947006788,100.005218224995,5382588406.542115,356092.0,50.0,0.2337,3735473146.533931,0.4,0.35,94.3,2.9,0.3153211,2.5,10622620699.54821,-0.3,0.24,3.5,-5.2,69.2551404465819,75.36,-0.4,67.25,236960748222.0925,-1.9,0.1,69.65,71.2
2020-09-01,-75147.67,119825.1548,-12.0,2.835522,90.6914552013183,7474347.6,3.5,1544953142.5758138,102168.0,53.76,4364.6,0.6373062,101.662940064412,3424182923.8469667,71.4302929639288,93.0072700582023,4468601284.561832,356606.0,47.42,0.2181,2226145732.203911,0.2,0.3,95.59,2.9,0.1392747,2.5,12579139897.573809,0.4,0.64,3.5,-5.02,67.9946957587418,78.5,0.1,67.5,19692007046.516136,-1.9,0.09,70.0,70.9
2020-10-01,-3209.93,153938.0786,-12.0,3.76097,91.050793597216,7498070.5,3.34,860224707.0098972,95479.0,50.0,3683.5,0.6805293,92.8081252286782,4015310053.902363,80.784997202139,92.2974063549859,5235053371.78221,354546.0,48.0,0.2337,1893767373.097911,-0.3,0.3,96.7,2.9,0.04149378,2.5,11388832109.687416,0.0,0.86,3.5,-4.81,68.5053809801899,71.0,0.2,67.4,24034061142.80407,-2.0,0.09,70.0,71.5
2020-11-01,-20393.51,140101.2148,-11.5,3.159705,91.4091704700768,7540132.7,3.46,1521915446.0051725,103407.0,43.15,1685.0,-0.1314307,91.9959744536371,4560770963.622726,84.6903374920236,97.7171753958779,6095418963.5836,356004.0,50.0,0.2336,3817970695.640764,-0.6,0.3,96.7,2.9,-0.06106272,2.5,17824118693.581703,-0.1,0.89,3.5,-4.5,72.564904098552,70.0,-0.3,66.2,22674222919.669697,-2.01,0.09,68.44,70.92
2020-12-01,-44661.49,159064.5787,-10.6,4.005568,91.0302416306198,7609597.0,3.4,12463648916.737469,111335.0,40.0,-1939.4,0.3384095,96.4066305168506,4693590863.611549,83.0228083519163,111.752415354036,13902739425.6815,355620.0,48.9,0.1741,14449850597.983822,0.7,0.3,95.04,2.9,0.09414785,2.5,9746703299.842516,0.2,1.35,3.5,-4.36,71.6273639658045,70.0,0.3,64.6,36262082470.64078,-2.11,0.09,66.3,67.71
2021-01-01,43156.41,180221.2431,-2.75,4.049029,90.6504327459417,7674245.6,2.5,0.0,114350.0,60.0,-2618.8,0.7026419,98.1564567994842,37305141338.53999,89.3704264155162,122.506418734239,3751713654.98919,355416.0,45.0,0.1826,41343674988.75053,1.0,0.3,89.95,2.9,0.4253784,2.5,147129499108.9637,-0.1,0.25,3.25,3.5,70.9851713265309,80.0,0.2,64.45,700713965930.7152,-1.5,0.09,65.8,68.15
2021-02-01,-22508.14,127747.1579,-2.8,3.574632,90.2725263106558,7763192.8,2.5,0.0,117365.0,55.0,-356.7,0.1860638,101.580209676718,1280290339.75,95.0502646284025,138.340234974471,2534800879.2667947,356070.0,57.0,0.2143,-7646083188.908419,0.6,0.3,91.6,2.9,0.5474383,2.5,17401431585.30338,0.1,0.86,3.25,3.29,65.5768517754632,70.0,0.2,64.55,55628977094.97483,-1.45,0.08,65.65,67.4
2021-03-01,3938.27,137931.5553,-3.0,4.810808,92.4288843783505,7898172.6,2.3315,0.0,110335.0,55.0,-514.3,0.3714365,101.959768772947,2938010794.635579,89.4325124966491,145.957043575321,4700436729.481436,347413.0,55.45,0.1529,3573140976.900303,-0.5,0.3,92.75,2.9,0.7083273,2.5,27970375313.8262,0.2,0.93,3.25,3.1737,66.7061427791755,67.4,0.9,64.6,48040276235.9588,-1.6,0.07,66.2,68.1
2021-04-01,16265.05,156821.8103,-3.1,4.080294,94.5831244769383,8069023.6,2.3092,0.0,115253.0,55.0,8759.0,0.3793135,102.934968325897,4360434275.331849,91.8703792602311,145.370809790772,9335818523.917229,350996.0,55.45,0.1669,6265342543.802417,-0.3,0.3,92.0,2.9,0.8218909,2.5,10049448581.572763,0.7,0.31,3.25,3.1413,65.9151742198808,65.0,0.6,65.0,48129956989.578186,-1.2,0.07,66.3,69.65
2021-05-01,-20923.69,142105.7677,-2.95,3.322978,96.7429961086335,8222947.2,2.3023,111621641.26,121760.0,58.15,7376.6,0.2672811,113.807906828085,21045551342.30489,97.067253398893,151.678436633083,15487958991.722246,353448.0,57.0,0.1872,4101066283.557136,-0.2,0.3,89.5,2.9,0.8017105,2.5,31353354930.155613,0.5,0.83,3.25,4.0,68.0003543207523,70.0,0.3,63.1,139740567610.33044,-1.11,0.06,65.5,67.0
2021-06-01,-75082.66,137168.9057,-2.445,3.174548,97.2398864217142,8349087.7,2.1119,5165755301.5788,128267.0,57.0,7451.7,0.08272819,117.226906360888,11304086780.511932,97.3486700738089,163.075052547978,10236375678.657938,352486.0,61.4636,0.1873,7112571789.986807,-0.4,0.32,86.1,2.9,0.9290663,2.5,26045993106.330803,0.4,0.53,3.25,5.1742,71.4126601186104,72.0,0.3,61.6,209785902440.8768,-1.1,0.08,63.6,66.0
2021-07-01,-16842.32,171269.6388,-1.95,2.997033,97.7477905876441,8471423.5,2.1,5628498744.05854,125666.0,53.75,6261.9,0.8082293,124.817461046656,6157196927.763367,100.951638070032,165.050369301672,7841591257.684241,355671.0,60.85,0.193,12146857794.776184,0.3,0.54,85.8,2.9,0.4810523,2.5,14090652014.889729,0.0,0.96,3.25,5.2993,77.314347390045,72.0,-0.1,61.5,31249998829.81413,-0.7,0.1,63.3,64.9
2021-08-01,-11092.32,146462.6728,-1.5663,2.468487,98.264487229698,8601505.7,2.0,4196295656.594186,122531.0,54.0,5670.0,0.3553207,132.101175327364,4992721270.780869,108.8887550821,156.58746296489,7955824721.214663,370395.0,58.1,0.2026,3824194121.274904,0.1,0.75,85.0,2.9,0.2065911,2.5,12437976385.35244,0.6,0.87,3.25,5.2224,80.6759833371728,70.18,0.3,61.15,137005634698.1668,-0.7,0.09,63.073,65.0
2021-09-01,708.29,149102.0048,-1.5,3.546788,98.7462566595115,8715615.4,1.5682,2452471705.665431,119396.0,50.0,2551.1,1.180209,137.65676222731,4593426794.237088,108.491764257449,165.818716094074,5604714320.733191,368886.0,57.5,0.1824,3350879083.508994,0.0,1.5,84.25,2.9,0.2715971,2.2,10163640370.726871,0.3,1.16,3.25,5.0374,83.68871749488,70.0,0.5,60.9,25209460691.01426,-0.55,0.08,62.973,64.4
2021-10-01,29042.4,178742.3898,-1.2,3.516275,99.245039645088,8815668.3,1.1984,4052697422.994719,112900.0,50.0,1367.3,1.336922,147.139499410952,4322555683.510815,110.778184594139,186.0402765169,9957924071.243055,367927.0,56.6721,0.2025,7472812237.29476,0.7,2.29,85.0,2.9,0.8308119,2.0,23345159618.16952,0.9,1.25,3.27,4.9366,74.5416520048971,70.0,0.8,60.3,128609214265.55548,-0.65,0.08,63.0,65.005
2021-11-01,3528.7,157340.169,-0.6866,2.529464,99.7561307994933,8923865.3,0.6,1537805398.2092276,105551.0,50.0,-2333.3,0.5046927,158.067752680038,6524198573.556742,111.383014416587,179.441242557786,7014814150.53191,367772.0,59.0,0.2078,4989363926.025772,0.4,2.75,85.1,2.9,0.4913428,2.0,24004162368.68091,0.6,0.95,3.49,4.7797,74.0734059985278,70.0,0.4,59.6,112476778742.62498,-0.8,0.08,63.2,65.15
2021-12-01,13937.83,193902.2095,-0.1278,3.83997,99.8029788657386,9012142.0,0.3607,10253818917.29246,100775.0,52.0,2748.9,0.7752621,163.775119311758,7658402276.293669,108.362802133816,165.660583783211,26857860841.92458,362204.0,51.0,0.1274,29916145998.51231,-0.3,3.33,86.1,2.9,0.3072517,1.7978,8186490149.051373,0.5,0.73,3.41,4.5031,79.522794120168,70.0,0.4,58.75,94187329988.95282,-0.7,0.08,63.0,65.2
2022-01-01,77429.54,235321.2927,-1.0,3.875682,99.8589831430148,9058295.1,1.55,0.0,106961.0,60.0,-1354.7,1.206399,165.454988936724,74334639378.85,104.415691386899,189.938188815811,6769284180.782097,358398.0,50.0,0.175935,24897347225.1478,0.4,4.27,88.62,2.9,0.8414574,2.0,234194973737.1455,0.0,0.54,3.0,0.3,89.4803264446579,78.9,0.3,62.0,887698666817.4904,-0.3,0.08,66.2123,68.775
2022-02-01,-19181.07,148664.2084,-0.8,4.694366,99.9096822559629,9104104.7,1.5,832675.0800000001,113147.0,60.0,3555.4,0.2850479,170.796829906866,9017456370.101171,103.097518530618,209.114755347179,6674589935.959531,357740.0,52.0276,0.1717474,6806214509.397185,0.6,5.5,86.0,2.9,0.9133979,2.0,10786192942.173456,0.7,1.01,3.1,0.3,82.3052735380745,79.5,0.9,60.5,144167509812.31433,-0.2,0.08,63.925,65.7
2022-03-01,-7811.43,164146.6569,-0.5,6.728798,99.9429229007123,9175000.0,1.2984,191478970.57,117358.5,59.0,6094.1,1.860465,158.077088888605,2941629657.308844,107.930878133224,249.428358717651,6150290709.368665,353169.0,53.0,0.4077565,3931056486.307336,0.0,5.5,85.66,2.9,1.335138,2.0,8238648044.949768,0.9,1.62,3.2,0.5058,86.404765753814,79.5,2.4,60.3,161895184565.95163,-0.15,0.2,63.525,65.0
2022-04-01,29638.37,195085.06,-0.27,6.047319,99.954872373327,9269024.6,1.0,5920914780.45,121570.0,60.0,6824.4,1.395231,161.985866589109,9271918388.97197,111.061275601741,235.487776438861,26976265802.55274,345097.0,53.0,0.7103333,10479921224.44791,0.4,6.98,85.42,2.9,0.5582531,2.0,11669082493.367887,2.1,1.06,3.2,0.7003,102.151190694658,74.91,0.6,60.3609,108107242850.72804,-0.2,0.33,64.0736,65.1
2022-05-01,-40017.73,165333.4917,0.1,5.050228,99.9468162666261,9379391.5,0.8,5812369618.690001,116465.0,59.0,3367.7,1.200901,158.965801858322,6405602733.855805,108.804095040782,248.7043784067,12853118532.733706,346415.0,53.0,0.9472429,9938145775.653831,-0.2,8.09,83.7,2.9,1.102352,2.0,7696863368.664424,0.6,0.47,3.25,1.1885,105.225140205024,72.5,0.8,60.14,137614499996.28278,-0.225,0.77,63.95,65.1
2022-06-01,13710.33,181040.2202,0.1,5.295221,99.9235251519462,9488842.7,0.5,8257811571.477819,111360.0,60.0,7336.6,0.9311908,167.092078806452,2956743320.712524,106.248630074685,261.080610073288,8233554934.348875,341958.0,50.753,1.428814,5562125784.8751335,0.0,8.77,83.59,2.9,1.373608,1.81,15925378962.743277,0.7,0.67,3.25,1.5074,105.307510863382,70.0,0.8,59.0,145858299687.17398,0.0,1.21,62.0,63.0
2022-07-01,19960.52,202588.2072,0.3,7.406197,99.8931022662234,9592114.3,0.4,1755525668.340212,98954.0,56.25,4130.2,1.371652,156.193048433085,2974147700.99654,103.586215731979,233.484946704787,5829751732.038828,346403.0,52.85,2.037437,10278871452.571815,0.5,9.55,83.9185,2.9,-0.01181191,1.7,18864208067.835674,0.6,-0.68,3.3,1.9717,97.0485824016844,70.0,0.1,59.15,56468539766.04815,0.0,1.68,63.8,64.55
2022-08-01,-49773.21,172314.2033,0.3,6.970335,99.864029370275,9698450.4,0.3757,375879993.72725815,102225.0,60.0,2551.8,1.216173,163.869325757372,2306297971.88925,102.439658378374,216.603913864984,28693122537.00426,339664.0,51.88,2.482955,5495035106.307358,-0.1,9.75,83.95,2.9,-0.03543993,1.81,9893252398.953487,0.5,-0.36,3.42,2.0959,104.778178108036,70.0,0.6,59.0,146133822376.5502,0.0,2.33,63.5,65.0
2022-09-01,11113.02,166286.7028,0.9,6.16552,99.842781530559,9794173.6,0.53,721496431.7067398,110405.0,65.0,2058.9,0.8593937,163.264341854714,3147299930.196484,102.866277875668,200.998310897364,5126100365.647667,327580.0,52.7,3.101768,3959272365.0167246,0.3,10.75,83.4,2.9,0.2150785,1.7,10006274816.091238,0.4,-0.29,3.5,2.7,107.150723136463,70.0,1.2,58.4,56349387523.76691,0.0,2.56,63.2321,65.2
2022-10-01,30244.34,205475.2399,1.0,6.34735,99.8313978347248,9901350.1,0.6787,354739498.4162467,113667.0,75.0,2009.4,0.5207101,146.53467002042,2250752305.132756,103.299979522998,207.898163045104,3435603543.0239496,325546.0,50.28,3.31409,4155742251.118881,0.1,11.17,83.4,2.9,0.4056495,1.8,14885663422.175512,1.6,0.59,3.5,2.7622,120.047807693386,75.0,1.5,58.7,118869485218.56017,0.0,3.08,63.0,65.0
2022-11-01,-16524.39,172037.5482,1.245,4.916147,99.8288811833072,9993633.8,0.7136,343138464.64317954,116929.0,79.5,4668.7,0.973236,130.443238382841,3789298301.372222,109.283660963933,201.73136617043,4634889852.120556,331505.0,51.5,3.741224,7113782571.130465,-0.2,11.25,83.5,2.9,-0.1010026,1.7,11961676576.186966,0.4,0.41,3.5,2.8128,124.497173583351,80.0,-0.1,57.7,34716812917.52396,-0.35,3.78,61.4967,64.5
2022-12-01,6158.37,210191.0074,1.2,5.124608,99.8319214850327,10079676.7,0.8,1723968237.5596397,110926.0,81.6,2910.9,0.287602,128.411044922561,5329870180.806742,112.746473717592,180.800470216786,32754881314.460503,324703.0,53.0,4.1245,29443887055.07476,0.0,11.25,83.65,2.9,-0.3070092,1.5,6205679718.414795,0.4,0.62,3.65,3.0392,124.020504035807,80.0,-0.4,57.5,51749634910.16992,-1.0,4.1,61.95,64.0
2023-01-01,79404.82,251744.5028,-1.1,6.027874,99.8350126758833,10167780.0,1.5,0.0,111614.5,80.0,883.7,0.7983258,126.196300841549,90902558891.74194,112.129703956919,186.520721336596,8022150178.029683,331122.0,56.2,4.290014,31184734314.77356,0.8,11.25,83.7,2.9,0.7995364,1.9,250412703410.20657,-0.4,0.53,3.5,0.7876,122.892971253373,83.6,-0.2,61.4,1148977852129.9412,-0.45,4.33,64.39,66.7
2023-02-01,-39237.77,158994.5335,-1.0,6.627722,99.8318994878597,10246006.6,1.5,37561103.0,112303.0,80.0,2247.3,-0.0615148,140.079358778006,5966712871.522759,119.519437274772,185.523987997634,11231104045.330437,328098.0,58.2,4.492368,5080384286.666015,-0.5,11.25,82.5,2.9,0.558211,1.8,13915259692.03141,1.0,0.84,3.8,0.83,145.997265753315,80.0,0.8,61.0,106394490576.92683,-0.4,4.57,64.0,66.0
2023-03-01,-9711.73,171056.3621,-1.005,7.67524,99.8170488026422,10342854.3,1.48,212673030.34746,104385.0,80.0,9279.1,1.084866,135.903279923541,3396864557.437915,117.688620469768,175.816650080586,8616289671.016022,341158.0,55.0,4.492313,4245196396.41252,-0.3,11.25,82.115,2.9,0.331073,1.8,13785349528.365192,0.7,0.71,4.0,0.9,151.593245298106,80.0,0.9,61.15,37608400661.66416,-0.5,4.65,64.5,66.9
2023-04-01,16885.5,203888.5405,-1.0,8.40269,99.7875905201485,10414472.5,1.4131,97312054.9770914,106445.0,80.0,7375.7,0.3120719,140.353711830958,7357416241.984246,136.837209879523,185.309919724633,22139075740.458115,345725.0,55.0,4.491718,8925027287.658974,-0.1,11.25,82.05,2.9,0.5059038,1.8,8022361876.5837345,1.2,0.61,4.0,0.9972,164.138120434821,81.5,0.6,60.55,81732860175.69029,-0.4,4.83,64.0,67.0
2023-05-01,-43187.91,176812.0995,-1.1,7.772753,99.7421566626028,10476036.0,1.3,4562761658.917728,108505.0,80.0,9346.3,0.1138174,134.351394588472,4224065450.60869,143.015534514233,168.032261563386,14858701824.304754,343489.0,59.5,4.492648,6978840514.639028,-0.2,11.25,82.35,2.9,0.2518435,1.7,14982040239.488367,0.6,0.23,4.0,1.2849,160.75218146709,81.8,0.0,61.0,83245222688.10759,-0.37,5.06,64.45,66.75
2023-06-01,-46479.57,180475.243,-1.015,5.950832,99.6807859814663,10526477.7,1.275,2742807297.9110365,110565.0,79.5,8213.7,-0.1515841,126.577770603718,4462412418.78315,137.759976853842,166.318847339522,18036826427.18957,343620.0,57.295,4.683946,13517749233.303122,-0.2,11.25,82.05,2.9,0.3228914,1.8098,10341039718.087646,0.2,-0.08,3.6,2.1874,157.808678026312,81.0,0.3,60.6,164695391225.1354,-0.5,5.08,64.0,65.8501
2023-07-01,-32477.84,201828.7797,-1.0,6.344851,99.6059874473777,10569284.5,1.2998,11806673174.947609,115906.5,80.0,6521.4,0.3491726,118.099550643842,4390897284.852489,133.068198952351,177.707828762479,11841460467.18942,345476.0,59.595,4.90389,19503351198.69072,0.2,11.25,81.9,2.9,0.1907515,1.9,9205526661.352806,-0.3,0.12,3.5,2.2369,174.026245352104,81.6,-0.1,60.5,252526912025.9696,-0.6,5.12,63.95,65.55
2023-08-01,-26181.51,172784.9558,-1.0,12.44164,99.5219045900835,10619181.0,1.3081,2838065660.2268825,121248.0,80.0,7703.5,0.1134644,113.737166696288,3589935683.128141,134.663974841824,188.930803304272,10349111055.689264,344177.0,59.59,4.994214,7257677721.56455,0.3,10.25,81.4,2.9,0.4367155,1.9,8896357793.98258,0.4,0.23,3.5,2.313,186.323838253654,81.8,0.5,60.55,74239143842.17343,-0.5,5.33,63.95,66.0
2023-09-01,-16505.56,174315.6436,-1.1,12.74975,99.4344555637676,10666257.2,1.5,2886543930.2358503,117893.0,80.0,7489.4,0.6724594,112.05387253118,3563800706.423834,147.168208391337,205.57948621689,8358682000.202928,340324.0,60.0,4.991785,11075891714.541536,0.2,9.55,80.4,2.9,0.2485132,1.9,10401521859.38454,0.5,0.26,3.5,2.9165,202.030468742098,83.4,0.3,60.5,114402717334.25513,-0.6,5.33,63.9,65.5
2023-10-01,19455.64,215601.823,-1.1,8.30174,99.3521493698564,10726297.6,1.5,2241526245.035665,116473.0,71.75,7594.0,0.4353047,112.275012699109,1103140852.250267,149.459333416149,197.314884607805,9347974426.166012,340247.0,60.0,5.001845,6788084269.793146,-0.1,9.44,80.0,2.9,-0.03833795,1.9,15720632995.12775,0.1,0.24,3.5,2.892,228.527264072861,80.0,0.1,60.75,114929773093.03894,-0.6,5.33,63.8,66.0
2023-11-01,-38922.66,179392.377,-1.1,12.81069,99.2825857580163,10794706.1,1.5,2429158471.439999,115053.0,62.8,6686.2,0.7472724,120.503662259777,9457923539.719078,151.659023547518,182.315988889988,15231673462.83437,348406.0,61.4,5.013667,14093393887.127266,-0.5,9.0,80.9,2.9,-0.201514,1.915,13547366102.65011,-0.1,0.28,3.5,2.85,238.862756188733,80.0,-0.6,61.0,54744519842.22147,-0.6,5.33,63.89,66.0
2023-12-01,-127574.19,225138.0,-1.5,25.46568,99.2825857580163,10856112.3,1.5198,5523504517.148527,128103.0,59.0,7242.0,-0.5340454,128.363339734295,12699773485.47032,124.312573361793,172.010961275209,36377530755.78188,355034.0,66.59,5.015479,28694999567.56509,0.1,8.98,81.0,2.9,-0.09933203,2.0,9055889413.96007,0.4,0.56,3.5,2.9221,212.288027026643,70.0,0.2,61.05,56123888025.04276,-0.6,5.33,64.45,66.2
