Date,ECO_fiscal_result_month,ECO_revenue,ECO_GDP_R$_12_months,EXPEC_primary_result_y,WD_UK_GDP,EXPEC_GDP (%)_y+1,IBOV,WD_ARG_inflation,EXPEC_DIC_y+2,BUDGET_type_amendments_spent_value,WD_Coffee,ECO_balance_payments_US$_M,WD_CHI_inflation,BUDGET_group_invest_spent_value,BUDGET_fun_12_spent_value,WD_Brent Crude Oil,WD_Sugar,WD_UK_interest,WD_CHI_interest,WD_CHN_inflation,EXPEC_trade_balance_y+2,WD_CAN_interest,EXPEC_DIC_y,WD_US_inflation,WD_UK_inflation,EXPEC_gross_public_debt_y+2,EXPEC_inflation_y+2,ECO_inflation_month,EXPEC_GDP (%)_y,WD_EUZ_inflation,BUDGET_type_disc_spent_value,WD_Orange,WD_CHN_GDP,BUDGET_fun_10_spent_value,EXPEC_primary_result_y+2,EXPEC_inflation_y+1,WD_Euro area (19 countries),EXPEC_net_public_debt_y,EXPEC_net_public_debt_y+1,EXPEC_net_public_debt_y+2,ECO_inter_reserves_US$
2020-06-01,-195180.0,86258.1949,7425634.4,-10.2,81.7888690608168,3.5,88620.0,2.243539,80.0,4085653964.972272,86.3769611873479,5877.6,-0.06669208,6239751379.387425,6663213021.941921,90.6417299335637,68.074697458991,0.0646,0.47,-0.1,50.0,0.2327,55.0,0.5472047,0.1,91.65,3.5,0.26,-6.6,0.3,6794605434.752023,72.956097208817,101.495843061237,7671420026.97,-1.5,3.0,-0.544465,66.3,68.06,67.5,348781.0
2020-07-01,-88141.23,115990.224,7437359.0,-11.66,86.0639667154678,3.5,96203.0,1.934195,78.5,1780310452.866323,89.587941446297,6536.9,0.09533797,2477786213.2562494,4329321755.824379,96.0437874541926,68.6710891364907,0.0599,0.5,0.6,50.0,0.2407,53.75,0.5058243,0.4,93.4,3.5,0.36,-5.66,-0.4,6435120073.696177,73.9918069622626,101.98692302876,11043127481.55,-2.03,3.0,-0.5495557,67.5,69.83,69.65,354664.0
2020-08-01,-96471.06,124504.5876,7445214.7,-11.68,90.332411204068,3.5,99185.5,2.70011,75.36,1378940606.75237,99.5309105178043,4945.9,0.133346,3735473146.533931,2658514255.741235,100.005218224995,73.4929947006788,0.0562,0.35,0.4,50.0,0.2337,55.0,0.3153211,-0.3,94.3,3.5,0.24,-5.2,-0.4,5382588406.542115,69.2551404465819,102.409044476007,7389020630.93,-1.9,3.0,-0.5520876,67.25,69.65,71.2,356092.0
2020-09-01,-75147.67,119825.1548,7474347.6,-12.0,90.6854609517704,3.5,102168.0,2.835522,78.5,1544953142.5758138,101.662940064412,4364.6,0.6373062,2226145732.203911,3424182923.8469667,93.0072700582023,71.4302929639288,0.0547,0.3,0.2,47.42,0.2181,53.76,0.1392747,0.4,95.59,3.5,0.64,-5.02,0.1,4468601284.561832,67.9946957587418,102.752982849871,7449692378.809999,-1.9,3.0,-0.5529327,67.5,70.0,70.9,356606.0
2020-10-01,-3209.93,153938.0786,7498052.5,-12.0,91.0407239222104,3.34,95479.0,3.76097,71.0,860224707.0098972,92.8081252286782,3683.5,0.6805293,1893767373.097911,4015310053.902363,92.2974063549859,80.784997202139,0.0538,0.3,-0.3,48.0,0.2337,50.0,0.04149378,0.0,96.7,3.5,0.86,-4.81,0.2,5235053371.78221,68.5053809801899,103.015026184139,7927937570.38,-2.0,3.11,-0.5546409,67.4,70.0,71.5,354546.0
2020-11-01,-20393.51,140101.2148,7540145.2,-11.5,91.3941128262912,3.46,103407.0,3.159705,70.0,1521915446.0051725,91.9959744536371,1685.0,-0.1314307,3817970695.640764,4560770963.622726,97.7171753958779,84.6903374920236,0.0537,0.3,-0.6,50.0,0.2336,43.15,-0.06106272,-0.1,96.7,3.5,0.89,-4.5,-0.3,6095418963.5836,72.564904098552,103.198455251726,9145813549.54,-2.01,3.49,-0.5562162,66.2,68.44,70.92,356004.0
2020-12-01,-44661.49,159064.5787,7609597.0,-10.6,91.011911897104,3.4,111335.0,4.005568,70.0,12463648916.737469,96.4066305168506,-1939.4,0.3384095,14449850597.983822,4693590863.611549,111.752415354036,83.0228083519163,0.0492,0.3,0.7,48.9,0.1741,40.0,0.09414785,0.2,95.04,3.5,1.35,-4.36,0.3,13902739425.6815,71.6273639658045,103.310095185872,10352737016.73,-2.11,3.32,-0.5563491,64.6,66.3,67.71,355620.0
2021-01-01,43156.41,180221.2431,7674191.3,-2.75,90.6290678376924,2.5,114350.0,4.049029,80.0,0.0,98.1564567994842,-2618.8,0.7026419,41343674988.75053,37305141338.53999,122.506418734239,89.3704264155162,0.0494,0.3,1.0,45.0,0.1826,60.0,0.4253784,-0.1,89.95,3.25,0.25,3.5,0.2,3751713654.98919,70.9851713265309,103.357072668816,20687494817.33,-1.5,3.5,-0.5657645,64.45,65.8,68.15,355416.0
2021-02-01,-22508.14,127747.1579,7763175.3,-2.8,90.244873827842,2.5,117365.0,3.574632,70.0,0.0,101.580209676718,-356.7,0.1860638,-7646083188.908419,1280290339.75,138.340234974471,95.0502646284025,0.0486,0.3,0.6,57.0,0.2143,55.0,0.5474383,0.1,91.6,3.25,0.86,3.29,0.2,2534800879.2667947,65.5768517754632,103.34552525016,8638759462.0,-1.45,3.5,-0.563521,64.55,65.65,67.4,356070.0
2021-03-01,3938.27,137931.5553,7898172.6,-3.0,92.400238626644,2.3315,110335.0,4.810808,67.4,0.0,101.959768772947,-514.3,0.3714365,3573140976.900303,2938010794.635579,145.957043575321,89.4325124966491,0.0486,0.3,-0.5,55.45,0.1529,55.0,0.7083273,0.2,92.75,3.25,0.93,3.1737,0.9,4700436729.481436,66.7061427791755,103.280444445174,11895758647.67,-1.6,3.5245,-0.5637665,64.6,66.2,68.1,347413.0
2021-04-01,16265.05,156821.8103,8069016.1,-3.1,94.549528229589,2.3092,115253.0,4.080294,65.0,0.0,102.934968325897,8759.0,0.3793135,6265342543.802417,4360434275.331849,145.370809790772,91.8703792602311,0.0486,0.3,-0.3,55.45,0.1669,55.0,0.8218909,0.7,92.0,3.25,0.31,3.1413,0.6,9335818523.917229,65.9151742198808,103.166269675077,8282316187.169999,-1.2,3.6078,-0.5660555,65.0,66.3,69.65,350996.0
2021-05-01,-20923.69,142105.7677,8222892.1,-2.95,96.7082582752166,2.3023,121760.0,3.322978,70.0,111621641.26,113.807906828085,7376.6,0.2672811,4101066283.557136,21045551342.30489,151.678436633083,97.067253398893,0.0495,0.3,-0.2,57.0,0.1872,58.15,0.8017105,0.5,89.5,3.25,0.83,4.0,0.3,15487958991.722246,68.0003543207523,103.008004873336,8379009273.68,-1.11,3.678,-0.5647062,63.1,65.5,67.0,353448.0
2021-06-01,-75082.66,137168.9057,8349087.7,-2.445,97.1970478061879,2.1119,128267.0,3.174548,72.0,5165755301.5788,117.226906360888,7451.7,0.08272819,7112571789.986807,11304086780.511932,163.075052547978,97.3486700738089,0.0498,0.32,-0.4,61.4636,0.1873,57.0,0.9290663,0.4,86.1,3.25,0.53,5.1742,0.3,10236375678.657938,71.4126601186104,102.811889746272,13267155624.64,-1.1,3.7833,-0.5641259,61.6,63.6,66.0,352486.0
2021-07-01,-16842.32,171269.6388,8471516.7,-1.95,97.7015695843155,2.1,125666.0,2.997033,72.0,5628498744.05854,124.817461046656,6261.9,0.8082293,12146857794.776184,6157196927.763367,165.050369301672,100.951638070032,0.0506,0.54,0.3,60.85,0.193,53.75,0.4810523,0.0,85.8,3.25,0.96,5.2993,-0.1,7841591257.684241,77.314347390045,102.585702252374,12620210401.09,-0.7,3.8147,-0.5665223,61.5,63.3,64.9,355671.0
2021-08-01,-11092.32,146462.6728,8601644.4,-1.5663,98.2157775249883,2.0,122531.0,2.468487,70.18,4196295656.594186,132.101175327364,5670.0,0.3553207,3824194121.274904,4992721270.780869,156.58746296489,108.8887550821,0.0504,0.75,0.1,58.1,0.2026,54.0,0.2065911,0.6,85.0,3.25,0.87,5.2224,0.3,7955824721.214663,80.6759833371728,102.340090991934,9583531305.55,-0.7,3.949,-0.5681,61.15,63.073,65.0,370395.0
2021-09-01,708.29,149102.0048,8715615.4,-1.5,98.6927426576359,1.5682,119396.0,3.546788,70.0,2452471705.665431,137.65676222731,2551.1,1.180209,3350879083.508994,4593426794.237088,165.818716094074,108.491764257449,0.05,1.5,0.0,57.5,0.1824,50.0,0.2715971,0.3,84.25,3.25,1.16,5.0374,0.5,5604714320.733191,83.68871749488,102.086373008128,7292915873.51,-0.55,4.1234,-0.5693604,60.9,62.973,64.4,368886.0
2021-10-01,29042.4,178742.3898,8815204.6,-1.2,99.1806927564516,1.1984,112900.0,3.516275,70.0,4052697422.994719,147.139499410952,1367.3,1.336922,7472812237.29476,4322555683.510815,186.0402765169,110.778184594139,0.0502,2.29,0.7,56.6721,0.2025,50.0,0.8308119,0.9,85.0,3.27,1.25,4.9366,0.8,9957924071.243055,74.5416520048971,101.836028080209,11203778882.18,-0.65,4.546,-0.5704129,60.3,63.0,65.005,367927.0
2021-11-01,3528.7,157340.169,8923196.4,-0.6866,99.6757086262749,0.6,105551.0,2.529464,70.0,1537805398.2092276,158.067752680038,-2333.3,0.5046927,4989363926.025772,6524198573.556742,179.441242557786,111.383014416587,0.0468,2.75,0.4,59.0,0.2078,50.0,0.4913428,0.6,85.1,3.49,0.95,4.7797,0.4,7014814150.53191,74.0734059985278,101.596689350918,12381175712.54,-0.8,5.0,-0.5732373,59.6,63.2,65.15,367772.0
2021-12-01,13937.83,193902.2095,9012142.0,-0.1278,99.7193429541131,0.3607,100775.0,3.83997,70.0,10253818917.29246,163.775119311758,2748.9,0.7752621,29916145998.51231,7658402276.293669,165.660583783211,108.362802133816,0.1141,3.33,-0.3,51.0,0.1274,52.0,0.3072517,0.5,86.1,3.41,0.73,4.5031,0.4,26857860841.92458,79.522794120168,101.373495276502,10917293704.83,-0.7,5.0302,-0.5763721,58.75,63.0,65.2,362204.0
2022-01-01,77429.54,235321.2927,9062194.5,-1.0,99.7708621979551,1.55,106961.0,3.875682,78.9,0.0,165.454988936724,-1354.7,1.206399,24897347225.1478,74334639378.85,189.938188815811,104.415691386899,0.1958,4.27,0.4,50.0,0.175935,60.0,0.8414574,0.0,88.62,3.0,0.54,0.3,0.3,6769284180.782097,89.4803264446579,101.169871872273,24727533858.710003,-0.3,3.5,-0.5794657,62.0,66.2123,68.775,358398.0
2022-02-01,-19181.07,148664.2084,9108100.8,-0.8,99.8158198446489,1.5,113147.0,4.694366,79.5,832675.0800000001,170.796829906866,3555.4,0.2850479,6806214509.397185,9017456370.101171,209.114755347179,103.097518530618,0.4199,5.5,0.6,52.0276,0.1717474,60.0,0.9133979,0.7,86.0,3.1,1.01,0.3,0.9,6674589935.959531,82.3052735380745,100.988407049809,10812627684.9,-0.2,3.5144,-0.576333,60.5,63.925,65.7,357740.0
2022-03-01,-7811.43,164146.6569,9175000.0,-0.5,99.8422451771856,1.2984,117358.5,6.728798,79.5,191478970.57,158.077088888605,6094.1,1.860465,3931056486.307336,2941629657.308844,249.428358717651,107.930878133224,0.5623,5.5,0.0,53.0,0.4077565,59.0,1.335138,0.9,85.66,3.2,1.62,0.5058,2.4,6150290709.368665,86.404765753814,100.828840005753,7124254756.78,-0.15,3.8034,-0.5777031,60.3,63.525,65.0,353169.0
2022-04-01,29638.37,195085.06,9264472.4,-0.27,99.8465596634984,1.0,121570.0,6.047319,74.91,5920914780.45,161.985866589109,6824.4,1.395231,10479921224.44791,9271918388.97197,235.487776438861,111.061275601741,0.6906,6.98,0.4,53.0,0.7103333,60.0,0.5582531,2.1,85.42,3.2,1.06,0.7003,0.6,26976265802.55274,102.151190694658,100.688120697831,19464695001.8,-0.2,4.0963,-0.5837074,60.3609,64.0736,65.1,345097.0
2022-05-01,-40017.73,165333.4917,9377104.3,0.1,99.8303449353264,0.8,116465.0,5.050228,72.5,5812369618.690001,158.965801858322,3367.7,1.200901,9938145775.653831,6405602733.855805,248.7043784067,108.804095040782,0.9158,8.09,-0.2,53.0,0.9472429,59.0,1.102352,0.6,83.7,3.25,0.47,1.1885,0.8,12853118532.733706,105.225140205024,100.562074070548,11172946979.7,-0.225,4.3612,-0.5847414,60.14,63.95,65.1,346415.0
2022-06-01,13710.33,181040.2202,9488842.7,0.1,99.7987204057756,0.5,111360.0,5.295221,70.0,8257811571.477819,167.092078806452,7336.6,0.9311908,5562125784.8751335,2956743320.712524,261.080610073288,106.248630074685,1.0767,8.77,0.0,50.753,1.428814,60.0,1.373608,0.7,83.59,3.25,0.67,1.5074,0.8,8233554934.348875,105.307510863382,100.441711411938,16089157345.92,0.0,5.0,-0.5826241,59.0,62.0,63.0,341958.0
2022-07-01,19960.52,202588.2072,9592894.2,0.3,99.7602217320806,0.4,98954.0,7.406197,70.0,1755525668.340212,156.193048433085,4130.2,1.371652,10278871452.571815,2974147700.99654,233.484946704787,103.586215731979,1.1908,9.55,0.5,52.85,2.037437,56.25,-0.01181191,0.6,83.9185,3.3,-0.68,1.9717,0.1,5829751732.038828,97.0485824016844,100.316075156432,10332410497.13,0.0,5.3346,-0.5710643,59.15,63.8,64.55,346403.0
2022-08-01,-49773.21,172314.2033,9699134.8,0.3,99.7238781410522,0.3757,102225.0,6.970335,70.0,375879993.72725815,163.869325757372,2551.8,1.216173,5495035106.307358,2306297971.88925,216.603913864984,102.439658378374,1.622,9.75,-0.1,51.88,2.482955,60.0,-0.03543993,0.5,83.95,3.42,-0.36,2.0959,0.6,28693122537.00426,104.778178108036,100.179211322583,9640728400.14,0.0,5.3,-0.09465218,59.0,63.5,65.0,339664.0
2022-09-01,11113.02,166286.7028,9794173.6,0.9,99.6968251417622,0.53,110405.0,6.16552,70.0,721496431.7067398,163.264341854714,2058.9,0.8593937,3959272365.0167246,3147299930.196484,200.998310897364,102.866277875668,1.8569,10.75,0.3,52.7,3.101768,65.0,0.2150785,0.4,83.4,3.5,-0.29,2.7,1.2,5126100365.647667,107.150723136463,100.029097848248,9762049080.02,0.0,5.0,0.2545841,58.4,63.2321,65.2,327580.0
2022-10-01,30244.34,205475.2399,9899081.0,1.0,99.6818005291618,0.6787,113667.0,6.34735,75.0,354739498.4162467,146.53467002042,2009.4,0.5207101,4155742251.118881,2250752305.132756,207.898163045104,103.299979522998,2.1857,11.17,0.1,50.28,3.31409,75.0,0.4056495,1.6,83.4,3.5,0.59,2.7622,1.5,3435603543.0239496,120.047807693386,99.8651737501688,8456276406.709999,0.0,4.9371,0.6553786,58.7,63.0,65.0,325546.0
2022-11-01,-16524.39,172037.5482,9990487.9,1.245,99.6783421625714,0.7136,116929.0,4.916147,80.0,343138464.64317954,130.443238382841,4668.7,0.973236,7113782571.130465,3789298301.372222,201.73136617043,109.283660963933,2.8599,11.25,-0.2,51.5,3.741224,79.5,-0.1010026,0.4,83.5,3.5,0.41,2.8128,-0.1,4634889852.120556,124.497173583351,99.6941840316308,8482446631.750001,-0.35,5.0186,1.26662,57.7,61.4967,64.5,331505.0
2022-12-01,6158.37,210191.0074,10079676.7,1.2,99.6831367212376,0.8,110926.0,5.124608,80.0,1723968237.5596397,128.411044922561,2910.9,0.287602,29443887055.07476,5329870180.806742,180.800470216786,112.746473717592,3.1779,11.25,0.0,53.0,4.1245,81.6,-0.3070092,0.4,83.65,3.65,0.62,3.0392,-0.4,32754881314.460503,124.020504035807,99.5272512134359,14429115226.68,-1.0,5.3128,1.503965,57.5,61.95,64.0,324703.0
2023-01-01,79404.82,251744.5028,10167411.3,-1.1,99.6895514694677,1.5,111614.5,6.027874,83.6,0.0,126.196300841549,880.3,0.7983258,31184734314.77356,90902558891.74194,186.520721336596,112.129703956919,3.4275,11.25,0.8,56.2,4.290014,80.0,0.7995364,-0.4,83.7,3.5,0.53,0.7876,-0.2,8022150178.029683,122.892971253373,99.3710297977345,22672984232.13,-0.45,3.9069,1.901312,61.4,64.39,66.7,331122.0
2023-02-01,-39237.77,158994.5335,10245308.4,-1.0,99.6901516281733,1.5,112303.0,6.627722,80.0,37561103.0,140.079358778006,2242.7,-0.0615148,5080384286.666015,5966712871.522759,185.523987997634,119.519437274772,3.9021,11.25,-0.5,58.2,4.492368,80.0,0.558211,1.0,82.5,3.8,0.84,0.83,0.8,11231104045.330437,145.997265753315,99.2277134367105,11345637304.540005,-0.4,4.0216,2.200642,61.0,64.0,66.0,328098.0
2023-03-01,-9711.73,171056.3621,10342854.3,-1.005,99.6791142768625,1.48,104385.0,7.67524,80.0,212673030.34746,135.903279923541,9266.3,1.084866,4245196396.41252,3396864557.437915,175.816650080586,117.688620469768,4.0031,11.25,-0.3,55.0,4.492313,80.0,0.331073,0.7,82.115,4.0,0.71,0.9,0.9,8616289671.016022,151.593245298106,99.0987749942661,10967717662.389996,-0.5,4.1335,2.508364,61.15,64.5,66.9,341158.0
2023-04-01,16885.5,203888.5405,10414652.1,-1.0,99.6550684237746,1.4131,106445.0,8.40269,81.5,97312054.9770914,140.353711830958,7361.7,0.3120719,8925027287.658974,7357416241.984246,185.309919724633,136.837209879523,4.1774,11.25,-0.1,55.0,4.491718,80.0,0.5059038,1.2,82.05,4.0,0.61,0.9972,0.6,22139075740.458115,164.138120434821,98.9852070383012,12101475971.68,-0.4,4.1766,2.899081,60.55,64.0,67.0,345725.0
2023-05-01,-43187.91,176812.0995,10476176.7,-1.1,99.6196500073164,1.3,108505.0,7.772753,81.8,4562761658.917728,134.351394588472,9335.1,0.1138174,6978840514.639028,4224065450.60869,168.032261563386,143.015534514233,4.3528,11.25,-0.2,59.5,4.492648,80.0,0.2518435,0.6,82.35,4.0,0.23,1.2849,0.0,14858701824.304754,160.75218146709,98.8908565643775,14222832672.32,-0.37,4.1251,3.046309,61.0,64.45,66.75,343489.0
2023-06-01,-46479.57,180475.243,10526477.7,-1.015,99.5769938958343,1.275,110565.0,5.950832,81.0,2742807297.9110365,126.577770603718,8200.5,-0.1515841,13517749233.303122,4462412418.78315,166.318847339522,137.759976853842,4.5872,11.25,-0.2,57.295,4.683946,79.5,0.3228914,0.2,82.05,3.6,-0.08,2.1874,0.3,18036826427.18957,157.808678026312,98.8137710312216,12997159211.429998,-0.5,3.92,3.204591,60.6,64.0,65.8501,343620.0
2023-07-01,-32477.84,201828.7797,10568766.9,-1.0,99.5340455488814,1.2998,115906.5,6.344851,81.6,11806673174.947609,118.099550643842,6527.5,0.3491726,19503351198.69072,4390897284.852489,177.707828762479,133.068198952351,4.9302,11.25,0.2,59.595,4.90389,80.0,0.1907515,-0.3,81.9,3.5,0.12,2.2369,-0.1,11841460467.18942,174.026245352104,98.7509223874687,16655403344.802158,-0.6,3.8925,3.403263,60.5,63.95,65.55,345476.0
2023-08-01,-26181.51,172784.9558,10618789.0,-1.0,99.4974295651425,1.3081,121248.0,12.44164,81.8,2838065660.2268825,113.737166696288,7698.0,0.1134644,7257677721.56455,3589935683.128141,188.930803304272,134.663974841824,5.1609,10.25,0.3,59.59,4.994214,80.0,0.4367155,0.4,81.4,3.5,0.23,2.313,0.5,10349111055.689264,186.323838253654,98.7025181947239,14187773258.75368,-0.5,3.8711,3.610367,60.55,63.95,66.0,344177.0
2023-09-01,-16505.56,174315.6436,10666257.2,-1.1,99.4974295651425,1.5,117893.0,12.74975,83.4,2886543930.2358503,112.05387253118,7485.0,0.6724594,11075891714.541536,3563800706.423834,205.57948621689,147.168208391337,5.1854,9.55,0.2,60.0,4.991785,80.0,0.2485132,0.5,80.4,3.5,0.26,2.9165,0.3,8358682000.202928,202.030468742098,98.6670978306513,14235431472.41208,-0.6,3.871,3.712522,60.5,63.9,65.5,340324.0
2023-10-01,19455.64,215601.823,10728151.8,-1.1,99.4974295651425,1.5,116473.0,8.30174,80.0,2241526245.035665,112.275012699109,7577.9,0.4353047,6788084269.793146,1103140852.250267,197.314884607805,149.459333416149,5.1871,9.44,-0.1,60.0,5.001845,71.75,-0.03833795,0.1,80.0,3.5,0.24,2.892,0.1,9347974426.166012,228.527264072861,98.6432996148079,14337014879.416842,-0.6,3.9077,3.90106,60.75,63.8,66.0,340247.0
2023-11-01,-38922.66,179392.377,10801619.3,-1.1,99.4974295651425,1.5,115053.0,12.81069,80.0,2429158471.439999,120.503662259777,6663.5,0.7472724,14093393887.127266,9457923539.719078,182.315988889988,151.659023547518,5.1875,9.0,-0.5,61.4,5.013667,62.8,-0.201514,-0.1,80.9,3.5,0.28,2.85,-0.6,15231673462.83437,238.862756188733,98.6284401568179,14526276122.26368,-0.6,3.9182,3.902744,61.0,63.89,66.0,348406.0
2023-12-01,-127574.19,179392.377,10867756.9,-1.5,99.4974295651425,1.5198,128103.0,25.46568,70.0,5523504517.148527,128.363339734295,7279.2,-0.5340454,28694999567.56509,12699773485.47032,172.010961275209,124.312573361793,5.19,8.98,0.1,66.59,5.015479,59.0,-0.09933203,0.4,81.0,3.5,0.56,2.9221,0.2,36377530755.78188,212.288027026643,98.6172137956314,26683545805.34472,-0.6,3.9,3.903442,61.05,64.45,66.2,355034.0
